"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"
"11"	"bradshaw.KC.Wyeomyia.smithii"	0.809912126449249	0.852241589254096	0.888430527744375	"Diptera"	0.248787143664219	0.249562554215462	0.249993249614723	"Diptera"	0.201599557271263	0.21267916560342	0.222024596932908	"Diptera"	0.027890104946158	0.0368628852918804	0.047299475872938	"Diptera"	"Diptera"	15.3063155994098	15.3495480676011	15.3915532958838	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	46.2	0	16	0
"12"	"bradshaw.LI.Wyeomyia.smithii"	0.840682099714503	0.897362160417029	0.941285056325466	"Diptera"	0.24936638927746	0.250065169843171	0.25023309820857	"Diptera"	0.209638873143162	0.224410015429324	0.235532170217943	"Diptera"	0.0146920422647425	0.0256609606790035	0.0397160773232489	"Diptera"	"Diptera"	12.2059440537527	12.2608959076794	12.3164314163377	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	30.4	0	16	0.00952380952380952
"13"	"bradshaw.ML.Wyeomyia.smithii"	0.799426484080644	0.838101048674077	0.873612464398184	"Diptera"	0.247712682736183	0.248768279617604	0.249455792795094	"Diptera"	0.19803526292198	0.208483614449118	0.217909439716172	"Diptera"	0.0315270319242963	0.040275831307749	0.0497218967012228	"Diptera"	"Diptera"	15.1747074404273	15.2131922233042	15.249838692127	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	46	0	16	0
"14"	"bradshaw.MM.Wyeomyia.smithii"	0.862820955354178	0.899430278610668	0.927419272026746	"Diptera"	0.250017570721083	0.250185417635222	0.250226629548077	"Diptera"	0.215834139271131	0.225007627854715	0.23203614033656	"Diptera"	0.0181599469827519	0.0251570219991522	0.0343232967724727	"Diptera"	"Diptera"	13.5969518660562	13.6416715547589	13.687445095503	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	39.8	0	16	0
"15"	"bradshaw.NP.Wyeomyia.smithii"	0.917857858654294	0.939020745511433	0.954704176383251	"Diptera"	0.250163133741458	0.250226615190383	0.250237758789937	"Diptera"	0.229625135453342	0.234961401048407	0.238897143748951	"Diptera"	0.0113339890243433	0.0152580043496654	0.0205539179020149	"Diptera"	"Diptera"	13.3549125264767	13.394713830515	13.4344543845101	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	38.3	0	20	0
"16"	"bradshaw.PB.Wyeomyia.smithii"	0.877198067258599	0.909917320595203	0.935335341948119	"Diptera"	0.250103828929204	0.250212538352584	0.250231055396141	"Diptera"	0.219453950597567	0.227653007127722	0.234032179101235	"Diptera"	0.0161798819075792	0.0225385927458818	0.0307269902362586	"Diptera"	"Diptera"	13.6890160173856	13.7333873531154	13.777386491862	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	40.3	0	16	0.00952380952380952
"17"	"bradshaw.PM.Wyeomyia.smithii"	0.888856682163627	0.914065264883687	0.933514490710662	"Diptera"	0.24999040019051	0.25014498133112	0.250219140102463	"Diptera"	0.222295548774833	0.228637933428049	0.233546674704421	"Diptera"	0.0166325150071788	0.0214941464319767	0.0277867325543339	"Diptera"	"Diptera"	12.9625615184801	13.0072982577192	13.0509734855791	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	35.1	0	20	0.00952380952380952
"18"	"bradshaw.TH.Wyeomyia.smithii"	0.788528980172618	0.834851689288789	0.877126809446532	"Diptera"	0.24740388209327	0.248732595506274	0.249549769041035	"Diptera"	0.195147924355872	0.20764983961705	0.218898299653523	"Diptera"	0.0306583482008196	0.041073814236234	0.0523392416113169	"Diptera"	"Diptera"	14.3207242235169	14.366235425562	14.4121540196382	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	41.2	0	16	0
"19"	"bradshaw.WI.Wyeomyia.smithii"	0.791091537769717	0.868519228924359	0.920799263278785	"Diptera"	0.249556072330178	0.250180117795552	0.250225598522365	"Diptera"	0.197518333197822	0.217290677614906	0.230364324843435	"Diptera"	0.0198143787848053	0.0328951083519282	0.0521505471049774	"Diptera"	"Diptera"	12.0563672798882	12.1160918345506	12.1778308267263	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	30.1	0	16	0.0285714285714286
"20"	"chen.GZ.Helicoverpa.armigera"	0.0508749516277197	0.0801914407888829	0.113595248839859	"Lepidoptera"	0.0560357098625314	0.0753988986939011	0.0978184684598687	"Lepidoptera"	0.00299562654081201	0.00600177814484484	0.01094002657868	"Lepidoptera"	0.0527560938970561	0.0693834434169125	0.0871443217079992	"Lepidoptera"	"Lepidoptera"	13.0584980351822	13.4887295862344	13.9316030990291	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	23.08	113.14	6	0
"21"	"chen.KZ.Helicoverpa.armigera"	0.865282382796129	0.924497541766916	0.965166975522867	"Lepidoptera"	0.249638873451994	0.250131525564788	0.250233489705799	"Lepidoptera"	0.216213870357105	0.23120072629923	0.241494659007017	"Lepidoptera"	0.00871493631731361	0.0188845968173232	0.0336594266674471	"Lepidoptera"	"Lepidoptera"	13.9133358432463	13.9931144487971	14.024008541672	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	41.34	120.27	6	0.972222222222222
"22"	"chen.LF.Helicoverpa.armigera"	0.734922148014909	0.837309466265342	0.898594427038244	"Lepidoptera"	0.249171840134478	0.250061064214474	0.250211879867693	"Lepidoptera"	0.183606699898584	0.209249574728441	0.224759212756758	"Lepidoptera"	0.0253693220426888	0.0406568259207863	0.0662669066826612	"Lepidoptera"	"Lepidoptera"	14.0100987115472	14.2028744766447	14.3786684695675	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	39.31	116.42	6	0.958333333333333
"23"	"chen.TA.Helicoverpa.armigera"	0.640057090076925	0.738177572091923	0.822095409571169	"Lepidoptera"	0.243463743725334	0.247571658803811	0.249759483294778	"Lepidoptera"	0.157264440747559	0.182454971751297	0.204981820359736	"Lepidoptera"	0.0443547188082045	0.0647179674712694	0.0887739097556921	"Lepidoptera"	"Lepidoptera"	13.0784756886234	13.6673652697006	13.9774060349286	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	36.15	116.59	6	0.958333333333333
"24"	"chen.YX.Helicoverpa.armigera"	0.342566552639405	0.501672750569395	0.794357020669778	"Lepidoptera"	0.201881511333055	0.232129274438186	0.249985465260414	"Lepidoptera"	0.0695846990667329	0.116284755102705	0.198537320998641	"Lepidoptera"	0.051413886499501	0.115590038275332	0.134291702274126	"Lepidoptera"	"Lepidoptera"	11.9129119646535	12.5709288447565	13.1798924893714	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	29.04	116.82	6	0.722222222222222
"25"	"fimmuro.Iwate1.Haplothrips.brevitubus"	0.141171824259925	0.494460593132208	0.884469433661044	"Thysanoptera"	0.168174540524013	0.240069273387191	0.25018009457659	"Thysanoptera"	0.0256127088853095	0.117140483045034	0.221117541699601	"Thysanoptera"	0.0289077335770789	0.118198973727427	0.182189227184904	"Thysanoptera"	"Thysanoptera"	14.0566546888929	14.9121776790676	15.8375603019609	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	39.701944	141.154444	11	1
"26"	"fimmuro.Iwate2.Haplothrips.brevitubus"	0.108626874051515	0.408979034655711	0.749088973978465	"Thysanoptera"	0.15482989164477	0.227063787168227	0.24972299882608	"Thysanoptera"	0.0183999479868124	0.0920021896524836	0.185401728294803	"Thysanoptera"	0.0619765894918666	0.12748707545285	0.18412604966855	"Thysanoptera"	"Thysanoptera"	13.9902863345131	14.5403823349474	15.0521173434281	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	39.701944	141.154444	11	1
"27"	"fimmuro.Iwate3.Haplothrips.brevitubus"	0.192297847338103	0.538801379578396	0.882567779997727	"Thysanoptera"	0.185249545918438	0.241603914717375	0.250160555191004	"Thysanoptera"	0.0376176571704774	0.129430455266753	0.220682841850089	"Thysanoptera"	0.0293798213081596	0.109526425520946	0.173104708100211	"Thysanoptera"	"Thysanoptera"	14.0435499024526	14.6149927324259	15.1833257407268	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	39.701944	141.154444	11	1
"28"	"fimmuro.Iwate4.Haplothrips.brevitubus"	0.122883224232862	0.487239156495048	0.895770693637866	"Thysanoptera"	0.16108684446432	0.239640280872733	0.250184337574188	"Thysanoptera"	0.021230226704385	0.115643686360592	0.224056592235321	"Thysanoptera"	0.0260698975138639	0.11882707657407	0.183735655133038	"Thysanoptera"	"Thysanoptera"	14.042043736432	14.9070273085483	15.8274226551637	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	39.701944	141.154444	11	1
"29"	"fimmuro.Iwate5.Haplothrips.brevitubus"	0.422945133476876	0.785088150973683	0.961731999902443	"Thysanoptera"	0.231872235921772	0.249579709204177	0.250232808571682	"Thysanoptera"	0.0999816681701197	0.195553369728054	0.24066069498955	"Thysanoptera"	0.00957606016781508	0.0534731513217507	0.135520420020479	"Thysanoptera"	"Thysanoptera"	14.057338907201	14.5072095036026	14.9443348718602	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	39.701944	141.154444	11	1
"30"	"fimmuro.Kagoshima1.Haplothrips.brevitubus"	3.10681499376961e-05	0.011636530895322	0.152354884306992	"Thysanoptera"	0.00494125517948226	0.0371177778471918	0.138726392112926	"Thysanoptera"	4.65719621921388e-07	0.000371514550007687	0.0196362963406623	"Thysanoptera"	0.0049274410732638	0.0365916130643072	0.117808700365422	"Thysanoptera"	"Thysanoptera"	10.0874592412396	12.7274521139319	15.8985629151145	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	31.633708	130.402436	20	0
"31"	"fimmuro.Kagoshima2.Haplothrips.brevitubus"	2.36234358164845e-05	0.0122505684490134	0.118159172414095	"Thysanoptera"	0.012043218324765	0.0509354469101568	0.136518215054868	"Thysanoptera"	7.38620393505851e-07	0.000523753678042971	0.0147657294216141	"Thysanoptera"	0.0119884523245888	0.0500808406828668	0.123681995379624	"Thysanoptera"	"Thysanoptera"	10.1361091834569	12.7606547828236	15.8418805385978	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	31.633708	130.402436	20	0
"32"	"fimmuro.Kagoshima3.Haplothrips.brevitubus"	0.000170385633978736	0.0425295724341996	0.248343808125445	"Thysanoptera"	0.0163668261382536	0.0726767553135632	0.177828537619511	"Thysanoptera"	5.42223442246399e-06	0.00275845182053939	0.0433465056178467	"Thysanoptera"	0.0161967406506485	0.0692166209055799	0.136554926777969	"Thysanoptera"	"Thysanoptera"	10.0544418636809	11.4436393002148	15.7016331424005	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	31.633708	130.402436	20	0.111111111111111
"33"	"fimmuro.Kagoshima4.Haplothrips.brevitubus"	0.166263033905804	0.442036511040713	0.76677068262685	"Thysanoptera"	0.150442878321604	0.222945418746246	0.248515312544637	"Thysanoptera"	0.0249141724651261	0.0983372247287075	0.190186209851266	"Thysanoptera"	0.0578216255720009	0.121770966569467	0.152792355022795	"Thysanoptera"	"Thysanoptera"	10.0609562332853	10.94798450305	11.9089451255251	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	31.633708	130.402436	20	0.666666666666667
"34"	"fimmuro.Kagoshima5.Haplothrips.brevitubus"	0.136817800029031	0.385275803469903	0.756868231114304	"Thysanoptera"	0.156288845779607	0.222744607296488	0.249997707785913	"Thysanoptera"	0.0230770075536217	0.0846251077800506	0.187959761318433	"Thysanoptera"	0.0602915552451145	0.128590109796444	0.177787338920884	"Thysanoptera"	"Thysanoptera"	12.1831580225554	13.1043591371631	13.9231982712861	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	31.633708	130.402436	20	0.777777777777778
"35"	"fimmuro.Kyoto1.Haplothrips.brevitubus"	0.297679895181941	0.620105676513506	0.852855042865972	"Thysanoptera"	0.229888806927422	0.24797398737612	0.250154920979732	"Thysanoptera"	0.0714421973098968	0.152234756200216	0.21277449681351	"Thysanoptera"	0.0367435930974028	0.0933102481723534	0.172134978528684	"Thysanoptera"	"Thysanoptera"	14.0566118102848	14.5041094385568	14.9452081277541	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	35.474781	135.386039	17	0.5
"36"	"fimmuro.Kyoto2.Haplothrips.brevitubus"	0.181868093265028	0.462323095147155	0.769785098847041	"Thysanoptera"	0.191717176356016	0.236910833166032	0.250041071391395	"Thysanoptera"	0.0380774467853308	0.108096474766181	0.19118202847915	"Thysanoptera"	0.0571691186109417	0.123909656451878	0.18723850947689	"Thysanoptera"	"Thysanoptera"	13.055526196892	13.6692303471024	14.8022845232987	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	35.474781	135.386039	17	1
"37"	"fimmuro.Kyoto3.Haplothrips.brevitubus"	0.410214049628189	0.751001008959196	0.938269455274569	"Thysanoptera"	0.236233860082716	0.249599647189184	0.250220550559355	"Thysanoptera"	0.0981899945359739	0.187114451785117	0.234734277841553	"Thysanoptera"	0.0154459949777171	0.0620101044744429	0.141586215689866	"Thysanoptera"	"Thysanoptera"	14.0112980016674	14.4188359127937	14.9306800187672	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	35.474781	135.386039	17	1
"38"	"gomi. Fukui.Hyphantria.cunea"	0.713638723919168	0.799555881513449	0.88757001836098	"Lepidoptera"	0.245763742327522	0.248489343831612	0.249910482268406	"Lepidoptera"	0.175806291700926	0.198561730855449	0.221675923366621	"Lepidoptera"	0.0280953908933412	0.049803376356894	0.0706239713699317	"Lepidoptera"	"Lepidoptera"	14.1325833605828	14.1615906740858	14.1900829916337	"gomi"	2009	"3"	"Japan"	"Hyphantria"	"cunea"	"pop level"	36.064167	136.219722	4	0.988549618320611
"39"	"gomi. Kanazawa.Hyphantria.cunea"	0.821418377121147	0.893290230043007	0.936989318095799	"Lepidoptera"	0.248083344127952	0.249707272035975	0.250137062065926	"Lepidoptera"	0.203797256972117	0.22305747916649	0.234350512527522	"Lepidoptera"	0.0157593110274482	0.0266543964926899	0.0442967722134857	"Lepidoptera"	"Lepidoptera"	14.4351920094201	14.4626520622044	14.5010875124043	"gomi"	2009	"3"	"Japan"	"Hyphantria"	"cunea"	"pop level"	36.56666667	136.65	6	1
"40"	"gomi. Takaoka.Hyphantria.cunea"	0.871898963466437	0.905299347090172	0.933004780412348	"Lepidoptera"	0.249213572774591	0.249727044974162	0.250013936140298	"Lepidoptera"	0.217314883375396	0.226088101526276	0.233257758600316	"Lepidoptera"	0.0167473464756289	0.0236498578856685	0.0319280083530186	"Lepidoptera"	"Lepidoptera"	14.5093731018275	14.518502322014	14.5407153197746	"gomi"	2009	"3"	"Japan"	"Hyphantria"	"cunea"	"pop level"	36.75	137.0166667	5	0.946308724832215
"41"	"gomi_1981. Fukuoka.Tetranychus.urticae"	0.00025343986803814	0.0118193706061404	0.0273265080586841	"Trombidiformes"	0.010477493542255	0.0199925417896968	0.035152748758845	"Trombidiformes"	5.35788594557378e-06	0.000217172585158393	0.000827332171427209	"Trombidiformes"	0.0104077592907681	0.0197534355293791	0.0346834627243204	"Trombidiformes"	"Trombidiformes"	9.97354718134974	11.5014433842797	12.628667367233	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	33.590278	130.401667	5	0.03
"42"	"gomi_1981. Fukushima.Tetranychus.urticae"	0.385747383565084	0.45016116964537	0.505670270060931	"Trombidiformes"	0.210131351271701	0.219649596469494	0.228309112915984	"Trombidiformes"	0.0827530805309119	0.0986974532272012	0.114400986986872	"Trombidiformes"	0.111385601426915	0.120190818241681	0.134588868885464	"Trombidiformes"	"Trombidiformes"	12.1506533281833	12.2462537779245	12.2887191200187	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	37.75	140.473333	6	0.65
"43"	"gomi_1981. Ishikawa.Tetranychus.urticae"	0.220404496221055	0.505375621742292	0.746108122450309	"Trombidiformes"	0.171812372981455	0.242623431579048	0.250171111163628	"Trombidiformes"	0.0382626273383004	0.122645128400148	0.186632703105466	"Trombidiformes"	0.0635083097885576	0.11952040775694	0.152713547811801	"Trombidiformes"	"Trombidiformes"	9.31582327322214	10.005376503819	11.7265863824327	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	35.71666667	139.931056	9	0.75
"44"	"gomi_1981. Kagoshima.Tetranychus.urticae"	0.000142979304694761	0.010349772379661	0.0455440493728493	"Trombidiformes"	0.00749099313158154	0.0210148640342648	0.0531707223675594	"Trombidiformes"	1.93165208513496e-06	0.000199491842814423	0.0023833383167154	"Trombidiformes"	0.00746644948412371	0.0208145847915284	0.0508718727494107	"Trombidiformes"	"Trombidiformes"	9.51015096443201	9.86473981816794	12.3839794545041	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	31.596536	130.557117	5	0.04
"45"	"gomi_1981. Morioka.Tetranychus.urticae"	0.646334115659017	0.785507823541924	0.858578485406128	"Trombidiformes"	0.248426296046221	0.24978625377577	0.250186393573935	"Trombidiformes"	0.161370290382001	0.196070774041744	0.214454668905716	"Trombidiformes"	0.0353165862022124	0.053500399413198	0.0880925485476197	"Trombidiformes"	"Trombidiformes"	12.3894676267135	12.4939146304239	12.5889616628781	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	39.7	141.15444	7	0.93
"46"	"gomi_1981. Sapporo.Tetranychus.urticae"	0.751199320747334	0.823621517903905	0.866850257218994	"Trombidiformes"	0.248917537776443	0.249836257211845	0.250193478117296	"Trombidiformes"	0.187683421301885	0.205653052643032	0.216729835759516	"Trombidiformes"	0.0332898904425806	0.0440386019269455	0.0621034649449129	"Trombidiformes"	"Trombidiformes"	12.3598139052057	12.4749033808091	12.5833243819449	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	43.05	141.354167	11	0.99
"47"	"gomi_1996. AT.Hyphantria.cunea"	0.955378659648908	0.970908245130725	0.976929838629258	"Lepidoptera"	0.250222789161869	0.25024217959069	0.250244439752227	"Lepidoptera"	0.239062027506685	0.242962155777884	0.244471001499096	"Lepidoptera"	0.00577317827089191	0.00727995541197132	0.0111657253186554	"Lepidoptera"	"Lepidoptera"	14.5396635020482	14.553115567612	14.5663361652299	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	39.7	140.1	5	1
"48"	"gomi_1996. FI.Hyphantria.cunea"	0.973631692787372	0.984510100148664	0.988605118323861	"Lepidoptera"	0.250237053544697	0.250246006465628	0.250247380780529	"Lepidoptera"	0.24364331211317	0.246369504813985	0.247395853126942	"Lepidoptera"	0.00285153942792529	0.00387627873729094	0.00659823584855677	"Lepidoptera"	"Lepidoptera"	14.6051486596315	14.6147504091447	14.6248127281519	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	36.1	136.2	4	1
"49"	"gomi_1996. MB.Hyphantria.cunea"	0.963928414063101	0.97793285828303	0.983229017093565	"Lepidoptera"	0.250229293631013	0.250244148403897	0.250246027596313	"Lepidoptera"	0.241201312235294	0.24472205917687	0.246049164071316	"Lepidoptera"	0.00419687199325112	0.00552217904048734	0.00902609958858684	"Lepidoptera"	"Lepidoptera"	14.5477976329895	14.5590941701398	14.570180029317	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	36.4	139.1	4	1
"50"	"gomi_1996. UW.Hyphantria.cunea"	0.88580626433123	0.907045214017274	0.925695020572056	"Lepidoptera"	0.249436416371182	0.249733353361699	0.249940039208744	"Lepidoptera"	0.220989085840389	0.22651153727893	0.231344533736403	"Lepidoptera"	0.018572351698901	0.0232134620252804	0.0284959242082593	"Lepidoptera"	"Lepidoptera"	14.2349749914781	14.2436507863838	14.2472852903765	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	35.9	139.7	4	1
"51"	"hashimoto.Iwamizawa.Pieris.rapae"	0.693856467095709	0.848522610103091	0.924697151449171	"Lepidoptera"	0.248457862957561	0.250098108720433	0.250223296827953	"Lepidoptera"	0.172614012680721	0.212188866842435	0.231302419894134	"Lepidoptera"	0.0188398771270941	0.0378811881760512	0.07616767964211	"Lepidoptera"	"Lepidoptera"	14.4591209277002	14.5557769403056	14.6909413967111	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	43.16666667	141.77575	8	0.973684210526316
"52"	"hashimoto.Kagoshima.Pieris.rapae"	0.870883578254899	0.951964245711342	0.988172618910065	"Lepidoptera"	0.24973772605973	0.250222636025181	0.250246589814578	"Lepidoptera"	0.217601893634204	0.238188825380913	0.247286393146413	"Lepidoptera"	0.00295975657913238	0.0120172365700695	0.0322771302287305	"Lepidoptera"	"Lepidoptera"	11.835970683914	11.9769559118247	12.0047502610761	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	31.596536	130.557117	6	1
"53"	"hashimoto.Matsuyama.Pieris.rapae"	0.722884715681838	0.857043204252567	0.919575592073996	"Lepidoptera"	0.246527842676782	0.250126479063654	0.250228321732407	"Lepidoptera"	0.178673022517599	0.214263630508643	0.23008835188815	"Lepidoptera"	0.0201215267475769	0.0357393972601975	0.0687145060601515	"Lepidoptera"	"Lepidoptera"	11.4335179681968	11.6970971628879	12.0107219999417	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	33.839167	132.765556	6	1
"54"	"hashimoto.Nagaoka.Pieris.rapae"	0.638004044421274	0.781703386265417	0.895915859490515	"Lepidoptera"	0.241609925268158	0.248054102428641	0.250070342262818	"Lepidoptera"	0.154760528170195	0.193744115552359	0.223747452932721	"Lepidoptera"	0.0260047450273094	0.0541109144946938	0.0882047122669063	"Lepidoptera"	"Lepidoptera"	13.0119635852367	13.0685149639641	13.3968105878339	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	37.38333333	138.838889	5	1
