"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"30"	"fimmuro.Kagoshima1.Haplothrips.brevitubus"	10.0954580632947	12.64056636567	15.8817944766542	"Thysanoptera"	2.19658924569891e-05	0.0112116494530566	0.12809757032495	0.00533493215144489	0.0372239427332163	0.127623409007847	3.78673297725314e-07	0.000338294736196096	0.0155855537787719	0.00531745455265757	0.0367119548910144	0.112281262159341	178.431870368351	281.674844959358	352.21381554763	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	31.633708	130.402436	20	0	356
"31"	"fimmuro.Kagoshima2.Haplothrips.brevitubus"	10.1427471883289	12.6548505690202	15.8304486516368	"Thysanoptera"	2.89733635289364e-05	0.0133800469811572	0.114632314429626	0.0118972840469324	0.0501121321327202	0.133081365007136	9.82420614459968e-07	0.000570246366907404	0.013806365007703	0.0118462165545861	0.0492078675063922	0.122122927363521	179.347742145344	261.276261339339	351.465245125173	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	31.633708	130.402436	20	0	356
"32"	"fimmuro.Kagoshima3.Haplothrips.brevitubus"	10.0521504923958	11.4480776037891	15.6657758291554	"Thysanoptera"	0.000174812737536302	0.0474502043296338	0.237274419303518	0.0169188606826914	0.075243978786605	0.174160533696313	5.49010557522534e-06	0.00333579262400322	0.0408588434619901	0.0168183393923878	0.0713327171300922	0.134713601067137	190.425299898819	302.483488045069	353.392929534948	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	31.633708	130.402436	20	0.111111111111111	356
"33"	"fimmuro.Kagoshima4.Haplothrips.brevitubus"	10.0496015859024	10.9549940956675	11.9083161441266	"Thysanoptera"	0.168170663698197	0.439728355509357	0.752492981098569	0.146906200687494	0.222349945367108	0.247779982393693	0.0254528396901006	0.0972408560768625	0.185686135503461	0.0610663540570089	0.121498240966617	0.151907882293988	273.318950646924	314.21174366166	353.757678132965	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	31.633708	130.402436	20	0.666666666666667	356
"34"	"fimmuro.Kagoshima5.Haplothrips.brevitubus"	12.1983290080215	13.0664952242261	13.9099459302985	"Thysanoptera"	0.124803022358893	0.343929569753698	0.647995609608614	0.150085403380643	0.214228846097504	0.24978570041995	0.0210438010710329	0.0725402717260704	0.15899021306422	0.087044628249136	0.131982204661187	0.182437204961927	199.250125940742	224.195511250949	266.697606070192	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	31.633708	130.402436	20	0.777777777777778	271
"35"	"fimmuro.Kyoto1.Haplothrips.brevitubus"	14.058063838606	14.5063592510901	14.9471329191829	"Thysanoptera"	0.296155412096269	0.625318486397068	0.852482645552826	0.231320118231637	0.248090957914749	0.250158798237012	0.0720976700105979	0.15394990452996	0.212835002922794	0.0368306026202404	0.0921153409428042	0.171104830076044	174.084446851462	192.116826647742	209.913712356212	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	35.474781	135.386039	17	0.5	333
"36"	"fimmuro.Kyoto2.Haplothrips.brevitubus"	13.0578336213072	13.6749462402743	14.7664094085234	"Thysanoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	35.474781	135.386039	17	1	333
"37"	"fimmuro.Kyoto3.Haplothrips.brevitubus"	14.01455359077	14.4281438275946	14.9344121487395	"Thysanoptera"	0.416377395180547	0.74872215458911	0.937693293007657	0.238314108292478	0.249545076798991	0.250217984070955	0.101184541585426	0.186188370889805	0.234569356811941	0.0155863806567424	0.0624150298885588	0.141080555762531	174.139693945752	191.984805776353	210.174502121963	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	35.474781	135.386039	17	1	333
"38"	"gomi. Fukui.Hyphantria.cunea"	14.1326802676825	14.1610679108767	14.1889261882195	"Lepidoptera"	0.669462504079426	0.74012893732512	0.801430558576324	0.24503615686481	0.247864731138426	0.249418858147934	0.16457141822492	0.183390981811012	0.199609875076357	0.049476190561983	0.0643865091511076	0.0812034359378378	205.614227990663	206.670007977605	207.73995507132	"gomi"	2009	"3"	"Japan"	"Hyphantria"	"cunea"	"pop level"	36.064167	136.219722	4	0.988549618320611	221
"39"	"gomi. Kanazawa.Hyphantria.cunea"	14.4354708820748	14.4617739866207	14.4990308914049	"Lepidoptera"	0.819432835190122	0.861193233270195	0.885877152874711	0.249681599085689	0.25015808702898	0.250220859505543	0.204649122413769	0.215435495913512	0.221662057646277	0.0285555452423116	0.0347180383834845	0.0451021399508143	194.094681711291	195.37331407565	196.527139566634	"gomi"	2009	"3"	"Japan"	"Hyphantria"	"cunea"	"pop level"	36.56666667	136.65	6	1	222
"40"	"gomi. Takaoka.Hyphantria.cunea"	14.5094627918452	14.5192381516817	14.5397143323599	"Lepidoptera"	0.867794124117456	0.903323105938505	0.933312568118775	0.249200056088328	0.249719290584608	0.250012701147208	0.216280117835796	0.22556613996449	0.233323232410754	0.0166685227758892	0.0241404747671982	0.0329616801224452	200.942105782887	201.910522829472	201.989354549528	"gomi"	2009	"3"	"Japan"	"Hyphantria"	"cunea"	"pop level"	36.75	137.0166667	5	0.946308724832215	215
"41"	"gomi_1981. Fukuoka.Tetranychus.urticae"	10.1213628561555	11.4922660793873	12.6181510781947	"Trombidiformes"	0.000315862429005408	0.0116671560118406	0.026607229379028	0.0103966840783258	0.0196779309938341	0.0340143134134898	5.99655302305536e-06	0.000210315924498656	0.00078466862220227	0.0103461929405225	0.0194294766474198	0.0333128599148713	251.385983212165	285.370665176764	334.063430971724	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	33.590278	130.401667	5	0.03	356
"42"	"gomi_1981. Fukushima.Tetranychus.urticae"	12.1550982250781	12.2465066427973	12.2912457572689	"Trombidiformes"	0.379129945125065	0.445640154786393	0.503012685454042	0.209839086234064	0.219315545527614	0.227795695116403	0.081592331471055	0.0975501212870452	0.113368486418044	0.111575004102017	0.120927069328239	0.135499458990148	263.302455734706	264.006156223349	265.652793317645	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	37.75	140.473333	6	0.65	356
"43"	"gomi_1981. Ishikawa.Tetranychus.urticae"	9.3053819178243	9.9546618342024	11.7193142697639	"Trombidiformes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	35.71666667	139.931056	9	0.75	356
"44"	"gomi_1981. Kagoshima.Tetranychus.urticae"	9.50997996623918	9.90373355749976	12.3606115129059	"Trombidiformes"	2.4796374675288e-05	0.00511534711009073	0.0172599347209079	0.0061167393032689	0.013819534443706	0.0271609272661279	3.36934749046098e-07	6.252000959283e-05	0.000364104777428791	0.00609693592549902	0.0137329032643008	0.0269318247751103	252.388346610479	292.065990893842	351.410480520973	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	31.596536	130.557117	5	0.04	356
"45"	"gomi_1981. Morioka.Tetranychus.urticae"	12.3888524477511	12.4942605938152	12.5875912823835	"Trombidiformes"	0.596910109280836	0.724570670683385	0.789963870227747	0.248349504953805	0.249763629747038	0.250169842760275	0.149217907071865	0.180867947649667	0.197149073220385	0.0523868399921701	0.0687269644966889	0.100751716875977	256.103382591478	258.298729179179	260.702161105531	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	39.7	141.15444	7	0.93	356
"46"	"gomi_1981. Sapporo.Tetranychus.urticae"	12.3617452285115	12.4742740712312	12.5804833870714	"Trombidiformes"	0.668469491542621	0.732999182867334	0.772717021849304	0.248912388579028	0.249820004489221	0.250169782999031	0.167127148496827	0.183046088807348	0.193068497515897	0.056763969924672	0.0666582590117486	0.082827386662748	257.54525439674	259.818591536188	262.264805831923	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	43.05	141.354167	11	0.99	353
"47"	"gomi_1996. AT.Hyphantria.cunea"	14.5396552645166	14.5531860164749	14.566237845358	"Lepidoptera"	0.872982650194232	0.886251129444561	0.89486466829121	0.250203985786631	0.250221077740073	0.250223773690027	0.218426258555894	0.22175849404008	0.223916536718525	0.0263073738378364	0.0284623787515732	0.0317815825305068	201.644536329338	202.194577476489	202.760699863149	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	39.7	140.1	5	1	221
"48"	"gomi_1996. FI.Hyphantria.cunea"	14.6051386862384	14.6147259213288	14.6244752563786	"Lepidoptera"	0.841689954270982	0.875841261068782	0.89958291398257	0.248919148201305	0.249344543035232	0.249692337155963	0.209785876878811	0.218357497703528	0.224539539833616	0.0250629457757773	0.0309550512101268	0.0394693230294619	185.604266854455	189.671623968717	189.970545135752	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	36.1	136.2	4	1	203
"49"	"gomi_1996. MB.Hyphantria.cunea"	14.5474932971592	14.558946964576	14.5702696293247	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	36.4	139.1	4	1	204
"50"	"gomi_1996. UW.Hyphantria.cunea"	14.2348922473742	14.2436860423828	14.2473071914012	"Lepidoptera"	0.880006025254207	0.905418983336811	0.924867306707023	0.24945337836776	0.249730767371048	0.249930340481571	0.219657580121109	0.226102965516999	0.231134548145142	0.0187743126633962	0.0236156372454519	0.0299433825939474	203.003549823269	203.041876598889	203.429269226185	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	35.9	139.7	4	1	213
"51"	"hashimoto.Iwamizawa.Pieris.rapae"	14.4576109149211	14.5559951939598	14.6876841807378	"Lepidoptera"	0.661898968482736	0.784003564670784	0.860688508087927	0.248135108326643	0.250079825101219	0.250206617252095	0.164519570280587	0.195969097368286	0.215257250155953	0.0348523409994375	0.0539968697685748	0.084112267455991	209.462371100098	213.485419654289	215.855192936487	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	43.16666667	141.77575	8	0.973684210526316	313
"52"	"hashimoto.Kagoshima.Pieris.rapae"	11.8355458777353	11.9776869800127	12.0034663161566	"Lepidoptera"	0.834231328113798	0.949569293873425	0.991055888438314	0.2498405506032	0.250220162110398	0.250247387309246	0.208402971122614	0.237586492195386	0.248008142066437	0.0022382314811884	0.0126179135087943	0.041426873742367	270.982210609304	271.101554650517	275.076756431165	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	31.596536	130.557117	6	1	356
"53"	"hashimoto.Matsuyama.Pieris.rapae"	11.4230177273864	11.6765850321627	11.9967205932828	"Lepidoptera"	0.588185196094788	0.690299321833103	0.791095640274987	0.247080055260508	0.250089515230624	0.250184732958841	0.146688206980142	0.17249715477834	0.197150255630031	0.0520174927399456	0.0773897280308559	0.10286026263785	269.836004104937	279.806181922661	287.611461606753	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	33.839167	132.765556	6	1	356
"54"	"hashimoto.Nagaoka.Pieris.rapae"	13.0115109589618	13.0655196272166	13.3959051179413	"Lepidoptera"	0.608604127200157	0.730760198693704	0.85422987664733	0.239679890172025	0.246164005339802	0.249610046200297	0.146990561731248	0.179678986726448	0.212649195318774	0.0363819960978634	0.0661292433648266	0.0946800395639442	231.490672615499	238.955837360761	244.93561990114	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	37.38333333	138.838889	5	1	326
"55"	"hashimoto.Naze.Pieris.rapae"	10.9929761959135	11.0617560655839	11.3546513705519	"Lepidoptera"	0.579479367310619	0.752391987379894	0.892459519015143	0.246058845893274	0.250026271992358	0.250210475602984	0.143664020191167	0.188000414215464	0.223270003029543	0.0268637714735351	0.0618254976679248	0.10429794385479	280.435333473661	308.39752655302	309.055813728939	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	28.377247	129.493742	5	0.973684210526316	356
"56"	"hashimoto.Okayama.Pieris.rapae"	11.9657096396438	12.0118884614505	12.1305835453938	"Lepidoptera"	0.72950675782986	0.866490205233838	0.950836509558062	0.247605155924523	0.249893425104666	0.250223625385617	0.181421592666775	0.216416021070098	0.237864096514813	0.0123008564397512	0.0333507410587534	0.067254070410463	267.65126772552	269.965898918759	270.811457434954	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	34.655278	133.919444	5	0.973684210526316	336
"57"	"hashimoto.Sendai.Pieris.rapae"	13.0083801555158	13.1637923681443	13.2904325940114	"Lepidoptera"	0.68314200035392	0.830944054046416	0.903348239241989	0.245164133963438	0.25003389275424	0.25022309264083	0.16822153965908	0.207549418420417	0.226032760369201	0.0241847266777905	0.0422293220070677	0.0778798895434934	237.53808263508	240.802237014219	244.929411497988	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	38.25	140.869444	5	1	324
"58"	"hou. CC.Laodelphax.striatellus"	12.1803703478185	13.1740508883702	13.9350617996664	"Hemiptera"	0.7875488091391	0.853146288933855	0.894886001371637	0.249209334188444	0.249847947764597	0.250155251881985	0.196713361323818	0.213121102381092	0.223650921965052	0.0262447120097988	0.036682629508226	0.0530477762336395	228.146915869641	247.138847256738	269.220191985802	"hou"	2016	"3"	"Asia"	"Laodelphax"	"striatellus"	"global average"	43.89	125.32	6	0.942622950819672	356
"59"	"hou. HN.Laodelphax.striatellus"	12.0081972535497	12.2562685538018	13.821681576724	"Hemiptera"	0.1378364649923	0.167621198165797	0.196751828826552	0.119862113850211	0.132085325716927	0.144996630511218	0.0171323995467491	0.0220669859326402	0.0281000075878933	0.101682839122371	0.109830685678323	0.118995134068077	175.640650802496	225.470572397923	272.359350256862	"hou"	2016	"3"	"Asia"	"Laodelphax"	"striatellus"	"global average"	21.02	105.85	5	0.254098360655738	356
