"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"44"	"gomi_1981. Kagoshima.Tetranychus.urticae"	9.51491233229866	9.92192984532154	12.4501875979953	"Trombidiformes"	2.09892852864985e-05	0.0050359651959728	0.0174602928127866	0.00611627781557433	0.0140860423366652	0.0275815290053627	2.83792999476386e-07	6.23541408339746e-05	0.000394039939305453	0.00609752247942135	0.0139908363207965	0.0273861723348268	252.509874284118	292.543451276833	351.530265912774	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	31.596536	130.557117	5	0.04	356
"45"	"gomi_1981. Morioka.Tetranychus.urticae"	12.3837797559114	12.4935755166126	12.5877260513531	"Trombidiformes"	0.594196475888301	0.726512475173017	0.790949015399277	0.248312373187544	0.249748627240612	0.2501715384196	0.148285963582372	0.181288643544752	0.197442712705382	0.0521726415171425	0.0682482202182411	0.101292407727878	256.070149249473	258.306684857489	260.892118594246	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	39.7	141.15444	7	0.93	356
"46"	"gomi_1981. Sapporo.Tetranychus.urticae"	12.3625131586042	12.4761985733624	12.5865606015989	"Trombidiformes"	0.67161881183663	0.73274493970428	0.772731008423268	0.248921061261344	0.249802854565301	0.250167944304457	0.167815868302535	0.182943062721336	0.193043717961126	0.056766704328317	0.0667355000604857	0.0820701913053254	257.547461784996	259.735318462773	262.139376837038	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	43.05	141.354167	11	0.99	353
"47"	"gomi_1996. AT.Hyphantria.cunea"	14.5400389076456	14.553266813228	14.5665371152814	"Lepidoptera"	0.873682742668106	0.886423109616493	0.894974868033895	0.250205409160886	0.25022116302782	0.250223818520397	0.218607932092062	0.221801496131294	0.223944071357915	0.0262797945366435	0.0284193513730574	0.0316052194476695	201.643557424609	202.197852287051	202.745713380057	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	39.7	140.1	5	1	221
"48"	"gomi_1996. FI.Hyphantria.cunea"	14.6048519296573	14.6146223891519	14.6241507558783	"Lepidoptera"	0.850245061717643	0.877120147642404	0.899631394993126	0.248909469815787	0.249335997890627	0.24967300295344	0.211727139356872	0.218687277734567	0.224560952035547	0.0250517740681625	0.030638982292243	0.0373034545216112	187.174233064	189.671170371763	189.804742485105	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	36.1	136.2	4	1	203
"49"	"gomi_1996. MB.Hyphantria.cunea"	14.5478680368685	14.5588498189993	14.5702911111066	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	36.4	139.1	4	1	204
"50"	"gomi_1996. UW.Hyphantria.cunea"	14.2350787742136	14.2436380270269	14.2473466508131	"Lepidoptera"	0.880141905279937	0.905182330227672	0.925380218982367	0.249436854584843	0.249729536734512	0.249928517868632	0.219624804704286	0.226041691364744	0.231264597166327	0.0186475038362	0.0236800961836737	0.0299134905415223	203.004119584986	203.041761654783	203.390438708388	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	35.9	139.7	4	1	213
"51"	"hashimoto.Iwamizawa.Pieris.rapae"	14.458635807708	14.5572387237033	14.6868375142942	"Lepidoptera"	0.662555248369431	0.784311294487174	0.858054439681938	0.248312619712821	0.250088508350341	0.250206292193077	0.164836592075189	0.196057462962642	0.214620916332282	0.0354919784211908	0.0539388425683653	0.0839495970864457	209.380648523306	213.329112781201	215.898475786601	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	43.16666667	141.77575	8	0.973684210526316	313
"52"	"hashimoto.Kagoshima.Pieris.rapae"	11.843260835352	11.9786484249549	12.0032226723565	"Lepidoptera"	0.822794310440388	0.947696512271244	0.99149593451858	0.249751968175327	0.250218347595424	0.25024754532785	0.205833808552109	0.237099365742508	0.248119659479099	0.00212812353409476	0.0130862327321574	0.0442572932603528	270.989098107356	271.093752210888	275.368504820875	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	31.596536	130.557117	6	1	356
"53"	"hashimoto.Matsuyama.Pieris.rapae"	11.4241423995982	11.6714419926273	11.957355677835	"Lepidoptera"	0.585025835289124	0.68793830864304	0.768486807443082	0.248577913677951	0.250103614679715	0.250185068046226	0.145961138593058	0.171932245423039	0.192115448608182	0.0578917897301066	0.0779993351809546	0.103543335496095	271.453678441013	279.934835773919	287.590626851558	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	33.839167	132.765556	6	1	356
"54"	"hashimoto.Nagaoka.Pieris.rapae"	13.0125447897467	13.063549876584	13.3903385295292	"Lepidoptera"	0.610710995642225	0.732318173557081	0.856684459814042	0.239973041995008	0.246255851850207	0.249730652425435	0.147756823475641	0.1801537212451	0.213480130050915	0.0357054960199646	0.065842282240391	0.0941976259535916	231.513165317687	239.265461311754	244.962139298815	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	37.38333333	138.838889	5	1	326
"55"	"hashimoto.Naze.Pieris.rapae"	10.9938384564043	11.0616702887186	11.3495320676964	"Lepidoptera"	0.596071164955952	0.759777352454444	0.892965794335273	0.248330591284878	0.250060056409643	0.250211750394451	0.148615108556137	0.189870393037325	0.223376819968454	0.0267824263873327	0.0600489632830667	0.100831657252584	296.749958212314	308.501105421073	309.144488980927	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	28.377247	129.493742	5	0.973684210526316	356
"56"	"hashimoto.Okayama.Pieris.rapae"	11.969123839823	12.0112668890691	12.1445142514978	"Lepidoptera"	0.730302282015172	0.864746454680664	0.95020779492426	0.24760840946109	0.249891599519317	0.250223859145013	0.181900846202771	0.216004474426631	0.237748925024309	0.0124568049225224	0.0337917826609631	0.0670583553759115	267.228485053424	269.956868068864	270.650932423329	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	34.655278	133.919444	5	0.973684210526316	336
"57"	"hashimoto.Sendai.Pieris.rapae"	13.0254449381646	13.177537594898	13.2935711484428	"Lepidoptera"	0.677133553036653	0.820438139734593	0.902978114715005	0.244336644489486	0.249707713643666	0.25022229743301	0.166017073658986	0.204608329056387	0.225858474680812	0.024267755486145	0.0447910063160042	0.0793228015499912	237.545032540871	242.013241587885	244.990209153895	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	38.25	140.869444	5	1	324
"58"	"hou. CC.Laodelphax .striatellus"	12.1436243088389	13.0843057166167	13.9573974742118	"Hemiptera"	0.779857253275803	0.851439466789198	0.89614113452252	0.249184889829327	0.249835742400234	0.25014148143513	0.194735416328142	0.212719005265131	0.223862386187922	0.0259201339075536	0.0371206517953366	0.0549800461795793	228.158704668087	247.34718123915	268.852892677701	"hou"	2016	"3"	"Asia"	"Laodelphax "	"striatellus"	"global average"	43.89	125.32	6	0.942622950819672	356
"59"	"hou. HN.Laodelphax .striatellus"	12.0082265430548	12.2495735257177	13.8042394977632	"Hemiptera"	0.135756540913934	0.167524825959378	0.196048698305798	0.119960286625178	0.132317390471233	0.145543635457692	0.01705787814545	0.0221113101695748	0.0279567465703521	0.101861271419477	0.109946650328644	0.120192896317079	175.826608099183	225.321367666261	272.01733336244	"hou"	2016	"3"	"Asia"	"Laodelphax "	"striatellus"	"global average"	21.02	105.85	5	0.254098360655738	356
