set,id,PY,region,pops_left,genus,spec,order,pop,degN,degE,nmethod,perc,n2,dl2
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Langfang,39.31,116.42,global average,10.1840779272,71.5,15
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Langfang,39.31,116.42,global average,0.1305911333,71.5,16
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,AT,39.7,140.1,global average,100.6644518272,770,14
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,AT,39.7,140.1,global average,85.049833887,770,14.25
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,AT,39.7,140.1,global average,62.9568106312,770,14.5
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,AT,39.7,140.1,global average,22.9235880399,770,14.75
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,AT,39.7,140.1,global average,-0.8305647841,770,15
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,UM,36.6,139.9,global average,100.6644518272,770,14.25
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,UM,36.6,139.9,global average,37.3754152824,770,14.5
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,UM,36.6,139.9,global average,6.976744186,770,14.75
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,MB,36.4,139.1,global average,100.6644518272,770,14.25
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,MB,36.4,139.1,global average,56.3122923588,770,14.5
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,MB,36.4,139.1,global average,18.1063122924,770,14.75
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,MB,36.4,139.1,global average,-0.8305647841,770,15
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,FI,36.1,136.2,global average,100.8305647841,770,14.25
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,FI,36.1,136.2,global average,84.3853820598,770,14.5
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,FI,36.1,136.2,global average,12.1262458472,770,14.75
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,FI,36.1,136.2,global average,-0.9966777409,770,15
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,UW,35.9,139.7,global average,100.1661129568,770,14
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,UW,35.9,139.7,global average,44.1860465116,770,14.25
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,UW,35.9,139.7,global average,9.1362126246,770,14.5
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,UW,35.9,139.7,global average,-0.4983388704,770,14.75
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,SO,35,138.4,global average,92.6910299003,770,14.25
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,SO,35,138.4,global average,22.4252491694,770,14.5
newsearch,gomi,1996,japan,6,Hyphantria,cunea,lepidoptera,SO,35,138.4,global average,0,770,14.75
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Sapporo,43.05,141.354167,global average,100.1215479722,100,9.5
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Sapporo,43.05,141.354167,global average,95.8556062368,100,10
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Sapporo,43.05,141.354167,global average,92.8521950518,100,10.5
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Sapporo,43.05,141.354167,global average,99.8823729301,100,11
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Sapporo,43.05,141.354167,global average,92.0575588462,100,11.5
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Sapporo,43.05,141.354167,global average,74.8068955602,100,12
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Sapporo,43.05,141.354167,global average,80.5863055951,100,12.5
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Sapporo,43.05,141.354167,global average,48.0192908395,100,12.75
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Sapporo,43.05,141.354167,global average,45.1465763988,100,13
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Sapporo,43.05,141.354167,global average,20.115535922,100,13.25
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Sapporo,43.05,141.354167,global average,0.300602512,100,13.5
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Morioka,39.7,141.15444,global average,93.4337955642,100,9.5
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Morioka,39.7,141.15444,global average,97.954595951,100,10
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Morioka,39.7,141.15444,global average,92.7567864285,100,11
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Morioka,39.7,141.15444,global average,91.1296119614,100,12
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Morioka,39.7,141.15444,global average,78.2860428947,100,12.5
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Morioka,39.7,141.15444,global average,57.4333773346,100,12.75
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Morioka,39.7,141.15444,global average,8.9501130527,100,13
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Fukushima,37.75,140.473333,global average,65.822801354,100,9.5
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Fukushima,37.75,140.473333,global average,69.2901859815,100,10
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Fukushima,37.75,140.473333,global average,65.7770574935,100,11
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Fukushima,37.75,140.473333,global average,58.914171448,100,12
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Fukushima,37.75,140.473333,global average,31.2156104191,100,12.5
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Fukushima,37.75,140.473333,global average,0.5972841217,100,13
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Ishikawa,35.7166666667,139.931056,global average,75.6472756264,100,9.5
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Ishikawa,35.7166666667,139.931056,global average,32.4075647276,100,9.75
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Ishikawa,35.7166666667,139.931056,global average,33.3067583287,100,10
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Ishikawa,35.7166666667,139.931056,global average,27.3678982657,100,10.5
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Ishikawa,35.7166666667,139.931056,global average,44.8498947891,100,11
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Ishikawa,35.7166666667,139.931056,global average,36.8238077189,100,11.5
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Ishikawa,35.7166666667,139.931056,global average,5.5624534393,100,12
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Ishikawa,35.7166666667,139.931056,global average,22.010638715,100,12.5
newsearch,gotoh,1981,japan,4,Tetranychus,urticae,Trombidiformes, Ishikawa,35.7166666667,139.931056,global average,0.3842484284,100,13
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Iwamizawa,43.1666666667,141.77575,global average,99.8465199524,37.5,10
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Iwamizawa,43.1666666667,141.77575,global average,99.8690170278,37.5,11
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Iwamizawa,43.1666666667,141.77575,global average,100.415945927,37.5,12
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Iwamizawa,43.1666666667,141.77575,global average,97.2883525142,37.5,13
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Iwamizawa,43.1666666667,141.77575,global average,92.3229980103,37.5,14
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Iwamizawa,43.1666666667,141.77575,global average,58.2139321888,37.5,14.5
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Iwamizawa,43.1666666667,141.77575,global average,13.8686970694,37.5,15
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Iwamizawa,43.1666666667,141.77575,global average,0.767400238,37.5,16
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Sendai,38.25,140.869444,global average,100.7180544274,37.5,10
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Sendai,38.25,140.869444,global average,100.4880312886,37.5,12
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Sendai,38.25,140.869444,global average,73.7937436436,37.5,13
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Sendai,38.25,140.869444,global average,20.3587541892,37.5,13.5
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Sendai,38.25,140.869444,global average,0.545366433,37.5,14
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Nagaoka,37.3833333333,138.838889,global average,100,37.5,10
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Nagaoka,37.3833333333,138.838889,global average,84.8039215686,37.5,12
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Nagaoka,37.3833333333,138.838889,global average,74.5098039216,37.5,13
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Nagaoka,37.3833333333,138.838889,global average,0,37.5,13.5
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Nagaoka,37.3833333333,138.838889,global average,0.4901960784,37.5,14
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Okayama,34.655278,133.919444,global average,99.5024875622,37.5,10
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Okayama,34.655278,133.919444,global average,95.5223880597,37.5,11
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Okayama,34.655278,133.919444,global average,55.7213930348,37.5,12
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Okayama,34.655278,133.919444,global average,2.4875621891,37.5,13
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Okayama,34.655278,133.919444,global average,0,37.5,14
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Matsuyama,33.839167,132.765556,global average,100.4124594434,37.5,8
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Matsuyama,33.839167,132.765556,global average,99.7359790191,37.5,10
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Matsuyama,33.839167,132.765556,global average,76.0286550771,37.5,11
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Matsuyama,33.839167,132.765556,global average,42.6610968018,37.5,12
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Matsuyama,33.839167,132.765556,global average,0.4153930099,37.5,13
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Matsuyama,33.839167,132.765556,global average,-0.3162384637,37.5,14
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Naze,28.377247,129.493742,global average,99,37.5,8
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Naze,28.377247,129.493742,global average,96,37.5,10
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Naze,28.377247,129.493742,global average,64,37.5,11
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Naze,28.377247,129.493742,global average,10,37.5,12
newsearch,hashimoto,2008,japan,6,Pieris,rapae,lepidoptera,Naze,28.377247,129.493742,global average,0,37.5,14
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,WA,45.3975,141.700881,accurate,99.9970295559,32,11
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,WA,45.3975,141.700881,accurate,100.1128768751,32,12
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,WA,45.3975,141.700881,accurate,100.2227833061,34,13
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,WA,45.3975,141.700881,accurate,100.326748849,31,14
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,WA,45.3975,141.700881,accurate,95.4136343383,39,14.5
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,WA,45.3975,141.700881,accurate,27.5122530818,70,15
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,WA,45.3975,141.700881,accurate,-0.6148819248,36,15.5
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,WA,45.3975,141.700881,accurate,0.546561711,36,16
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,MO,42.1,140.583333,accurate,99.6456204595,22,12
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,MO,42.1,140.583333,accurate,96.0752465891,26,13
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,MO,42.1,140.583333,accurate,79.9982281023,55,14
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,MO,42.1,140.583333,accurate,11.3549111098,35,14.5
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,MO,42.1,140.583333,accurate,3.0447108854,29,15
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,MO,42.1,140.583333,accurate,3.2602917725,41,16
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,HA,39.388611,141.116944,accurate,99.4623346751,31,11
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,HA,39.388611,141.116944,accurate,99.1460609546,37,12.5
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,HA,39.388611,141.116944,accurate,88.4042553191,44,13
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,HA,39.388611,141.116944,accurate,29.7843588269,70,13.5
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,HA,39.388611,141.116944,accurate,8.4042553191,39,14
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,HA,39.388611,141.116944,accurate,0.7504312823,35,15
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,HA,39.388611,141.116944,accurate,4.2610695802,25,16
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,TU,36.080556,140.114722,accurate,100.5524861878,32,11
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,TU,36.080556,140.114722,accurate,95.0276243094,25,12
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,TU,36.080556,140.114722,accurate,81.2154696133,43,12.5
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,TU,36.080556,140.114722,accurate,48.0662983425,75,13
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,TU,36.080556,140.114722,accurate,18.2320441989,44,14
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,TU,36.080556,140.114722,accurate,14.364640884,34,15
newsearch,ito,2000,japan,4,Orius,sauteri,heteroptera,TU,36.080556,140.114722,accurate,12.1546961326,50,16
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,KO,44.774361,142.254389,global average,-1.3441618258,110,16
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,KO,44.774361,142.254389,global average,-1.4578985957,110,14
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,KO,44.774361,142.254389,global average,11.3464177617,110,13.5
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,KO,44.774361,142.254389,global average,33.2186565902,110,13
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,KO,44.774361,142.254389,global average,44.0057902356,110,12.5
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,KO,44.774361,142.254389,global average,46.0793713459,110,12
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,KO,44.774361,142.254389,global average,51.6759724024,110,10
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,ON,41.972,140.6691,global average,-1.0067114094,110,16
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,ON,41.972,140.6691,global average,-1.4578985957,110,14
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,ON,41.972,140.6691,global average,2.6234654936,110,13.5
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,ON,41.972,140.6691,global average,11.7383866298,110,13
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,ON,41.972,140.6691,global average,33.267535202,110,12.5
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,ON,41.972,140.6691,global average,69.2356137086,110,12
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,ON,41.972,140.6691,global average,77.5148985769,110,10
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,IW,38.104278,140.87016,global average,-1.6797322956,110,16
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,IW,38.104278,140.87016,global average,-1.4578985957,110,14
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,IW,38.104278,140.87016,global average,-1.4015001974,110,13.5
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,IW,38.104278,140.87016,global average,1.3394619593,110,13
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,IW,38.104278,140.87016,global average,-1.6242738706,110,12.5
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,IW,38.104278,140.87016,global average,18.5663527156,110,12
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,IW,38.104278,140.87016,global average,31.709999436,110,11.5
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,IW,38.104278,140.87016,global average,54.3605361608,110,10
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,TS,36.321889,139.003278,global average,-1.0067114094,110,16
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,TS,36.321889,139.003278,global average,-1.7934690655,110,14
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,TS,36.321889,139.003278,global average,-1.0772094073,110,13.5
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,TS,36.321889,139.003278,global average,-1.0095313293,110,13
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,TS,36.321889,139.003278,global average,-1.2981031339,110,12.5
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,TS,36.321889,139.003278,global average,9.1722595078,110,12
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,TS,36.321889,139.003278,global average,17.2823491813,110,11.5
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,TS,36.321889,139.003278,global average,41.6144981483,110,10
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,OI,33.233333,131.606667,global average,-1.6797322956,110,16
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,OI,33.233333,131.606667,global average,-1.4578985957,110,14
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,OI,33.233333,131.606667,global average,-1.0095313293,110,13
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,OI,33.233333,131.606667,global average,-1.3018630271,110,12.5
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,OI,33.233333,131.606667,global average,2.4589701652,110,12
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,OI,33.233333,131.606667,global average,12.5843626041,110,11.5
newsearch,kimura_geogr_1,1984,japan,5,Drosophila,auraria,diptera,OI,33.233333,131.606667,global average,19.1275167785,110,10
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,ON,41.972,140.6691,global average,2.5806451613,110,16
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,ON,41.972,140.6691,global average,1.6129032258,110,14
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,ON,41.972,140.6691,global average,11.2903225806,110,13.5
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,ON,41.972,140.6691,global average,18.064516129,110,13
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,ON,41.972,140.6691,global average,97.4193548387,110,12
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,ON,41.972,140.6691,global average,75.4838709677,110,10
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,IW,38.104278,140.87016,global average,2.2580645161,110,16
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,IW,38.104278,140.87016,global average,2.2580645161,110,14
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,IW,38.104278,140.87016,global average,7.7419354839,110,13.5
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,IW,38.104278,140.87016,global average,2.5806451613,110,13
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,IW,38.104278,140.87016,global average,14.1935483871,110,12.5
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,IW,38.104278,140.87016,global average,55.4838709677,110,12
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,IW,38.104278,140.87016,global average,69.3548387097,110,10
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,OI,33.233333,131.606667,global average,6.4516129032,110,16
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,OI,33.233333,131.606667,global average,6.1290322581,110,14
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,OI,33.233333,131.606667,global average,5.1612903226,110,13.5
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,OI,33.233333,131.606667,global average,3.2258064516,110,13
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,OI,33.233333,131.606667,global average,7.0967741935,110,12.5
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,OI,33.233333,131.606667,global average,42.5806451613,110,12
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,OI,33.233333,131.606667,global average,35.8064516129,110,11.5
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,OI,33.233333,131.606667,global average,62.9032258065,110,10
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,KG,31.6,130.55,global average,5.8064516129,110,16
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,KG,31.6,130.55,global average,1.935483871,110,14
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,KG,31.6,130.55,global average,4.1935483871,110,13.5
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,KG,31.6,130.55,global average,2.5806451613,110,13
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,KG,31.6,130.55,global average,2.5806451613,110,12.5
newsearch,kimura_geogr_2,1984,japan,4,Drosophila,triauraria,diptera,KG,31.6,130.55,global average,19.3548387097,110,12
