line-ID;pops_with_Dia;n_dls;pop;degN;degE;N_per_dl+pop;perc;dl;n2
6-ON;10;7;ON;41.972;140.6691;110;13.05882353;11.73838663;NA
6-ON;10;7;ON;41.972;140.6691;110;12.58823529;33.2675352;NA
6-ON;10;7;ON;41.972;140.6691;110;12.03361345;69.23561371;NA
6-ON;10;7;ON;41.972;140.6691;110;10.01680672;77.51489858;NA
6-SM;10;5;SM;40.599028;141.397611;110;16.01680672;-1.679732296;NA
6-SM;10;5;SM;40.599028;141.397611;110;14.03361345;-1.457898596;NA
6-SM;10;5;SM;40.599028;141.397611;110;12.5210084;-1.624273871;NA
6-SM;10;5;SM;40.599028;141.397611;110;12.03361345;25.9470231;NA
6-SM;10;5;SM;40.599028;141.397611;110;10;63.75838926;NA
6-KT;10;4;KT;39.28675;141.113222;110;16.01680672;-1.344161826;NA
6-KT;10;4;KT;39.28675;141.113222;110;14.03361345;-1.457898596;NA
6-KT;10;4;KT;39.28675;141.113222;110;12.16806723;48.75077548;NA
6-KT;10;4;KT;39.28675;141.113222;110;10.1512605;62.06361739;NA
6-IW;10;8;IW;38.104278;140.87016;110;16.01680672;-1.679732296;NA
6-IW;10;8;IW;38.104278;140.87016;110;14.03361345;-1.457898596;NA
6-IW;10;8;IW;38.104278;140.87016;110;13.52941176;-1.401500197;NA
6-IW;10;8;IW;38.104278;140.87016;110;13.02521008;1.339461959;NA
6-IW;10;8;IW;38.104278;140.87016;110;12.5210084;-1.624273871;NA
6-IW;10;8;IW;38.104278;140.87016;110;12.01680672;18.56635272;NA
6-IW;10;8;IW;38.104278;140.87016;110;11.51260504;31.70999944;NA
6-IW;10;8;IW;38.104278;140.87016;110;10.01680672;54.36053616;NA
6-TS;10;8;TS;36.321889;139.003278;110;16;-1.006711409;NA
6-TS;10;8;TS;36.321889;139.003278;110;14.03361345;-1.793469065;NA
6-TS;10;8;TS;36.321889;139.003278;110;13.6302521;-1.077209407;NA
6-TS;10;8;TS;36.321889;139.003278;110;13.02521008;-1.009531329;NA
6-TS;10;8;TS;36.321889;139.003278;110;12.60504202;-1.298103134;NA
6-TS;10;8;TS;36.321889;139.003278;110;12;9.172259508;NA
6-TS;10;8;TS;36.321889;139.003278;110;11.49579832;17.28234918;NA
6-TS;10;8;TS;36.321889;139.003278;110;9.966386555;41.61449815;NA
6-TK;10;5;TK;34.35;134.05;110;14.05042017;-1.459778542;NA
6-TK;10;5;TK;34.35;134.05;110;16;-1.677852349;NA
6-TK;10;5;TK;34.35;134.05;110;13.56302521;1.279303668;NA
6-TK;10;5;TK;34.35;134.05;110;12;9.172259508;NA
6-TK;10;5;TK;34.35;134.05;110;10.13445378;54.34737653;NA
6-OI;10;7;OI;33.233333;131.606667;110;16.01680672;-1.679732296;NA
6-OI;10;7;OI;33.233333;131.606667;110;14.03361345;-1.457898596;NA
6-OI;10;7;OI;33.233333;131.606667;110;13.02521008;-1.009531329;NA
6-OI;10;7;OI;33.233333;131.606667;110;12.63865546;-1.301863027;NA
6-OI;10;7;OI;33.233333;131.606667;110;12.01680672;2.458970165;NA
6-OI;10;7;OI;33.233333;131.606667;110;11.49579832;12.5843626;NA
6-OI;10;7;OI;33.233333;131.606667;110;10;19.12751678;NA
6-MY;10;7;MY;31.916667,;131.416667;110;16;-1.342281879;NA
6-MY;10;7;MY;31.916667,;131.416667;110;14.01680672;-1.120448179;NA
6-MY;10;7;MY;31.916667,;131.416667;110;13.09243697;-1.017051116;NA
6-MY;10;7;MY;31.916667,;131.416667;110;12.60504202;-1.298103134;NA
6-MY;10;7;MY;31.916667,;131.416667;110;12.01680672;-0.896734533;NA
6-MY;10;7;MY;31.916667,;131.416667;110;11.46218487;2.521008403;NA
6-MY;10;7;MY;31.916667,;131.416667;110;9.983193277;29.86765176;NA
6-ON;10;7;ON;41.972;140.6691;110;15.98328691;2.580645161;NA
6-ON;10;7;ON;41.972;140.6691;110;13.99442897;1.612903226;NA
6-ON;10;7;ON;41.972;140.6691;110;13.49303621;11.29032258;NA
6-ON;10;7;ON;41.972;140.6691;110;13.02506964;18.06451613;NA
6-ON;10;7;ON;41.972;140.6691;110;12.02228412;97.41935484;NA
6-ON;10;7;ON;41.972;140.6691;110;10.05013928;75.48387097;NA
6-KT;10;4;KT;39.28675;141.113222;110;15.98328691;2.580645161;NA
6-KT;10;4;KT;39.28675;141.113222;110;13.99442897;1.290322581;NA
6-KT;10;4;KT;39.28675;141.113222;110;11.98885794;54.19354839;NA
6-KT;10;4;KT;39.28675;141.113222;110;10.03342618;66.12903226;NA
6-IW;10;8;IW;38.104278;140.87016;110;16;2.258064516;NA
6-IW;10;8;IW;38.104278;140.87016;110;13.97771588;2.258064516;NA
6-IW;10;8;IW;38.104278;140.87016;110;13.49303621;7.741935484;NA
6-IW;10;8;IW;38.104278;140.87016;110;12.99164345;2.580645161;NA
6-IW;10;8;IW;38.104278;140.87016;110;12.50696379;14.19354839;NA
6-IW;10;8;IW;38.104278;140.87016;110;12.10584958;55.48387097;NA
6-IW;10;8;IW;38.104278;140.87016;110;10.03342618;69.35483871;NA
6-TB;7;4;TB;36.083472;140.076444;110;15.96657382;2.580645161;NA
6-TB;7;4;TB;36.083472;140.076444;110;14.01114206;2.258064516;NA
6-TB;7;4;TB;36.083472;140.076444;110;12.02228412;24.51612903;NA
6-TB;7;4;TB;36.083472;140.076444;110;10.03342618;44.19354839;NA
6-OI;10;7;OI;33.233333;131.606667;110;16;6.451612903;NA
6-OI;10;7;OI;33.233333;131.606667;110;13.97771588;6.129032258;NA
6-OI;10;7;OI;33.233333;131.606667;110;13.49303621;5.161290323;NA
6-OI;10;7;OI;33.233333;131.606667;110;13.15877437;3.225806452;NA
6-OI;10;7;OI;33.233333;131.606667;110;12.50696379;7.096774194;NA
6-OI;10;7;OI;33.233333;131.606667;110;11.98885794;42.58064516;NA
6-OI;10;7;OI;33.233333;131.606667;110;11.50417827;35.80645161;NA
6-OI;10;7;OI;33.233333;131.606667;110;10.05013928;62.90322581;NA
6-KG;7;8;KG;31.6;130.55;110;16.16713092;5.806451613;NA
6-KG;7;8;KG;31.6;130.55;110;14.1448468;1.935483871;NA
6-KG;7;8;KG;31.6;130.55;110;13.66016713;4.193548387;NA
6-KG;7;8;KG;31.6;130.55;110;13.15877437;2.580645161;NA
6-KG;7;8;KG;31.6;130.55;110;12.4902507;2.580645161;NA
6-KG;7;8;KG;31.6;130.55;110;12.02228412;19.35483871;NA
6-KG;7;8;KG;31.6;130.55;110;11.53760446;9.677419355;NA
6-KG;7;8;KG;31.6;130.55;110;10.01671309;47.74193548;NA
6-YK;7;7;YK;30.358611;130.528611;110;15.96657382;6.129032258;NA
6-YK;7;7;YK;30.358611;130.528611;110;13.97771588;6.129032258;NA
6-YK;7;7;YK;30.358611;130.528611;110;12.99164345;2.903225806;NA
6-YK;7;7;YK;30.358611;130.528611;110;12.54038997;2.258064516;NA
6-YK;7;7;YK;30.358611;130.528611;110;12.00557103;2.258064516;NA
6-YK;7;7;YK;30.358611;130.528611;110;11.50417827;5.483870968;NA
6-YK;7;7;YK;30.358611;130.528611;110;10.05013928;15.48387097;NA
6-KO;10;7;KO;44.774361;142.254389;110;16;-0.668896321;NA
6-KO;10;7;KO;44.774361;142.254389;110;13.97752809;81.71808651;NA
6-KO;10;7;KO;44.774361;142.254389;110;12.00561798;99.21930781;NA
6-KO;10;7;KO;44.774361;142.254389;110;10;95.65217391;NA
6-ON;10;7;ON;41.972;140.6691;110;16;-0.668896321;NA
6-ON;10;7;ON;41.972;140.6691;110;13.97752809;33.22310323;NA
6-ON;10;7;ON;41.972;140.6691;110;13.50561798;44.28619744;NA
6-ON;10;7;ON;41.972;140.6691;110;12.96629213;65.38649431;NA
6-ON;10;7;ON;41.972;140.6691;110;12.47752809;93.50738416;NA
6-ON;10;7;ON;41.972;140.6691;110;11.98876404;96.54466198;NA
6-ON;10;7;ON;41.972;140.6691;110;9.983146067;99.6664913;NA
6-SM;10;5;SM;40.599028;141.397611;110;15.98314607;-0.66795686;NA
6-SM;10;5;SM;40.599028;141.397611;110;14.12921348;4.117658111;NA
6-SM;10;5;SM;40.599028;141.397611;110;13.50561798;1.142384728;NA
6-SM;10;5;SM;40.599028;141.397611;110;13;11.53846154;NA
6-SM;10;5;SM;40.599028;141.397611;110;12.1741573;100.2132577;NA
6-SM;10;5;SM;40.599028;141.397611;110;10;100;NA
6-KT;10;4;KT;39.28675;141.113222;110;15.98314607;-0.333508699;NA
6-KT;10;4;KT;39.28675;141.113222;110;13.97752809;2.453872459;NA
6-KT;10;4;KT;39.28675;141.113222;110;13.47191011;21.8800496;NA
6-KT;10;4;KT;39.28675;141.113222;110;12.96629213;62.0420127;NA
6-KT;10;4;KT;39.28675;141.113222;110;12.44382022;98.19153733;NA
6-KT;10;4;KT;39.28675;141.113222;110;12.00561798;91.52700011;NA
6-KT;10;4;KT;39.28675;141.113222;110;9.983146067;99.6664913;NA
6-IW;10;8;IW;38.104278;140.87016;110;16;-1.003344482;NA
6-IW;10;8;IW;38.104278;140.87016;110;13.99438202;-0.557100447;NA
6-IW;10;8;IW;38.104278;140.87016;110;13.47191011;15.85998271;NA
6-IW;10;8;IW;38.104278;140.87016;110;12.96629213;30.93833377;NA
6-IW;10;8;IW;38.104278;140.87016;110;12.44382022;57.05441359;NA
6-IW;10;8;IW;38.104278;140.87016;110;11.97191011;85.50881215;NA
6-IW;10;8;IW;38.104278;140.87016;110;9.983146067;99.6664913;NA
8-takaoka;3;5;takaoka;36.75;137.0166667;298;14.00052275;94.67787115;NA
8-takaoka;3;5;takaoka;36.75;137.0166667;298;14.25311459;96.35854342;NA
8-takaoka;3;5;takaoka;36.75;137.0166667;298;14.50730912;69.74789916;NA
8-takaoka;3;5;takaoka;36.75;137.0166667;298;14.74489144;-0.140056022;NA
8-takaoka;3;5;takaoka;36.75;137.0166667;298;14.99968385;0;NA
8-kanazawa;3;6;kanazawa;36.56666667;136.65;312.6;13.74809681;100.4201681;NA
8-kanazawa;3;6;kanazawa;36.56666667;136.65;312.6;14.00045389;91.59663866;NA
8-kanazawa;3;6;kanazawa;36.56666667;136.65;312.6;14.2550303;82.07282913;NA
8-kanazawa;3;6;kanazawa;36.56666667;136.65;312.6;14.50229134;45.23809524;NA
8-kanazawa;3;6;kanazawa;36.56666667;136.65;312.6;14.74712331;-0.280112045;NA
8-kanazawa;3;6;kanazawa;36.56666667;136.65;312.6;14.99744885;0;NA
8-fukui;3;4;fukui;36.06666667;136.2166667;296;13.74583678;99.29971989;NA
8-fukui;3;4;fukui;36.06666667;136.2166667;296;14.00259184;87.25490196;NA
8-fukui;3;4;fukui;36.06666667;136.2166667;296;14.25394724;33.61344538;NA
8-fukui;3;4;fukui;36.06666667;136.2166667;296;14.50153382;11.34453782;NA
9-AT;7;5;AT;39.7;140.1;770;14.01908957;100.6644518;NA
9-AT;7;5;AT;39.7;140.1;770;14.24816446;85.04983389;NA
9-AT;7;5;AT;39.7;140.1;770;14.4948605;62.95681063;NA
9-AT;7;5;AT;39.7;140.1;770;14.75036711;22.92358804;NA
9-AT;7;5;AT;39.7;140.1;770;15.02790015;-0.830564784;NA
9-UM;7;3;UM;36.6;139.9;770;14.21145374;100.6644518;NA
9-UM;7;3;UM;36.6;139.9;770;14.49926579;37.37541528;NA
9-UM;7;3;UM;36.6;139.9;770;14.75036711;6.976744186;NA
9-MB;7;4;MB;36.4;139.1;770;14.23788546;100.6644518;NA
9-MB;7;4;MB;36.4;139.1;770;14.49926579;56.31229236;NA
9-MB;7;4;MB;36.4;139.1;770;14.75477239;18.10631229;NA
9-MB;7;4;MB;36.4;139.1;770;15.00146843;-0.830564784;NA
9-FI;7;4;FI;36.1;136.2;770;14.26725404;100.8305648;NA
9-FI;7;4;FI;36.1;136.2;770;14.49632893;84.38538206;NA
9-FI;7;4;FI;36.1;136.2;770;14.74889868;12.12624585;NA
9-FI;7;4;FI;36.1;136.2;770;14.97209985;-0.996677741;NA
9-UW;7;4;UW;35.9;139.7;770;13.99559471;100.166113;NA
9-UW;7;4;UW;35.9;139.7;770;14.24229075;44.18604651;NA
9-UW;7;4;UW;35.9;139.7;770;14.49779736;9.136212625;NA
9-UW;7;4;UW;35.9;139.7;770;14.74889868;-0.49833887;NA
9-KT;7;3;KT;35;135.8;770;14.23641703;57.47508306;NA
9-KT;7;3;KT;35;135.8;770;14.4948605;0.996677741;NA
9-KT;7;3;KT;35;135.8;770;14.71659325;-0.332225914;NA
9-SO;7;3;SO;35;138.4;770;14.23935389;92.6910299;NA
9-SO;7;3;SO;35;138.4;770;14.49926579;22.42524917;NA
9-SO;7;3;SO;35;138.4;770;14.77386197;0;NA
10-SD;6;3;SD;38.26666667;140.9;179.5;13.9952757;99.64653954;99
10-SD;6;3;SD;38.26666667;140.9;179.5;14.4900169;85.00637953;76
10-SD;6;3;SD;38.26666667;140.9;179.5;14.99982758;0.67933377;347
10-NG;6;3;NG;37.91666667;139.05;289;14.00031198;99.66028841;301
10-NG;6;3;NG;37.91666667;139.05;289;14.49729617;84.00582363;71
10-NG;6;3;NG;37.91666667;139.05;289;15.00525166;0.013865779;268
10-FS;6;3;FS;37.75;140.4666667;30;13.99989394;100;35
10-FS;6;3;FS;37.75;140.4666667;30;14.5066464;86.83801174;60
10-FS;6;3;FS;37.75;140.4666667;30;15.00010606;-0.675245705;46
10-MM;6;3;MM;36.25;137.9666667;66.5;14.01035056;100.0349681;52
10-MM;6;3;MM;36.25;137.9666667;66.5;14.50196696;68.94833464;80
10-MM;6;3;MM;36.25;137.9666667;66.5;15;0.340938893;95
10-KB;6;5;KB;34.68333333;136.1833333;162.5;13.99535644;99.32926305;49
10-KB;6;5;KB;34.68333333;136.1833333;162.5;14.24382148;78.60521111;98
10-KB;6;5;KB;34.68333333;136.1833333;162.5;14.49607017;33.0552928;67
10-KB;6;5;KB;34.68333333;136.1833333;162.5;14.75387394;0.601943417;73
10-KB;6;5;KB;34.68333333;136.1833333;162.5;15;0.679336142;81
10-WY;6;3;WY;34.23333333;135.1666667;28.5;14.26793636;100.7772116;62
10-WY;6;3;WY;34.23333333;135.1666667;28.5;14.52043846;21.06903252;67
10-WY;6;3;WY;34.23333333;135.1666667;28.5;14.75220882;1.800051325;29
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;37.5;9.970845677;99.51550529;NA
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;37.5;10.98250565;99.69937979;NA
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;37.5;11.9766888;99.68274352;NA
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;37.5;12.98771835;96.25217074;NA
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;37.5;13.98109595;91.61707406;NA
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;37.5;14.49836118;57.27106895;NA
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;37.5;14.96151478;12.68500547;NA
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;37.5;15.98826997;-0.585187888;NA
11-Sendai;7;5;Sendai;38.25;140.869444;37.5;10.96723727;100.1096895;NA
11-Sendai;7;5;Sendai;38.25;140.869444;37.5;13.32788355;100.1529248;NA
11-Sendai;7;5;Sendai;38.25;140.869444;37.5;14.57968903;73.14288459;NA
11-Sendai;7;5;Sendai;38.25;140.869444;37.5;15.13771237;20.18607183;NA
11-Sendai;7;5;Sendai;38.25;140.869444;37.5;15.75410335;0.197361047;NA
11-Nagaoka;7;5;Nagaoka;37.38333333;138.838889;37.5;11.0346746;100.7568896;NA
11-Nagaoka;7;5;Nagaoka;37.38333333;138.838889;37.5;13.42955104;85.81317117;NA
11-Nagaoka;7;5;Nagaoka;37.38333333;138.838889;37.5;14.59166774;75.32022254;NA
11-Nagaoka;7;5;Nagaoka;37.38333333;138.838889;37.5;15.18320611;0.640445077;NA
11-Nagaoka;7;5;Nagaoka;37.38333333;138.838889;37.5;15.7315306;-0.079786087;NA
11-Okayama;7;5;Okayama;34.655278;133.919444;37.5;10.94782609;99.99670619;NA
11-Okayama;7;5;Okayama;34.655278;133.919444;37.5;12.16521739;97.42204655;NA
11-Okayama;7;5;Okayama;34.655278;133.919444;37.5;13.34782609;56.58761528;NA
11-Okayama;7;5;Okayama;34.655278;133.919444;37.5;14.53043478;3.631971893;NA
11-Okayama;7;5;Okayama;34.655278;133.919444;37.5;15.71304348;1.055116381;NA
11-Matsuyama;7;6;Matsuyama;33.839167;132.765556;37.5;8.56475455;100.059294;NA
11-Matsuyama;7;6;Matsuyama;33.839167;132.765556;37.5;10.98974076;99.50082736;NA
11-Matsuyama;7;6;Matsuyama;33.839167;132.765556;37.5;12.1552813;75.76771925;NA
11-Matsuyama;7;6;Matsuyama;33.839167;132.765556;37.5;13.38490072;42.85404026;NA
11-Matsuyama;7;6;Matsuyama;33.839167;132.765556;37.5;14.53368726;-0.041023166;NA
11-Matsuyama;7;6;Matsuyama;33.839167;132.765556;37.5;15.73571429;0.178571429;NA
11-Kagoshima;7;6;Kagoshima;31.596536;130.557117;37.5;8.560312609;99.63604629;NA
11-Kagoshima;7;6;Kagoshima;31.596536;130.557117;37.5;11.04379185;99.46659257;NA
11-Kagoshima;7;6;Kagoshima;31.596536;130.557117;37.5;12.25258779;99.48811672;NA
11-Kagoshima;7;6;Kagoshima;31.596536;130.557117;37.5;13.40371468;37.1154516;NA
11-Kagoshima;7;6;Kagoshima;31.596536;130.557117;37.5;14.58250204;0.597979861;NA
11-Kagoshima;7;6;Kagoshima;31.596536;130.557117;37.5;15.8352542;0.620286702;NA
11-Naze;7;5;Naze;28.377247;129.493742;37.5;8.468208092;100.1111605;NA
11-Naze;7;5;Naze;28.377247;129.493742;37.5;10.96531792;96.72965763;NA
11-Naze;7;5;Naze;28.377247;129.493742;37.5;12.17919075;63.69164073;NA
11-Naze;7;5;Naze;28.377247;129.493742;37.5;13.32369942;9.882169853;NA
11-Naze;7;5;Naze;28.377247;129.493742;37.5;15.78612717;0.730324589;NA
14-AH;5;4;AH;;;85.5;10;15.4109589;NA
14-AH;5;4;AH;;;85.5;12.00597015;10.2739726;NA
14-AH;5;4;AH;;;85.5;14.0119403;75;NA
14-AH;5;4;AH;;;85.5;16;86.30136986;NA
14-SD;5;4;SD;;;85.5;10;5.821917808;NA
14-SD;5;4;SD;;;85.5;12.00597015;2.054794521;NA
14-SD;5;4;SD;;;85.5;14.0119403;9.246575342;NA
14-SD;5;4;SD;;;85.5;16;64.7260274;NA
14-HB;5;4;HB;;;85.5;10;1.712328767;NA
14-HB;5;4;HB;;;85.5;12.00597015;6.164383562;NA
14-HB;5;4;HB;;;85.5;13.99402985;5.136986301;NA
14-HB;5;4;HB;;;85.5;16;57.19178082;NA
14-LN;5;4;LN;;;85.5;10;4.109589041;NA
14-LN;5;4;LN;;;85.5;12.00597015;5.479452055;NA
14-LN;5;4;LN;;;85.5;13.99402985;6.849315068;NA
14-LN;5;4;LN;;;85.5;16.01791045;34.24657534;NA
14-JL;5;4;JL;"""43°88' """;;85.5;10.01791045;7.191780822;NA
14-JL;5;4;JL;"""43°88' """;;85.5;12.00597015;4.452054795;NA
14-JL;5;4;JL;"""43°88' """;;85.5;14.0119403;10.95890411;NA
14-JL;5;4;JL;"""43°88' """;;85.5;16;30.82191781;NA
15-HN;3;4;HN;21.02;105.85;244.5;8.795366795;42.1042214;NA
15-HN;3;4;HN;21.02;105.85;244.5;11.23938224;24.47341768;NA
15-HN;3;4;HN;21.02;105.85;244.5;13.62548263;0.585577017;NA
15-HN;3;4;HN;21.02;105.85;244.5;16.01158301;0.665778961;NA
15-JY;3;4;JY;32.51;120.15;244.5;8.795366795;89.37452766;NA
15-JY;3;4;JY;32.51;120.15;244.5;11.21621622;65.61907161;NA
15-JY;3;4;JY;32.51;120.15;244.5;13.6023166;0.586091132;NA
15-JY;3;4;JY;32.51;120.15;244.5;15.98841699;0.533137284;NA
15-CC;3;4;CC;43.89;125.32;244.5;8.818532819;97.49651687;NA
15-CC;3;4;CC;43.89;125.32;244.5;11.21621622;91.45129531;NA
15-CC;3;4;CC;43.89;125.32;244.5;13.61389961;4.314196258;NA
15-CC;3;4;CC;43.89;125.32;244.5;15.97683398;0.267082757;NA
16-Aomori;4;3;Aomori;40.822228;140.747425;84;14.01218147;98.70722564;NA
16-Aomori;4;3;Aomori;40.822228;140.747425;84;15.00548224;62.75466564;NA
16-Aomori;4;3;Aomori;40.822228;140.747425;84;15.99475313;5.175115816;NA
16-Obanazawa;4;3;Obanazawa;38.600619;140.405689;84;14.00624573;100.1854201;NA
16-Obanazawa;4;3;Obanazawa;38.600619;140.405689;84;15.00184272;9.889264577;NA
16-Obanazawa;4;3;Obanazawa;38.600619;140.405689;84;15.98774964;0.923082222;NA
16-Kujiranami;4;3;Kujiranami;37.3558;138.5174;84;13.99917336;95.5636944;NA
16-Kujiranami;4;3;Kujiranami;37.3558;138.5174;84;14.97561984;2.493125678;NA
