line-ID;spec;order;pop;degN;degE;perc;n2;dl2;;;;;;;;;;;;;;
5-Kazuo;Helicoverpa armigera;lepidoptera;Kazuo;41.34;120.27;98.87127369;71.5;12;;;;;;;;;;;;;;
5-Kazuo;Helicoverpa armigera;lepidoptera;Kazuo;41.34;120.27;98.00437085;71.5;13;;;;;;;;;;;;;;
5-Kazuo;Helicoverpa armigera;lepidoptera;Kazuo;41.34;120.27;44.7770493;71.5;14;;;;;;;;;;;;;;
5-Kazuo;Helicoverpa armigera;lepidoptera;Kazuo;41.34;120.27;-0.051723493;71.5;15;;;;;;;;;;;;;;
5-Kazuo;Helicoverpa armigera;lepidoptera;Kazuo;41.34;120.27;0.261823467;71.5;16;;;;;;;;;;;;;;
6-KO;Drosophila auraria;diptera;KO;44.774361;142.254389;-1.344161826;110;16;;;;;;;;;;;;;;
6-KO;Drosophila auraria;diptera;KO;44.774361;142.254389;-1.457898596;110;14;;;;;;;;;;;;;;
6-KO;Drosophila auraria;diptera;KO;44.774361;142.254389;11.34641776;110;13.5;;;;;;;;;;;;;;
6-KO;Drosophila auraria;diptera;KO;44.774361;142.254389;33.21865659;110;13;;;;;;;;;;;;;;
6-KO;Drosophila auraria;diptera;KO;44.774361;142.254389;44.00579024;110;12.5;;;;;;;;;;;;;;
6-KO;Drosophila auraria;diptera;KO;44.774361;142.254389;46.07937135;110;12;;;;;;;;;;;;;;
6-KO;Drosophila auraria;diptera;KO;44.774361;142.254389;51.6759724;110;10;;;;;;;;;;;;;;
6-SP;Drosophila auraria;diptera;SP;43.06861;141.35078;-1.344161826;110;16;;;;;;;;;;;;;;
6-SP;Drosophila auraria;diptera;SP;43.06861;141.35078;-1.457898596;110;14;;;;;;;;;;;;;;
6-SP;Drosophila auraria;diptera;SP;43.06861;141.35078;11.34641776;110;13.5;;;;;;;;;;;;;;
6-SP;Drosophila auraria;diptera;SP;43.06861;141.35078;49.43695599;110;12;;;;;;;;;;;;;;
6-SP;Drosophila auraria;diptera;SP;43.06861;141.35078;61.40939597;110;10;;;;;;;;;;;;;;
6-ON;Drosophila auraria;diptera;ON;41.972;140.6691;-1.006711409;110;16;;;;;;;;;;;;;;
6-ON;Drosophila auraria;diptera;ON;41.972;140.6691;-1.457898596;110;14;;;;;;;;;;;;;;
6-ON;Drosophila auraria;diptera;ON;41.972;140.6691;2.623465494;110;13.5;;;;;;;;;;;;;;
6-ON;Drosophila auraria;diptera;ON;41.972;140.6691;11.73838663;110;13;;;;;;;;;;;;;;
6-ON;Drosophila auraria;diptera;ON;41.972;140.6691;33.2675352;110;12.5;;;;;;;;;;;;;;
6-ON;Drosophila auraria;diptera;ON;41.972;140.6691;69.23561371;110;12;;;;;;;;;;;;;;
6-ON;Drosophila auraria;diptera;ON;41.972;140.6691;77.51489858;110;10;;;;;;;;;;;;;;
6-SM;Drosophila auraria;diptera;SM;40.599028;141.397611;-1.679732296;110;16;;;;;;;;;;;;;;
6-SM;Drosophila auraria;diptera;SM;40.599028;141.397611;-1.457898596;110;14;;;;;;;;;;;;;;
6-SM;Drosophila auraria;diptera;SM;40.599028;141.397611;-1.624273871;110;12.5;;;;;;;;;;;;;;
6-SM;Drosophila auraria;diptera;SM;40.599028;141.397611;25.9470231;110;12;;;;;;;;;;;;;;
6-SM;Drosophila auraria;diptera;SM;40.599028;141.397611;63.75838926;110;10;;;;;;;;;;;;;;
6-KT;Drosophila auraria;diptera;KT;39.28675;141.113222;-1.344161826;110;16;;;;;;;;;;;;;;
6-KT;Drosophila auraria;diptera;KT;39.28675;141.113222;-1.457898596;110;14;;;;;;;;;;;;;;
6-KT;Drosophila auraria;diptera;KT;39.28675;141.113222;48.75077548;110;12;;;;;;;;;;;;;;
6-KT;Drosophila auraria;diptera;KT;39.28675;141.113222;62.06361739;110;10;;;;;;;;;;;;;;
6-IW;Drosophila auraria;diptera;IW;38.104278;140.87016;-1.679732296;110;16;;;;;;;;;;;;;;
6-IW;Drosophila auraria;diptera;IW;38.104278;140.87016;-1.457898596;110;14;;;;;;;;;;;;;;
6-IW;Drosophila auraria;diptera;IW;38.104278;140.87016;-1.401500197;110;13.5;;;;;;;;;;;;;;
6-IW;Drosophila auraria;diptera;IW;38.104278;140.87016;1.339461959;110;13;;;;;;;;;;;;;;
6-IW;Drosophila auraria;diptera;IW;38.104278;140.87016;-1.624273871;110;12.5;;;;;;;;;;;;;;
6-IW;Drosophila auraria;diptera;IW;38.104278;140.87016;18.56635272;110;12;;;;;;;;;;;;;;
6-IW;Drosophila auraria;diptera;IW;38.104278;140.87016;31.70999944;110;11.5;;;;;;;;;;;;;;
6-IW;Drosophila auraria;diptera;IW;38.104278;140.87016;54.36053616;110;10;;;;;;;;;;;;;;
6-TS;Drosophila auraria;diptera;TS;36.321889;139.003278;-1.006711409;110;16;;;;;;;;;;;;;;
6-TS;Drosophila auraria;diptera;TS;36.321889;139.003278;-1.793469065;110;14;;;;;;;;;;;;;;
6-TS;Drosophila auraria;diptera;TS;36.321889;139.003278;-1.077209407;110;13.5;;;;;;;;;;;;;;
6-TS;Drosophila auraria;diptera;TS;36.321889;139.003278;-1.009531329;110;13;;;;;;;;;;;;;;
6-TS;Drosophila auraria;diptera;TS;36.321889;139.003278;-1.298103134;110;12.5;;;;;;;;;;;;;;
6-TS;Drosophila auraria;diptera;TS;36.321889;139.003278;9.172259508;110;12;;;;;;;;;;;;;;
6-TS;Drosophila auraria;diptera;TS;36.321889;139.003278;17.28234918;110;11.5;;;;;;;;;;;;;;
6-TS;Drosophila auraria;diptera;TS;36.321889;139.003278;41.61449815;110;10;;;;;;;;;;;;;;
6-TK;Drosophila auraria;diptera;TK;34.35;134.05;-1.459778542;110;14;;;;;;;;;;;;;;
6-TK;Drosophila auraria;diptera;TK;34.35;134.05;-1.677852349;110;16;;;;;;;;;;;;;;
6-TK;Drosophila auraria;diptera;TK;34.35;134.05;1.279303668;110;13.5;;;;;;;;;;;;;;
6-TK;Drosophila auraria;diptera;TK;34.35;134.05;9.172259508;110;12;;;;;;;;;;;;;;
6-TK;Drosophila auraria;diptera;TK;34.35;134.05;54.34737653;110;10;;;;;;;;;;;;;;
6-OI;Drosophila auraria;diptera;OI;33.233333;131.606667;-1.679732296;110;16;;;;;;;;;;;;;;
6-OI;Drosophila auraria;diptera;OI;33.233333;131.606667;-1.457898596;110;14;;;;;;;;;;;;;;
6-OI;Drosophila auraria;diptera;OI;33.233333;131.606667;-1.009531329;110;13;;;;;;;;;;;;;;
6-OI;Drosophila auraria;diptera;OI;33.233333;131.606667;-1.301863027;110;12.5;;;;;;;;;;;;;;
6-OI;Drosophila auraria;diptera;OI;33.233333;131.606667;2.458970165;110;12;;;;;;;;;;;;;;
6-OI;Drosophila auraria;diptera;OI;33.233333;131.606667;12.5843626;110;11.5;;;;;;;;;;;;;;
6-OI;Drosophila auraria;diptera;OI;33.233333;131.606667;19.12751678;110;10;;;;;;;;;;;;;;
6-MY;Drosophila auraria;diptera;MY;31.916667;131.416667;-1.342281879;110;16;;;;;;;;;;;;;;
6-MY;Drosophila auraria;diptera;MY;31.916667;131.416667;-1.120448179;110;14;;;;;;;;;;;;;;
6-MY;Drosophila auraria;diptera;MY;31.916667;131.416667;-1.017051116;110;13;;;;;;;;;;;;;;
6-MY;Drosophila auraria;diptera;MY;31.916667;131.416667;-1.298103134;110;12.5;;;;;;;;;;;;;;
6-MY;Drosophila auraria;diptera;MY;31.916667;131.416667;-0.896734533;110;12;;;;;;;;;;;;;;
6-MY;Drosophila auraria;diptera;MY;31.916667;131.416667;2.521008403;110;11.5;;;;;;;;;;;;;;
6-MY;Drosophila auraria;diptera;MY;31.916667;131.416667;29.86765176;110;10;;;;;;;;;;;;;;
6b-ON;Drosophila triauraria;diptera;ON;41.972;140.6691;2.580645161;110;16;;;;;;;;;;;;;;
6b-ON;Drosophila triauraria;diptera;ON;41.972;140.6691;1.612903226;110;14;;;;;;;;;;;;;;
6b-ON;Drosophila triauraria;diptera;ON;41.972;140.6691;11.29032258;110;13.5;;;;;;;;;;;;;;
6b-ON;Drosophila triauraria;diptera;ON;41.972;140.6691;18.06451613;110;13;;;;;;;;;;;;;;
6b-ON;Drosophila triauraria;diptera;ON;41.972;140.6691;97.41935484;110;12;;;;;;;;;;;;;;
6b-ON;Drosophila triauraria;diptera;ON;41.972;140.6691;75.48387097;110;10;;;;;;;;;;;;;;
6b-KT;Drosophila triauraria;diptera;KT;39.28675;141.113222;2.580645161;110;16;;;;;;;;;;;;;;
6b-KT;Drosophila triauraria;diptera;KT;39.28675;141.113222;1.290322581;110;14;;;;;;;;;;;;;;
6b-KT;Drosophila triauraria;diptera;KT;39.28675;141.113222;54.19354839;110;12;;;;;;;;;;;;;;
6b-KT;Drosophila triauraria;diptera;KT;39.28675;141.113222;66.12903226;110;10;;;;;;;;;;;;;;
6b-IW;Drosophila triauraria;diptera;IW;38.104278;140.87016;2.258064516;110;16;;;;;;;;;;;;;;
6b-IW;Drosophila triauraria;diptera;IW;38.104278;140.87016;2.258064516;110;14;;;;;;;;;;;;;;
6b-IW;Drosophila triauraria;diptera;IW;38.104278;140.87016;7.741935484;110;13.5;;;;;;;;;;;;;;
6b-IW;Drosophila triauraria;diptera;IW;38.104278;140.87016;2.580645161;110;13;;;;;;;;;;;;;;
6b-IW;Drosophila triauraria;diptera;IW;38.104278;140.87016;14.19354839;110;12.5;;;;;;;;;;;;;;
6b-IW;Drosophila triauraria;diptera;IW;38.104278;140.87016;55.48387097;110;12;;;;;;;;;;;;;;
6b-IW;Drosophila triauraria;diptera;IW;38.104278;140.87016;69.35483871;110;10;;;;;;;;;;;;;;
6b-TB;Drosophila triauraria;diptera;TB;36.083472;140.076444;2.580645161;110;16;;;;;;;;;;;;;;
6b-TB;Drosophila triauraria;diptera;TB;36.083472;140.076444;2.258064516;110;14;;;;;;;;;;;;;;
6b-TB;Drosophila triauraria;diptera;TB;36.083472;140.076444;24.51612903;110;12;;;;;;;;;;;;;;
6b-TB;Drosophila triauraria;diptera;TB;36.083472;140.076444;44.19354839;110;10;;;;;;;;;;;;;;
6b-OI;Drosophila triauraria;diptera;OI;33.233333;131.606667;6.451612903;110;16;;;;;;;;;;;;;;
6b-OI;Drosophila triauraria;diptera;OI;33.233333;131.606667;6.129032258;110;14;;;;;;;;;;;;;;
6b-OI;Drosophila triauraria;diptera;OI;33.233333;131.606667;5.161290323;110;13.5;;;;;;;;;;;;;;
6b-OI;Drosophila triauraria;diptera;OI;33.233333;131.606667;3.225806452;110;13;;;;;;;;;;;;;;
6b-OI;Drosophila triauraria;diptera;OI;33.233333;131.606667;7.096774194;110;12.5;;;;;;;;;;;;;;
6b-OI;Drosophila triauraria;diptera;OI;33.233333;131.606667;42.58064516;110;12;;;;;;;;;;;;;;
6b-OI;Drosophila triauraria;diptera;OI;33.233333;131.606667;35.80645161;110;11.5;;;;;;;;;;;;;;
6b-OI;Drosophila triauraria;diptera;OI;33.233333;131.606667;62.90322581;110;10;;;;;;;;;;;;;;
6b-KG;Drosophila triauraria;diptera;KG;31.6;130.55;5.806451613;110;16;;;;;;;;;;;;;;
6b-KG;Drosophila triauraria;diptera;KG;31.6;130.55;1.935483871;110;14;;;;;;;;;;;;;;
6b-KG;Drosophila triauraria;diptera;KG;31.6;130.55;4.193548387;110;13.5;;;;;;;;;;;;;;
6b-KG;Drosophila triauraria;diptera;KG;31.6;130.55;2.580645161;110;13;;;;;;;;;;;;;;
6b-KG;Drosophila triauraria;diptera;KG;31.6;130.55;2.580645161;110;12.5;;;;;;;;;;;;;;
6b-KG;Drosophila triauraria;diptera;KG;31.6;130.55;19.35483871;110;12;;;;;;;;;;;;;;
6b-KG;Drosophila triauraria;diptera;KG;31.6;130.55;9.677419355;110;11.5;;;;;;;;;;;;;;
6b-KG;Drosophila triauraria;diptera;KG;31.6;130.55;47.74193548;110;10;;;;;;;;;;;;;;
6b-YK;Drosophila triauraria;diptera;YK;30.358611;130.528611;6.129032258;110;16;;;;;;;;;;;;;;
6b-YK;Drosophila triauraria;diptera;YK;30.358611;130.528611;6.129032258;110;14;;;;;;;;;;;;;;
6b-YK;Drosophila triauraria;diptera;YK;30.358611;130.528611;2.903225806;110;13;;;;;;;;;;;;;;
6b-YK;Drosophila triauraria;diptera;YK;30.358611;130.528611;2.258064516;110;12.5;;;;;;;;;;;;;;
6b-YK;Drosophila triauraria;diptera;YK;30.358611;130.528611;2.258064516;110;12;;;;;;;;;;;;;;
6b-YK;Drosophila triauraria;diptera;YK;30.358611;130.528611;5.483870968;110;11.5;;;;;;;;;;;;;;
6b-YK;Drosophila triauraria;diptera;YK;30.358611;130.528611;15.48387097;110;10;;;;;;;;;;;;;;
6b-KO;Drosophila subauraria;diptera;KO;44.774361;142.254389;-0.668896321;110;16;;;;;;;;;;;;;;
6b-KO;Drosophila subauraria;diptera;KO;44.774361;142.254389;81.71808651;110;14;;;;;;;;;;;;;;
6b-KO;Drosophila subauraria;diptera;KO;44.774361;142.254389;99.21930781;110;12;;;;;;;;;;;;;;
6b-KO;Drosophila subauraria;diptera;KO;44.774361;142.254389;95.65217391;110;10;;;;;;;;;;;;;;
6b-ON;Drosophila triauraria;diptera;ON;41.972;140.6691;-0.668896321;110;16;;;;;;;;;;;;;;
6b-ON;Drosophila triauraria;diptera;ON;41.972;140.6691;33.22310323;110;14;;;;;;;;;;;;;;
6b-ON;Drosophila triauraria;diptera;ON;41.972;140.6691;44.28619744;110;13.5;;;;;;;;;;;;;;
6b-ON;Drosophila triauraria;diptera;ON;41.972;140.6691;65.38649431;110;13;;;;;;;;;;;;;;
6b-ON;Drosophila triauraria;diptera;ON;41.972;140.6691;93.50738416;110;12.5;;;;;;;;;;;;;;
6b-ON;Drosophila triauraria;diptera;ON;41.972;140.6691;96.54466198;110;12;;;;;;;;;;;;;;
6b-ON;Drosophila triauraria;diptera;ON;41.972;140.6691;99.6664913;110;10;;;;;;;;;;;;;;
6b-SM;Drosophila subauraria;diptera;SM;40.599028;141.397611;-0.66795686;110;16;;;;;;;;;;;;;;
6b-SM;Drosophila subauraria;diptera;SM;40.599028;141.397611;4.117658111;110;14;;;;;;;;;;;;;;
6b-SM;Drosophila subauraria;diptera;SM;40.599028;141.397611;1.142384728;110;13.5;;;;;;;;;;;;;;
6b-SM;Drosophila subauraria;diptera;SM;40.599028;141.397611;11.53846154;110;13;;;;;;;;;;;;;;
6b-SM;Drosophila subauraria;diptera;SM;40.599028;141.397611;100.2132577;110;12;;;;;;;;;;;;;;
6b-SM;Drosophila subauraria;diptera;SM;40.599028;141.397611;100;110;10;;;;;;;;;;;;;;
6b-KT;Drosophila triauraria;diptera;KT;39.28675;141.113222;-0.333508699;110;16;;;;;;;;;;;;;;
6b-KT;Drosophila triauraria;diptera;KT;39.28675;141.113222;2.453872459;110;14;;;;;;;;;;;;;;
6b-KT;Drosophila triauraria;diptera;KT;39.28675;141.113222;21.8800496;110;13.5;;;;;;;;;;;;;;
6b-KT;Drosophila triauraria;diptera;KT;39.28675;141.113222;62.0420127;110;13;;;;;;;;;;;;;;
6b-KT;Drosophila triauraria;diptera;KT;39.28675;141.113222;98.19153733;110;12.5;;;;;;;;;;;;;;
6b-KT;Drosophila triauraria;diptera;KT;39.28675;141.113222;91.52700011;110;12;;;;;;;;;;;;;;
6b-KT;Drosophila triauraria;diptera;KT;39.28675;141.113222;99.6664913;110;10;;;;;;;;;;;;;;
6b-IW;Drosophila triauraria;diptera;IW;38.104278;140.87016;-1.003344482;110;16;;;;;;;;;;;;;;
6b-IW;Drosophila triauraria;diptera;IW;38.104278;140.87016;-0.557100447;110;14;;;;;;;;;;;;;;
6b-IW;Drosophila triauraria;diptera;IW;38.104278;140.87016;15.85998271;110;13.5;;;;;;;;;;;;;;
6b-IW;Drosophila triauraria;diptera;IW;38.104278;140.87016;30.93833377;110;13;;;;;;;;;;;;;;
6b-IW;Drosophila triauraria;diptera;IW;38.104278;140.87016;57.05441359;110;12.5;;;;;;;;;;;;;;
6b-IW;Drosophila triauraria;diptera;IW;38.104278;140.87016;85.50881215;110;12;;;;;;;;;;;;;;
6b-IW;Drosophila triauraria;diptera;IW;38.104278;140.87016;99.6664913;110;10;;;;;;;;;;;;;;
8-takaoka;Hyphantria cunea;lepidoptera;takaoka;36.75;137.0166667;94.67787115;298;14;;;;;;;;;;;;;;
8-takaoka;Hyphantria cunea;lepidoptera;takaoka;36.75;137.0166667;96.35854342;298;14.25;;;;;;;;;;;;;;
8-takaoka;Hyphantria cunea;lepidoptera;takaoka;36.75;137.0166667;69.74789916;298;14.5;;;;;;;;;;;;;;
8-takaoka;Hyphantria cunea;lepidoptera;takaoka;36.75;137.0166667;-0.140056022;298;14.75;;;;;;;;;;;;;;
8-takaoka;Hyphantria cunea;lepidoptera;takaoka;36.75;137.0166667;0;298;15;;;;;;;;;;;;;;
8-kanazawa;Hyphantria cunea;lepidoptera;kanazawa;36.56666667;136.65;100.4201681;312.6;13.75;;;;;;;;;;;;;;
8-kanazawa;Hyphantria cunea;lepidoptera;kanazawa;36.56666667;136.65;91.59663866;312.6;14;;;;;;;;;;;;;;
8-kanazawa;Hyphantria cunea;lepidoptera;kanazawa;36.56666667;136.65;82.07282913;312.6;14.25;;;;;;;;;;;;;;
8-kanazawa;Hyphantria cunea;lepidoptera;kanazawa;36.56666667;136.65;45.23809524;312.6;14.5;;;;;;;;;;;;;;
8-kanazawa;Hyphantria cunea;lepidoptera;kanazawa;36.56666667;136.65;-0.280112045;312.6;14.75;;;;;;;;;;;;;;
8-kanazawa;Hyphantria cunea;lepidoptera;kanazawa;36.56666667;136.65;0;312.6;15;;;;;;;;;;;;;;
8-fukui;Hyphantria cunea;lepidoptera;fukui;36.06666667;136.2166667;99.29971989;296;13.75;;;;;;;;;;;;;;
8-fukui;Hyphantria cunea;lepidoptera;fukui;36.06666667;136.2166667;87.25490196;296;14;;;;;;;;;;;;;;
8-fukui;Hyphantria cunea;lepidoptera;fukui;36.06666667;136.2166667;33.61344538;296;14.25;;;;;;;;;;;;;;
8-fukui;Hyphantria cunea;lepidoptera;fukui;36.06666667;136.2166667;11.34453782;296;14.5;;;;;;;;;;;;;;
9-AT;Hyphantria cunea;lepidoptera;AT;39.7;140.1;100.6644518;770;14;;;;;;;;;;;;;;
9-AT;Hyphantria cunea;lepidoptera;AT;39.7;140.1;85.04983389;770;14.25;;;;;;;;;;;;;;
9-AT;Hyphantria cunea;lepidoptera;AT;39.7;140.1;62.95681063;770;14.5;;;;;;;;;;;;;;
9-AT;Hyphantria cunea;lepidoptera;AT;39.7;140.1;22.92358804;770;14.75;;;;;;;;;;;;;;
9-AT;Hyphantria cunea;lepidoptera;AT;39.7;140.1;-0.830564784;770;15;;;;;;;;;;;;;;
9-MB;Hyphantria cunea;lepidoptera;MB;36.4;139.1;100.6644518;770;14.25;;;;;;;;;;;;;;
9-MB;Hyphantria cunea;lepidoptera;MB;36.4;139.1;56.31229236;770;14.5;;;;;;;;;;;;;;
9-MB;Hyphantria cunea;lepidoptera;MB;36.4;139.1;18.10631229;770;14.75;;;;;;;;;;;;;;
9-MB;Hyphantria cunea;lepidoptera;MB;36.4;139.1;-0.830564784;770;15;;;;;;;;;;;;;;
9-FI;Hyphantria cunea;lepidoptera;FI;36.1;136.2;100.8305648;770;14.25;;;;;;;;;;;;;;
9-FI;Hyphantria cunea;lepidoptera;FI;36.1;136.2;84.38538206;770;14.5;;;;;;;;;;;;;;
9-FI;Hyphantria cunea;lepidoptera;FI;36.1;136.2;12.12624585;770;14.75;;;;;;;;;;;;;;
9-FI;Hyphantria cunea;lepidoptera;FI;36.1;136.2;-0.996677741;770;15;;;;;;;;;;;;;;
9-UW;Hyphantria cunea;lepidoptera;UW;35.9;139.7;100.166113;770;14;;;;;;;;;;;;;;
9-UW;Hyphantria cunea;lepidoptera;UW;35.9;139.7;44.18604651;770;14.25;;;;;;;;;;;;;;
9-UW;Hyphantria cunea;lepidoptera;UW;35.9;139.7;9.136212625;770;14.5;;;;;;;;;;;;;;
9-UW;Hyphantria cunea;lepidoptera;UW;35.9;139.7;-0.49833887;770;14.75;;;;;;;;;;;;;;
10-KB;Hyphantria cunea;lepidoptera;KB;34.68333333;136.1833333;99.32926305;49;14;;;;;;;;;;;;;;
10-KB;Hyphantria cunea;lepidoptera;KB;34.68333333;136.1833333;78.60521111;98;14.25;;;;;;;;;;;;;;
10-KB;Hyphantria cunea;lepidoptera;KB;34.68333333;136.1833333;33.0552928;67;14.5;;;;;;;;;;;;;;
10-KB;Hyphantria cunea;lepidoptera;KB;34.68333333;136.1833333;0.601943417;73;14.75;;;;;;;;;;;;;;
10-KB;Hyphantria cunea;lepidoptera;KB;34.68333333;136.1833333;0.679336142;81;15;;;;;;;;;;;;;;
11-Iwamizawa;Pieris rapae;lepidoptera;Iwamizawa;43.16666667;141.77575;99.84651995;37.5;10;;;;;;;;;;;;;;
11-Iwamizawa;Pieris rapae;lepidoptera;Iwamizawa;43.16666667;141.77575;99.86901703;37.5;11;;;;;;;;;;;;;;
11-Iwamizawa;Pieris rapae;lepidoptera;Iwamizawa;43.16666667;141.77575;100.4159459;37.5;12;;;;;;;;;;;;;;
11-Iwamizawa;Pieris rapae;lepidoptera;Iwamizawa;43.16666667;141.77575;97.28835251;37.5;13;;;;;;;;;;;;;;
11-Iwamizawa;Pieris rapae;lepidoptera;Iwamizawa;43.16666667;141.77575;92.32299801;37.5;14;;;;;;;;;;;;;;
11-Iwamizawa;Pieris rapae;lepidoptera;Iwamizawa;43.16666667;141.77575;58.21393219;37.5;14.5;;;;;;;;;;;;;;
11-Iwamizawa;Pieris rapae;lepidoptera;Iwamizawa;43.16666667;141.77575;13.86869707;37.5;15;;;;;;;;;;;;;;
11-Iwamizawa;Pieris rapae;lepidoptera;Iwamizawa;43.16666667;141.77575;0.767400238;37.5;16;;;;;;;;;;;;;;
11-Sendai;Pieris rapae;lepidoptera;Sendai;38.25;140.869444;100.7180544;37.5;10;;;;;;;;;;;;;;
11-Sendai;Pieris rapae;lepidoptera;Sendai;38.25;140.869444;100.4880313;37.5;12;;;;;;;;;;;;;;
11-Sendai;Pieris rapae;lepidoptera;Sendai;38.25;140.869444;73.79374364;37.5;13;;;;;;;;;;;;;;
11-Sendai;Pieris rapae;lepidoptera;Sendai;38.25;140.869444;20.35875419;37.5;13.5;;;;;;;;;;;;;;
