line-ID;pops_with_Dia;n_dls;pop;degN;degE;dl;perc;n2;dl2;;;;;;;;;;;;;
3-Saint-marcellin;7;3;Saint-marcellin;45.153889;5.320556;15.5;94.1;102;15.5;;;;;;;;;;;;;
3-Saint-marcellin;7;3;Saint-marcellin;45.153889;5.320556;16;29.3;58;16;;;;;;;;;;;;;
3-Avignon1;7;3;Avignon1;43.948611;4.808333;15;100;81;15;;;;;;;;;;;;;
3-Avignon1;7;3;Avignon1;43.948611;4.808333;15.5;89.5;86;15.5;;;;;;;;;;;;;
3-Avignon1;7;3;Avignon1;43.948611;4.808333;16;34.7;98;16;;;;;;;;;;;;;
3-Avignon2;7;3;Avignon2;43.948611;4.808333;15;99.5;380;15;;;;;;;;;;;;;
3-Avignon2;7;3;Avignon2;43.948611;4.808333;15.5;89.6;624;15.5;;;;;;;;;;;;;
3-Avignon2;7;3;Avignon2;43.948611;4.808333;16;30.9;376;16;;;;;;;;;;;;;
3-Manosque;7;3;Manosque;43.833333;5.783056;15;98.8;84;15;;;;;;;;;;;;;
3-Manosque;7;3;Manosque;43.833333;5.783056;15.5;88.4;112;15.5;;;;;;;;;;;;;
3-Manosque;7;3;Manosque;43.833333;5.783056;16;24.4;90;16;;;;;;;;;;;;;
3-Rennes;7;3;Rennes;48.114167;-1.680833;15;100;55;15;;;;;;;;;;;;;
3-Rennes;7;3;Rennes;48.114167;-1.680833;15.5;96.6;58;15.5;;;;;;;;;;;;;
3-Rennes;7;3;Rennes;48.114167;-1.680833;16;78.7;61;16;;;;;;;;;;;;;
3-Chambery;7;3;Chambery;45.566389;5.920833;15;100;65;15;;;;;;;;;;;;;
3-Chambery;7;3;Chambery;45.566389;5.920833;15.5;83.8;68;15.5;;;;;;;;;;;;;
3-Chambery;7;3;Chambery;45.566389;5.920833;16;62.5;80;16;;;;;;;;;;;;;
5-Guangzhou;5;6;Guangzhou;23.08;113.14;11;0.131232334;71.5;11;;;;;;;;;;;;;
5-Guangzhou;5;6;Guangzhou;23.08;113.14;12;26.95499308;71.5;12;;;;;;;;;;;;;
5-Guangzhou;5;6;Guangzhou;23.08;113.14;13;21.2334557;71.5;13;;;;;;;;;;;;;
5-Guangzhou;5;6;Guangzhou;23.08;113.14;14;0.289288214;71.5;14;;;;;;;;;;;;;
5-Guangzhou;5;6;Guangzhou;23.08;113.14;15;0.079508841;71.5;15;;;;;;;;;;;;;
5-Guangzhou;5;6;Guangzhou;23.08;113.14;16;0.130270533;71.5;16;;;;;;;;;;;;;
5-Yongxiu;5;6;Yongxiu;29.04;116.82;11;72.44056874;71.5;11;;;;;;;;;;;;;
5-Yongxiu;5;6;Yongxiu;29.04;116.82;12;43.49154951;71.5;12;;;;;;;;;;;;;
5-Yongxiu;5;6;Yongxiu;29.04;116.82;13;31.99386585;71.5;13;;;;;;;;;;;;;
5-Yongxiu;5;6;Yongxiu;29.04;116.82;14;5.669493291;71.5;14;;;;;;;;;;;;;
5-Yongxiu;5;6;Yongxiu;29.04;116.82;15;-0.183917627;71.5;15;;;;;;;;;;;;;
5-Yongxiu;5;6;Yongxiu;29.04;116.82;16;0.130270533;71.5;16;;;;;;;;;;;;;
5-Taian;5;6;Taian;36.15;116.59;11.00362278;96.45672699;71.5;11;;;;;;;;;;;;;
5-Taian;5;6;Taian;36.15;116.59;12.01197442;84.8287728;71.5;12;;;;;;;;;;;;;
5-Taian;5;6;Taian;36.15;116.59;13.00495327;80.68234401;71.5;13;;;;;;;;;;;;;
5-Taian;5;6;Taian;36.15;116.59;14.00618758;10.7872337;71.5;14;;;;;;;;;;;;;
5-Taian;5;6;Taian;36.15;116.59;14.99862142;2.178905578;71.5;15;;;;;;;;;;;;;
5-Taian;5;6;Taian;36.15;116.59;15.99190485;0.525891135;71.5;16;;;;;;;;;;;;;
5-Langfang;5;6;Langfang;39.31;116.42;11.01181412;96.84978279;71.5;11;;;;;;;;;;;;;
5-Langfang;5;6;Langfang;39.31;116.42;12.00934549;96.64000342;71.5;12;;;;;;;;;;;;;
5-Langfang;5;6;Langfang;39.31;116.42;13.02319542;96.69140631;71.5;13;;;;;;;;;;;;;
5-Langfang;5;6;Langfang;39.31;116.42;14.01697578;65.77326088;71.5;14;;;;;;;;;;;;;
5-Langfang;5;6;Langfang;39.31;116.42;14.99959925;10.18407793;71.5;15;;;;;;;;;;;;;
5-Langfang;5;6;Langfang;39.31;116.42;16.01221487;0.130591133;71.5;16;;;;;;;;;;;;;
5-Kazuo;5;6;Kazuo;41.34;120.27;11.01604604;98.16178553;71.5;11;;;;;;;;;;;;;
5-Kazuo;5;6;Kazuo;41.34;120.27;12.00554638;98.87127369;71.5;12;;;;;;;;;;;;;
5-Kazuo;5;6;Kazuo;41.34;120.27;13.01521248;98.00437085;71.5;13;;;;;;;;;;;;;
5-Kazuo;5;6;Kazuo;41.34;120.27;14.00219611;44.7770493;71.5;14;;;;;;;;;;;;;
5-Kazuo;5;6;Kazuo;41.34;120.27;14.99427729;-0.051723493;71.5;15;;;;;;;;;;;;;
5-Kazuo;5;6;Kazuo;41.34;120.27;16.0122309;0.261823467;71.5;16;;;;;;;;;;;;;
6-KO;10;7;KO;44.774361;142.254389;16.01680672;-1.344161826;110;16;;;;;;;;;;;;;
6-KO;10;7;KO;44.774361;142.254389;14.03361345;-1.457898596;110;14;;;;;;;;;;;;;
6-KO;10;7;KO;44.774361;142.254389;13.56302521;11.34641776;110;13.5;;;;;;;;;;;;;
6-KO;10;7;KO;44.774361;142.254389;13.02521008;33.21865659;110;13;;;;;;;;;;;;;
6-KO;10;7;KO;44.774361;142.254389;12.58823529;44.00579024;110;12.5;;;;;;;;;;;;;
6-KO;10;7;KO;44.774361;142.254389;12.05042017;46.07937135;110;12;;;;;;;;;;;;;
6-KO;10;7;KO;44.774361;142.254389;10.01680672;51.6759724;110;10;;;;;;;;;;;;;
6-SP;10;5;SP;43.06861;141.35078;16.01680672;-1.344161826;110;16;;;;;;;;;;;;;
6-SP;10;5;SP;43.06861;141.35078;14.03361345;-1.457898596;110;14;;;;;;;;;;;;;
6-SP;10;5;SP;43.06861;141.35078;13.56302521;11.34641776;110;13.5;;;;;;;;;;;;;
6-SP;10;5;SP;43.06861;141.35078;12.03361345;49.43695599;110;12;;;;;;;;;;;;;
6-SP;10;5;SP;43.06861;141.35078;10;61.40939597;110;10;;;;;;;;;;;;;
6-ON;10;7;ON;41.972;140.6691;16;-1.006711409;110;16;;;;;;;;;;;;;
6-ON;10;7;ON;41.972;140.6691;14.03361345;-1.457898596;110;14;;;;;;;;;;;;;
6-ON;10;7;ON;41.972;140.6691;13.54621849;2.623465494;110;13.5;;;;;;;;;;;;;
6-ON;10;7;ON;41.972;140.6691;13.05882353;11.73838663;110;13;;;;;;;;;;;;;
6-ON;10;7;ON;41.972;140.6691;12.58823529;33.2675352;110;12.5;;;;;;;;;;;;;
6-ON;10;7;ON;41.972;140.6691;12.03361345;69.23561371;110;12;;;;;;;;;;;;;
6-ON;10;7;ON;41.972;140.6691;10.01680672;77.51489858;110;10;;;;;;;;;;;;;
6-SM;10;5;SM;40.599028;141.397611;16.01680672;-1.679732296;110;16;;;;;;;;;;;;;
6-SM;10;5;SM;40.599028;141.397611;14.03361345;-1.457898596;110;14;;;;;;;;;;;;;
6-SM;10;5;SM;40.599028;141.397611;12.5210084;-1.624273871;110;12.5;;;;;;;;;;;;;
6-SM;10;5;SM;40.599028;141.397611;12.03361345;25.9470231;110;12;;;;;;;;;;;;;
6-SM;10;5;SM;40.599028;141.397611;10;63.75838926;110;10;;;;;;;;;;;;;
6-KT;10;4;KT;39.28675;141.113222;16.01680672;-1.344161826;110;16;;;;;;;;;;;;;
6-KT;10;4;KT;39.28675;141.113222;14.03361345;-1.457898596;110;14;;;;;;;;;;;;;
6-KT;10;4;KT;39.28675;141.113222;12.16806723;48.75077548;110;12;;;;;;;;;;;;;
6-KT;10;4;KT;39.28675;141.113222;10.1512605;62.06361739;110;10;;;;;;;;;;;;;
6-IW;10;8;IW;38.104278;140.87016;16.01680672;-1.679732296;110;16;;;;;;;;;;;;;
6-IW;10;8;IW;38.104278;140.87016;14.03361345;-1.457898596;110;14;;;;;;;;;;;;;
6-IW;10;8;IW;38.104278;140.87016;13.52941176;-1.401500197;110;13.5;;;;;;;;;;;;;
6-IW;10;8;IW;38.104278;140.87016;13.02521008;1.339461959;110;13;;;;;;;;;;;;;
6-IW;10;8;IW;38.104278;140.87016;12.5210084;-1.624273871;110;12.5;;;;;;;;;;;;;
6-IW;10;8;IW;38.104278;140.87016;12.01680672;18.56635272;110;12;;;;;;;;;;;;;
6-IW;10;8;IW;38.104278;140.87016;11.51260504;31.70999944;110;11.5;;;;;;;;;;;;;
6-IW;10;8;IW;38.104278;140.87016;10.01680672;54.36053616;110;10;;;;;;;;;;;;;
6-TS;10;8;TS;36.321889;139.003278;16;-1.006711409;110;16;;;;;;;;;;;;;
6-TS;10;8;TS;36.321889;139.003278;14.03361345;-1.793469065;110;14;;;;;;;;;;;;;
6-TS;10;8;TS;36.321889;139.003278;13.6302521;-1.077209407;110;13.5;;;;;;;;;;;;;
6-TS;10;8;TS;36.321889;139.003278;13.02521008;-1.009531329;110;13;;;;;;;;;;;;;
6-TS;10;8;TS;36.321889;139.003278;12.60504202;-1.298103134;110;12.5;;;;;;;;;;;;;
6-TS;10;8;TS;36.321889;139.003278;12;9.172259508;110;12;;;;;;;;;;;;;
6-TS;10;8;TS;36.321889;139.003278;11.49579832;17.28234918;110;11.5;;;;;;;;;;;;;
6-TS;10;8;TS;36.321889;139.003278;9.966386555;41.61449815;110;10;;;;;;;;;;;;;
6-TK;10;5;TK;34.35;134.05;14.05042017;-1.459778542;110;14;;;;;;;;;;;;;
6-TK;10;5;TK;34.35;134.05;16;-1.677852349;110;16;;;;;;;;;;;;;
6-TK;10;5;TK;34.35;134.05;13.56302521;1.279303668;110;13.5;;;;;;;;;;;;;
6-TK;10;5;TK;34.35;134.05;12;9.172259508;110;12;;;;;;;;;;;;;
6-TK;10;5;TK;34.35;134.05;10.13445378;54.34737653;110;10;;;;;;;;;;;;;
6-OI;10;7;OI;33.233333;131.606667;16.01680672;-1.679732296;110;16;;;;;;;;;;;;;
6-OI;10;7;OI;33.233333;131.606667;14.03361345;-1.457898596;110;14;;;;;;;;;;;;;
6-OI;10;7;OI;33.233333;131.606667;13.02521008;-1.009531329;110;13;;;;;;;;;;;;;
6-OI;10;7;OI;33.233333;131.606667;12.63865546;-1.301863027;110;12.5;;;;;;;;;;;;;
6-OI;10;7;OI;33.233333;131.606667;12.01680672;2.458970165;110;12;;;;;;;;;;;;;
6-OI;10;7;OI;33.233333;131.606667;11.49579832;12.5843626;110;11.5;;;;;;;;;;;;;
6-OI;10;7;OI;33.233333;131.606667;10;19.12751678;110;10;;;;;;;;;;;;;
6-MY;10;7;MY;31.916667;131.416667;16;-1.342281879;110;16;;;;;;;;;;;;;
6-MY;10;7;MY;31.916667;131.416667;14.01680672;-1.120448179;110;14;;;;;;;;;;;;;
6-MY;10;7;MY;31.916667;131.416667;13.09243697;-1.017051116;110;13;;;;;;;;;;;;;
6-MY;10;7;MY;31.916667;131.416667;12.60504202;-1.298103134;110;12.5;;;;;;;;;;;;;
6-MY;10;7;MY;31.916667;131.416667;12.01680672;-0.896734533;110;12;;;;;;;;;;;;;
6-MY;10;7;MY;31.916667;131.416667;11.46218487;2.521008403;110;11.5;;;;;;;;;;;;;
6-MY;10;7;MY;31.916667;131.416667;9.983193277;29.86765176;110;10;;;;;;;;;;;;;
6b-ON;7;6;ON;41.972;140.6691;15.98328691;2.580645161;110;16;;;;;;;;;;;;;
6b-ON;7;6;ON;41.972;140.6691;13.99442897;1.612903226;110;14;;;;;;;;;;;;;
6b-ON;7;6;ON;41.972;140.6691;13.49303621;11.29032258;110;13.5;;;;;;;;;;;;;
6b-ON;7;6;ON;41.972;140.6691;13.02506964;18.06451613;110;13;;;;;;;;;;;;;
6b-ON;7;6;ON;41.972;140.6691;12.02228412;97.41935484;110;12;;;;;;;;;;;;;
6b-ON;7;6;ON;41.972;140.6691;10.05013928;75.48387097;110;10;;;;;;;;;;;;;
6b-KT;7;4;KT;39.28675;141.113222;15.98328691;2.580645161;110;16;;;;;;;;;;;;;
6b-KT;7;4;KT;39.28675;141.113222;13.99442897;1.290322581;110;14;;;;;;;;;;;;;
6b-KT;7;4;KT;39.28675;141.113222;11.98885794;54.19354839;110;12;;;;;;;;;;;;;
6b-KT;7;4;KT;39.28675;141.113222;10.03342618;66.12903226;110;10;;;;;;;;;;;;;
6b-IW;7;7;IW;38.104278;140.87016;16;2.258064516;110;16;;;;;;;;;;;;;
6b-IW;7;7;IW;38.104278;140.87016;13.97771588;2.258064516;110;14;;;;;;;;;;;;;
6b-IW;7;7;IW;38.104278;140.87016;13.49303621;7.741935484;110;13.5;;;;;;;;;;;;;
6b-IW;7;7;IW;38.104278;140.87016;12.99164345;2.580645161;110;13;;;;;;;;;;;;;
6b-IW;7;7;IW;38.104278;140.87016;12.50696379;14.19354839;110;12.5;;;;;;;;;;;;;
6b-IW;7;7;IW;38.104278;140.87016;12.10584958;55.48387097;110;12;;;;;;;;;;;;;
6b-IW;7;7;IW;38.104278;140.87016;10.03342618;69.35483871;110;10;;;;;;;;;;;;;
6b-TB;7;4;TB;36.083472;140.076444;15.96657382;2.580645161;110;16;;;;;;;;;;;;;
6b-TB;7;4;TB;36.083472;140.076444;14.01114206;2.258064516;110;14;;;;;;;;;;;;;
6b-TB;7;4;TB;36.083472;140.076444;12.02228412;24.51612903;110;12;;;;;;;;;;;;;
6b-TB;7;4;TB;36.083472;140.076444;10.03342618;44.19354839;110;10;;;;;;;;;;;;;
6b-OI;7;8;OI;33.233333;131.606667;16;6.451612903;110;16;;;;;;;;;;;;;
6b-OI;7;8;OI;33.233333;131.606667;13.97771588;6.129032258;110;14;;;;;;;;;;;;;
6b-OI;7;8;OI;33.233333;131.606667;13.49303621;5.161290323;110;13.5;;;;;;;;;;;;;
6b-OI;7;8;OI;33.233333;131.606667;13.15877437;3.225806452;110;13;;;;;;;;;;;;;
6b-OI;7;8;OI;33.233333;131.606667;12.50696379;7.096774194;110;12.5;;;;;;;;;;;;;
6b-OI;7;8;OI;33.233333;131.606667;11.98885794;42.58064516;110;12;;;;;;;;;;;;;
6b-OI;7;8;OI;33.233333;131.606667;11.50417827;35.80645161;110;11.5;;;;;;;;;;;;;
6b-OI;7;8;OI;33.233333;131.606667;10.05013928;62.90322581;110;10;;;;;;;;;;;;;
6b-KG;7;8;KG;31.6;130.55;16.16713092;5.806451613;110;16;;;;;;;;;;;;;
6b-KG;7;8;KG;31.6;130.55;14.1448468;1.935483871;110;14;;;;;;;;;;;;;
6b-KG;7;8;KG;31.6;130.55;13.66016713;4.193548387;110;13.5;;;;;;;;;;;;;
6b-KG;7;8;KG;31.6;130.55;13.15877437;2.580645161;110;13;;;;;;;;;;;;;
6b-KG;7;8;KG;31.6;130.55;12.4902507;2.580645161;110;12.5;;;;;;;;;;;;;
6b-KG;7;8;KG;31.6;130.55;12.02228412;19.35483871;110;12;;;;;;;;;;;;;
6b-KG;7;8;KG;31.6;130.55;11.53760446;9.677419355;110;11.5;;;;;;;;;;;;;
6b-KG;7;8;KG;31.6;130.55;10.01671309;47.74193548;110;10;;;;;;;;;;;;;
6b-YK;7;7;YK;30.358611;130.528611;15.96657382;6.129032258;110;16;;;;;;;;;;;;;
6b-YK;7;7;YK;30.358611;130.528611;13.97771588;6.129032258;110;14;;;;;;;;;;;;;
6b-YK;7;7;YK;30.358611;130.528611;12.99164345;2.903225806;110;13;;;;;;;;;;;;;
6b-YK;7;7;YK;30.358611;130.528611;12.54038997;2.258064516;110;12.5;;;;;;;;;;;;;
6b-YK;7;7;YK;30.358611;130.528611;12.00557103;2.258064516;110;12;;;;;;;;;;;;;
6b-YK;7;7;YK;30.358611;130.528611;11.50417827;5.483870968;110;11.5;;;;;;;;;;;;;
6b-YK;7;7;YK;30.358611;130.528611;10.05013928;15.48387097;110;10;;;;;;;;;;;;;
6b-KO;5;4;KO;44.774361;142.254389;16;-0.668896321;110;16;;;;;;;;;;;;;
6b-KO;5;4;KO;44.774361;142.254389;13.97752809;81.71808651;110;14;;;;;;;;;;;;;
6b-KO;5;4;KO;44.774361;142.254389;12.00561798;99.21930781;110;12;;;;;;;;;;;;;
6b-KO;5;4;KO;44.774361;142.254389;10;95.65217391;110;10;;;;;;;;;;;;;
6b-ON;7;6;ON;41.972;140.6691;16;-0.668896321;110;16;;;;;;;;;;;;;
6b-ON;7;6;ON;41.972;140.6691;13.97752809;33.22310323;110;14;;;;;;;;;;;;;
6b-ON;7;6;ON;41.972;140.6691;13.50561798;44.28619744;110;13.5;;;;;;;;;;;;;
6b-ON;7;6;ON;41.972;140.6691;12.96629213;65.38649431;110;13;;;;;;;;;;;;;
6b-ON;7;6;ON;41.972;140.6691;12.47752809;93.50738416;110;12.5;;;;;;;;;;;;;
6b-ON;7;6;ON;41.972;140.6691;11.98876404;96.54466198;110;12;;;;;;;;;;;;;
6b-ON;7;6;ON;41.972;140.6691;9.983146067;99.6664913;110;10;;;;;;;;;;;;;
6b-SM;7;6;SM;40.599028;141.397611;15.98314607;-0.66795686;110;16;;;;;;;;;;;;;
6b-SM;7;6;SM;40.599028;141.397611;14.12921348;4.117658111;110;14;;;;;;;;;;;;;
6b-SM;7;6;SM;40.599028;141.397611;13.50561798;1.142384728;110;13.5;;;;;;;;;;;;;
6b-SM;7;6;SM;40.599028;141.397611;13;11.53846154;110;13;;;;;;;;;;;;;
6b-SM;7;6;SM;40.599028;141.397611;12.1741573;100.2132577;110;12;;;;;;;;;;;;;
6b-SM;7;6;SM;40.599028;141.397611;10;100;110;10;;;;;;;;;;;;;
6b-KT;7;4;KT;39.28675;141.113222;15.98314607;-0.333508699;110;16;;;;;;;;;;;;;
6b-KT;7;4;KT;39.28675;141.113222;13.97752809;2.453872459;110;14;;;;;;;;;;;;;
6b-KT;7;4;KT;39.28675;141.113222;13.47191011;21.8800496;110;13.5;;;;;;;;;;;;;
6b-KT;7;4;KT;39.28675;141.113222;12.96629213;62.0420127;110;13;;;;;;;;;;;;;
6b-KT;7;4;KT;39.28675;141.113222;12.44382022;98.19153733;110;12.5;;;;;;;;;;;;;
6b-KT;7;4;KT;39.28675;141.113222;12.00561798;91.52700011;110;12;;;;;;;;;;;;;
6b-KT;7;4;KT;39.28675;141.113222;9.983146067;99.6664913;110;10;;;;;;;;;;;;;
6b-IW;7;7;IW;38.104278;140.87016;16;-1.003344482;110;16;;;;;;;;;;;;;
6b-IW;7;7;IW;38.104278;140.87016;13.99438202;-0.557100447;110;14;;;;;;;;;;;;;
6b-IW;7;7;IW;38.104278;140.87016;13.47191011;15.85998271;110;13.5;;;;;;;;;;;;;
6b-IW;7;7;IW;38.104278;140.87016;12.96629213;30.93833377;110;13;;;;;;;;;;;;;
6b-IW;7;7;IW;38.104278;140.87016;12.44382022;57.05441359;110;12.5;;;;;;;;;;;;;
6b-IW;7;7;IW;38.104278;140.87016;11.97191011;85.50881215;110;12;;;;;;;;;;;;;
6b-IW;7;7;IW;38.104278;140.87016;9.983146067;99.6664913;110;10;;;;;;;;;;;;;
8-takaoka;3;5;takaoka;36.75;137.0166667;14.00052275;94.67787115;298;14;;;;;;;;;;;;;
8-takaoka;3;5;takaoka;36.75;137.0166667;14.25311459;96.35854342;298;14.25;;;;;;;;;;;;;
8-takaoka;3;5;takaoka;36.75;137.0166667;14.50730912;69.74789916;298;14.5;;;;;;;;;;;;;
8-takaoka;3;5;takaoka;36.75;137.0166667;14.74489144;-0.140056022;298;14.75;;;;;;;;;;;;;
8-takaoka;3;5;takaoka;36.75;137.0166667;14.99968385;0;298;15;;;;;;;;;;;;;
8-kanazawa;3;6;kanazawa;36.56666667;136.65;13.74809681;100.4201681;312.6;13.75;;;;;;;;;;;;;
8-kanazawa;3;6;kanazawa;36.56666667;136.65;14.00045389;91.59663866;312.6;14;;;;;;;;;;;;;
8-kanazawa;3;6;kanazawa;36.56666667;136.65;14.2550303;82.07282913;312.6;14.25;;;;;;;;;;;;;
8-kanazawa;3;6;kanazawa;36.56666667;136.65;14.50229134;45.23809524;312.6;14.5;;;;;;;;;;;;;
8-kanazawa;3;6;kanazawa;36.56666667;136.65;14.74712331;-0.280112045;312.6;14.75;;;;;;;;;;;;;
8-kanazawa;3;6;kanazawa;36.56666667;136.65;14.99744885;0;312.6;15;;;;;;;;;;;;;
8-fukui;3;4;fukui;36.06666667;136.2166667;13.74583678;99.29971989;296;13.75;;;;;;;;;;;;;
8-fukui;3;4;fukui;36.06666667;136.2166667;14.00259184;87.25490196;296;14;;;;;;;;;;;;;
8-fukui;3;4;fukui;36.06666667;136.2166667;14.25394724;33.61344538;296;14.25;;;;;;;;;;;;;
8-fukui;3;4;fukui;36.06666667;136.2166667;14.50153382;11.34453782;296;14.5;;;;;;;;;;;;;
9-AT;7;5;AT;39.7;140.1;14.01908957;100.6644518;770;14;;;;;;;;;;;;;
9-AT;7;5;AT;39.7;140.1;14.24816446;85.04983389;770;14.25;;;;;;;;;;;;;
9-AT;7;5;AT;39.7;140.1;14.4948605;62.95681063;770;14.5;;;;;;;;;;;;;
9-AT;7;5;AT;39.7;140.1;14.75036711;22.92358804;770;14.75;;;;;;;;;;;;;
9-AT;7;5;AT;39.7;140.1;15.02790015;-0.830564784;770;15;;;;;;;;;;;;;
9-UM;7;3;UM;36.6;139.9;14.21145374;100.6644518;770;14.25;;;;;;;;;;;;;
9-UM;7;3;UM;36.6;139.9;14.49926579;37.37541528;770;14.5;;;;;;;;;;;;;
9-UM;7;3;UM;36.6;139.9;14.75036711;6.976744186;770;14.75;;;;;;;;;;;;;
9-MB;7;4;MB;36.4;139.1;14.23788546;100.6644518;770;14.25;;;;;;;;;;;;;
9-MB;7;4;MB;36.4;139.1;14.49926579;56.31229236;770;14.5;;;;;;;;;;;;;
9-MB;7;4;MB;36.4;139.1;14.75477239;18.10631229;770;14.75;;;;;;;;;;;;;
9-MB;7;4;MB;36.4;139.1;15.00146843;-0.830564784;770;15;;;;;;;;;;;;;
9-FI;7;4;FI;36.1;136.2;14.26725404;100.8305648;770;14.25;;;;;;;;;;;;;
9-FI;7;4;FI;36.1;136.2;14.49632893;84.38538206;770;14.5;;;;;;;;;;;;;
9-FI;7;4;FI;36.1;136.2;14.74889868;12.12624585;770;14.75;;;;;;;;;;;;;
9-FI;7;4;FI;36.1;136.2;14.97209985;-0.996677741;770;15;;;;;;;;;;;;;
9-UW;7;4;UW;35.9;139.7;13.99559471;100.166113;770;14;;;;;;;;;;;;;
9-UW;7;4;UW;35.9;139.7;14.24229075;44.18604651;770;14.25;;;;;;;;;;;;;
9-UW;7;4;UW;35.9;139.7;14.49779736;9.136212625;770;14.5;;;;;;;;;;;;;
9-UW;7;4;UW;35.9;139.7;14.74889868;-0.49833887;770;14.75;;;;;;;;;;;;;
9-KT;7;3;KT;35;135.8;14.23641703;57.47508306;770;14.25;;;;;;;;;;;;;
9-KT;7;3;KT;35;135.8;14.4948605;0.996677741;770;14.5;;;;;;;;;;;;;
9-KT;7;3;KT;35;135.8;14.71659325;-0.332225914;770;14.75;;;;;;;;;;;;;
9-SO;7;3;SO;35;138.4;14.23935389;92.6910299;770;14.25;;;;;;;;;;;;;
9-SO;7;3;SO;35;138.4;14.49926579;22.42524917;770;14.5;;;;;;;;;;;;;
9-SO;7;3;SO;35;138.4;14.77386197;0;770;14.75;;;;;;;;;;;;;
10-SD;6;3;SD;38.26666667;140.9;13.9952757;99.64653954;99;14;;;;;;;;;;;;;
10-SD;6;3;SD;38.26666667;140.9;14.4900169;85.00637953;76;14.5;;;;;;;;;;;;;
10-SD;6;3;SD;38.26666667;140.9;14.99982758;0.67933377;347;15;;;;;;;;;;;;;
10-NG;6;3;NG;37.91666667;139.05;14.00031198;99.66028841;301;14;;;;;;;;;;;;;
10-NG;6;3;NG;37.91666667;139.05;14.49729617;84.00582363;71;14.5;;;;;;;;;;;;;
10-NG;6;3;NG;37.91666667;139.05;15.00525166;0.013865779;268;15;;;;;;;;;;;;;
10-FS;6;3;FS;37.75;140.4666667;13.99989394;100;35;14;;;;;;;;;;;;;
10-FS;6;3;FS;37.75;140.4666667;14.5066464;86.83801174;60;14.5;;;;;;;;;;;;;
10-FS;6;3;FS;37.75;140.4666667;15.00010606;-0.675245705;46;15;;;;;;;;;;;;;
10-MM;6;3;MM;36.25;137.9666667;14.01035056;100.0349681;52;14;;;;;;;;;;;;;
10-MM;6;3;MM;36.25;137.9666667;14.50196696;68.94833464;80;14.5;;;;;;;;;;;;;
10-MM;6;3;MM;36.25;137.9666667;15;0.340938893;95;15;;;;;;;;;;;;;
10-KB;6;5;KB;34.68333333;136.1833333;13.99535644;99.32926305;49;14;;;;;;;;;;;;;
10-KB;6;5;KB;34.68333333;136.1833333;14.24382148;78.60521111;98;14.25;;;;;;;;;;;;;
10-KB;6;5;KB;34.68333333;136.1833333;14.49607017;33.0552928;67;14.5;;;;;;;;;;;;;
10-KB;6;5;KB;34.68333333;136.1833333;14.75387394;0.601943417;73;14.75;;;;;;;;;;;;;
10-KB;6;5;KB;34.68333333;136.1833333;15;0.679336142;81;15;;;;;;;;;;;;;
10-WY;6;3;WY;34.23333333;135.1666667;14.26793636;100.7772116;62;14.25;;;;;;;;;;;;;
10-WY;6;3;WY;34.23333333;135.1666667;14.52043846;21.06903252;67;14.5;;;;;;;;;;;;;
10-WY;6;3;WY;34.23333333;135.1666667;14.75220882;1.800051325;29;14.75;;;;;;;;;;;;;
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;9.937238159;99.84651995;37.5;10;;;;;;;;;;;;;
