"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"
"11"	"bradshaw.KC.Wyeomyia.smithii"	0.810655015251734	0.851853055311639	0.888211138729656	"Diptera"	0.24882562694951	0.249563952791869	0.250000474358694	"Diptera"	0.201768758751955	0.212579276053562	0.221967190025217	"Diptera"	0.0279378563208923	0.0369633110143148	0.0471764157503262	"Diptera"	"Diptera"	15.3065728531421	15.3495672935554	15.3915189676097	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	46.2	0	16
"12"	"bradshaw.LI.Wyeomyia.smithii"	0.83974802639304	0.897107888393889	0.94071323808434	"Diptera"	0.249362858931526	0.250066441093795	0.250232319365393	"Diptera"	0.209491369840445	0.224327000261199	0.235392054883082	"Diptera"	0.0148356360110146	0.0257335058045471	0.0399452377826469	"Diptera"	"Diptera"	12.2045482717337	12.2609063783212	12.3164793793047	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	30.4	0	16
"13"	"bradshaw.ML.Wyeomyia.smithii"	0.798360360171013	0.838090624431298	0.873497720523714	"Diptera"	0.247684995465731	0.248763917404138	0.249458561975647	"Diptera"	0.197735669697838	0.20848098098955	0.217870963995365	"Diptera"	0.0315466294718191	0.0402783526325301	0.0499567589841708	"Diptera"	"Diptera"	15.1773373460001	15.2134146308462	15.2499078037936	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	46	0	16
"14"	"bradshaw.MM.Wyeomyia.smithii"	0.862564919263436	0.898788899050403	0.926173098533415	"Diptera"	0.250014787601649	0.250185855295519	0.250226032741215	"Diptera"	0.215778578970884	0.224851905881635	0.231699744135581	"Diptera"	0.0184692975895202	0.0253221185018358	0.0343667088050626	"Diptera"	"Diptera"	13.5970564101876	13.641432480744	13.6847767500308	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	39.8	0	16
"15"	"bradshaw.NP.Wyeomyia.smithii"	0.917040176921809	0.939015471540102	0.954586019293727	"Diptera"	0.25016432535989	0.250226778373724	0.250237693539619	"Diptera"	0.229427821192524	0.234969455957942	0.238867412262321	"Diptera"	0.0113642898571165	0.0152599381674357	0.0207576936007823	"Diptera"	"Diptera"	13.355057974087	13.3948301335069	13.4328149531214	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	38.3	0	20
"16"	"bradshaw.PB.Wyeomyia.smithii"	0.876590428347333	0.909949671879618	0.935278587226211	"Diptera"	0.250102257493687	0.250212606600395	0.250230894537756	"Diptera"	0.219293630629071	0.22767068253773	0.234014315713625	"Diptera"	0.0161930807416349	0.0225292034862391	0.030878118312756	"Diptera"	"Diptera"	13.6892076128709	13.7329881642325	13.7761675811279	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	40.3	0	16
"17"	"bradshaw.PM.Wyeomyia.smithii"	0.888763096090512	0.913974413494868	0.933209122842586	"Diptera"	0.249983134894372	0.250142611081344	0.250217495580706	"Diptera"	0.222272085091253	0.228627822626432	0.233484751548213	"Diptera"	0.0167090588468472	0.0215157466267294	0.0278146319677061	"Diptera"	"Diptera"	12.9640813894467	13.0072230671658	13.0499448834776	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	35.1	0	20
"18"	"bradshaw.TH.Wyeomyia.smithii"	0.787210515460451	0.83429300810256	0.8763330228213	"Diptera"	0.247376231368408	0.248724585300923	0.249559068353852	"Diptera"	0.194768925411499	0.207511020301439	0.218670543663339	"Diptera"	0.03085567584173	0.0412122993923583	0.0526336956710572	"Diptera"	"Diptera"	14.321456933677	14.3653342543243	14.4121899736153	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	41.2	0	16
"19"	"bradshaw.WI.Wyeomyia.smithii"	0.79806105233895	0.869739217237083	0.920961497304723	"Diptera"	0.249631514852065	0.250181528654176	0.250225542580661	"Diptera"	0.199312311913272	0.217592297400297	0.23042058782515	"Diptera"	0.0197753408123494	0.0325900181258105	0.0504318175760346	"Diptera"	"Diptera"	12.0534207523216	12.1153444401669	12.1778579613767	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	30.1	0	16
"20"	"chen.GZ.Helicoverpa.armigera"	0.0505185097254272	0.0797609064724067	0.113915814012835	"Lepidoptera"	0.0561901534380393	0.0752214210891717	0.0978481787482281	"Lepidoptera"	0.00298894284804139	0.0059551609955238	0.010970069054285	"Lepidoptera"	0.0530511783678952	0.0692297667372261	0.0872854481407897	"Lepidoptera"	"Lepidoptera"	13.0589905655593	13.4855616267051	13.9324292299959	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	23.08	113.14	6
"21"	"chen.KZ.Helicoverpa.armigera"	0.864092561248502	0.925102529934588	0.965338526556033	"Lepidoptera"	0.249647166343375	0.25013137990474	0.250233772699953	"Lepidoptera"	0.21590371663458	0.231359122326999	0.241546351618328	"Lepidoptera"	0.00867328844698564	0.0187360121490029	0.0339536142725923	"Lepidoptera"	"Lepidoptera"	13.913638732014	13.9930532950062	14.0238638330416	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	41.34	120.27	6
"22"	"chen.LF.Helicoverpa.armigera"	0.729914371596484	0.835668777965687	0.89879129240655	"Lepidoptera"	0.24917760131387	0.250066344050935	0.250211468821991	"Lepidoptera"	0.182361296844798	0.208858692233684	0.224784838166228	"Lepidoptera"	0.0253132163953918	0.0410723719050617	0.0675132542467041	"Lepidoptera"	"Lepidoptera"	14.0146439286376	14.1963560119992	14.3758014630578	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	39.31	116.42	6
"23"	"chen.TA.Helicoverpa.armigera"	0.650634411002327	0.744831846788855	0.828510262850123	"Lepidoptera"	0.243742759126713	0.247699086865694	0.249786098859141	"Lepidoptera"	0.159558337700094	0.184328442188445	0.206606329133404	"Lepidoptera"	0.0427715733631272	0.0631668452658165	0.0859273930392681	"Lepidoptera"	"Lepidoptera"	13.2190189194844	13.5778523634129	13.9670489795079	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	36.15	116.59	6
"24"	"chen.YX.Helicoverpa.armigera"	0.309076606844044	0.481188299444295	0.778097649235514	"Lepidoptera"	0.19442754521434	0.229368844429103	0.24982419093779	"Lepidoptera"	0.0609789821434785	0.110354445734592	0.1943003071721	"Lepidoptera"	0.055435359095389	0.118690739259919	0.138393118586227	"Lepidoptera"	"Lepidoptera"	11.9204170631493	12.6319947786621	13.2628874832787	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	29.04	116.82	6
"25"	"fimmuro.Iwate.Haplothrips.brevitubus"	0.226538483309503	0.463878764881025	0.809537383942406	"Thysanoptera"	0.199975725525074	0.233766297408763	0.250064415010216	"Thysanoptera"	0.0487294365156166	0.106512211000319	0.201908675071664	"Thysanoptera"	0.0474636595862511	0.12253873031356	0.178384795098696	"Thysanoptera"	"Thysanoptera"	14.0384413738457	14.6389198066332	14.9969443452535	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	39.701944	141.154444	11
"26"	"fimmuro.Kagoshima.Haplothrips.brevitubus"	0.0307609951493083	0.0874794951587473	0.151601591240044	"Thysanoptera"	0.061480066217992	0.0928285652007955	0.132504928983154	"Thysanoptera"	0.00239072234062969	0.00792469804332637	0.0189189209591322	"Thysanoptera"	0.058121690364376	0.0845013645554437	0.11753700450435	"Thysanoptera"	"Thysanoptera"	12.2424935903975	13.3303103851656	13.9558161394226	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	31.633708	130.402436	20
"27"	"fimmuro.Kyoto.Haplothrips.brevitubus"	0.436385634562711	0.657327780952687	0.832869442309256	"Thysanoptera"	0.244641114856141	0.249675611468542	0.250181781496893	"Thysanoptera"	0.10755449862834	0.163787156316317	0.207989894546933	"Thysanoptera"	0.0417667400220938	0.0852755391079275	0.139604040179836	"Thysanoptera"	"Thysanoptera"	14.0357758422988	14.4598354330038	14.9516692217249	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	35.474781	135.386039	17
"28"	"gomi. Fukui.Hyphantria.cunea"	0.711574208637907	0.799082713037777	0.883175912797422	"Lepidoptera"	0.245806627625121	0.2485126591317	0.249881908789513	"Lepidoptera"	0.175466200547769	0.198525541216513	0.220535917132089	"Lepidoptera"	0.0292018483004747	0.0499038683814223	0.0709581660302008	"Lepidoptera"	"Lepidoptera"	14.1338835849759	14.1616192823612	14.1893075281471	"gomi"	2009	"3"	"Japan"	"Hyphantria"	"cunea"	"pop level"	36.064167	136.219722	4
"29"	"gomi. Kanazawa.Hyphantria.cunea"	0.821195032547479	0.892157264310904	0.93744562110051	"Lepidoptera"	0.248050854350771	0.249691976053039	0.250133177310688	"Lepidoptera"	0.203697261896496	0.22277493247584	0.234461087066787	"Lepidoptera"	0.0156452379191612	0.0269273869798912	0.0443384795462041	"Lepidoptera"	"Lepidoptera"	14.4347146401472	14.4627774686459	14.5010046868994	"gomi"	2009	"3"	"Japan"	"Hyphantria"	"cunea"	"pop level"	36.56666667	136.65	6
"30"	"gomi. Takaoka.Hyphantria.cunea"	0.871351717079569	0.904637820722229	0.933119220536571	"Lepidoptera"	0.24920270448648	0.249720185798395	0.250016642355005	"Lepidoptera"	0.217174436562454	0.225918353297909	0.233280321351545	"Lepidoptera"	0.0167201556744664	0.0238150196048172	0.0320521626108179	"Lepidoptera"	"Lepidoptera"	14.5094820736059	14.519513626384	14.5413522809374	"gomi"	2009	"3"	"Japan"	"Hyphantria"	"cunea"	"pop level"	36.75	137.0166667	5
"31"	"gomi_1981. Fukuoka.Tetranychus.urticae"	0.000376989241214287	0.0118047112709332	0.0264637004701015	"Trombidiformes"	0.0106523912332612	0.0198395339685608	0.0341507497780729	"Trombidiformes"	7.37614728040261e-06	0.000217993173264131	0.000781132776855122	"Trombidiformes"	0.0105614055895526	0.0196061563770114	0.0336240160996012	"Trombidiformes"	"Trombidiformes"	9.97689244837679	11.5009952645763	12.648203802647	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	33.590278	130.401667	5
"32"	"gomi_1981. Fukushima.Tetranychus.urticae"	0.384238888433083	0.449838195448904	0.50760105685397	"Trombidiformes"	0.209885417561264	0.21960443873698	0.228389134002376	"Trombidiformes"	0.0823252468644152	0.0986492194476705	0.114944502570338	"Trombidiformes"	0.111129976595508	0.120198549274206	0.134506956411664	"Trombidiformes"	"Trombidiformes"	12.1486024129508	12.2462166928281	12.2919555062672	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	37.75	140.473333	6
"33"	"gomi_1981. Ishikawa.Tetranychus.urticae"	0.221845713997947	0.489977473350129	0.74243476868505	"Trombidiformes"	0.174365115704545	0.241231205686407	0.250166420014287	"Trombidiformes"	0.0394022083747974	0.117754941347879	0.185693392795424	"Trombidiformes"	0.0643982138044507	0.122858160238336	0.153329927686619	"Trombidiformes"	"Trombidiformes"	9.32196583094395	10.0581169065489	11.6807995030665	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	35.71666667	139.931056	9
"34"	"gomi_1981. Kagoshima.Tetranychus.urticae"	0.000106025407340237	0.00979578199303218	0.0460610723200636	"Trombidiformes"	0.007399637438502	0.0203189793280514	0.0532575947954045	"Trombidiformes"	1.44500011317906e-06	0.000175007201270635	0.00240192326128416	"Trombidiformes"	0.00737096461880535	0.0201284686880162	0.0510127155584469	"Trombidiformes"	"Trombidiformes"	9.51089663226022	9.89923278766308	12.426066485303	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	31.596536	130.557117	5
"35"	"gomi_1981. Morioka.Tetranychus.urticae"	0.647672152930662	0.788187170090584	0.857365952491011	"Trombidiformes"	0.248447150632717	0.249777130303617	0.250185277272881	"Trombidiformes"	0.161787383934634	0.196708381796833	0.214100909156527	"Trombidiformes"	0.0356039958148218	0.0528567492513948	0.0880897943609469	"Trombidiformes"	"Trombidiformes"	12.3867345666701	12.492075985086	12.5890114537492	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	39.7	141.15444	7
"36"	"gomi_1981. Sapporo.Tetranychus.urticae"	0.753714670207775	0.822916032808662	0.865403767579497	"Trombidiformes"	0.248921964154089	0.249847369127393	0.250193298013049	"Trombidiformes"	0.188364643623105	0.20553357725586	0.216379859414642	"Trombidiformes"	0.0336550958544268	0.0442093021695033	0.0615008832193502	"Trombidiformes"	"Trombidiformes"	12.3593788422578	12.4740394124067	12.5831549097638	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	43.05	141.354167	11
"37"	"gomi_1996. AT.Hyphantria.cunea"	0.954251931948265	0.970713590505143	0.976952123073459	"Lepidoptera"	0.250219863546367	0.25024211368771	0.250244448740661	"Lepidoptera"	0.238783416025055	0.242913744447712	0.244476854265633	"Lepidoptera"	0.00576760346328457	0.00732870905355522	0.0114475273229184	"Lepidoptera"	"Lepidoptera"	14.5393850549569	14.5532337871309	14.5666867528185	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	39.7	140.1	5
"38"	"gomi_1996. FI.Hyphantria.cunea"	0.973670807018532	0.984353211473376	0.988553132645827	"Lepidoptera"	0.250237327393958	0.250245947769314	0.250247365509838	"Lepidoptera"	0.243653022841187	0.246330215580099	0.247382833897709	"Lepidoptera"	0.0028645485931015	0.00391555017263468	0.00658832223683271	"Lepidoptera"	"Lepidoptera"	14.6051815843454	14.6145326151792	14.6243617090334	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	36.1	136.2	4
"39"	"gomi_1996. MB.Hyphantria.cunea"	0.964436662113788	0.977906475072837	0.98320078918877	"Lepidoptera"	0.250229765244255	0.2502441338575	0.250246017070042	"Lepidoptera"	0.241331431251867	0.244715062367066	0.246042084859484	"Lepidoptera"	0.00420393565326487	0.00552878652096287	0.00889909016340324	"Lepidoptera"	"Lepidoptera"	14.5479482490701	14.5589437061804	14.5699522599141	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	36.4	139.1	4
"40"	"gomi_1996. UW.Hyphantria.cunea"	0.886403957382713	0.90666039877494	0.924992954159709	"Lepidoptera"	0.249444298687482	0.249729678689061	0.249935137800976	"Lepidoptera"	0.221130854356362	0.226420254694961	0.231147064988789	"Lepidoptera"	0.0187435506569414	0.0233085739502616	0.0283358516202518	"Lepidoptera"	"Lepidoptera"	14.2345347880852	14.2431133189538	14.2472213543929	"gomi_1996"	1996	"6"	"Japan"	"Hyphantria"	"cunea"	"global average"	35.9	139.7	4
"41"	"hashimoto.Iwamizawa.Pieris.rapae"	0.699008087330041	0.845431847002978	0.924261146813198	"Lepidoptera"	0.248440066067942	0.250102867206095	0.250222261957868	"Lepidoptera"	0.174220897795039	0.211389039599164	0.231218488553768	"Lepidoptera"	0.0189464225673466	0.0386400922542851	0.0749542451330735	"Lepidoptera"	"Lepidoptera"	14.4548460904586	14.5557565029673	14.6855115706364	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	43.16666667	141.77575	8
"42"	"hashimoto.Kagoshima.Pieris.rapae"	0.872154695336141	0.952818552035527	0.99002777853995	"Lepidoptera"	0.249774052452687	0.250223357158117	0.250247168324928	"Lepidoptera"	0.218086699287426	0.238407989661374	0.247749767549165	"Lepidoptera"	0.00249550123787532	0.0118045747738126	0.0319418690939418	"Lepidoptera"	"Lepidoptera"	11.8513279920154	11.977472308497	12.0032147079365	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	31.596536	130.557117	6
"43"	"hashimoto.Matsuyama.Pieris.rapae"	0.746865957022857	0.865208966485581	0.920185121954292	"Lepidoptera"	0.248532270922953	0.250162029596889	0.250228379912847	"Lepidoptera"	0.185796501396538	0.216400826821851	0.230257406881128	"Lepidoptera"	0.0199710786966449	0.0337088215814458	0.0630439838157137	"Lepidoptera"	"Lepidoptera"	11.429106958925	11.6659201632929	11.9468541922853	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	33.839167	132.765556	6
"44"	"hashimoto.Nagaoka.Pieris.rapae"	0.638968519415785	0.781874408652486	0.89532236552961	"Lepidoptera"	0.24172070217401	0.248102467482294	0.250075953602486	"Lepidoptera"	0.155162940037198	0.193934214503724	0.223783609873312	"Lepidoptera"	0.0261316705365214	0.0540555326078931	0.0877814862813496	"Lepidoptera"	"Lepidoptera"	13.0122205393629	13.0662592637982	13.3890360390844	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	37.38333333	138.838889	5
"45"	"hashimoto.Naze.Pieris.rapae"	0.666237090437442	0.8137268087515	0.908477542431941	"Lepidoptera"	0.248269198642434	0.250062815923127	0.250218929556667	"Lepidoptera"	0.165925840039461	0.203372954865723	0.227273481713652	"Lepidoptera"	0.0228985921779933	0.0465448158197831	0.0833408844813134	"Lepidoptera"	"Lepidoptera"	10.9927446385348	11.0606990915806	11.349932888382	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	28.377247	129.493742	5
"46"	"hashimoto.Okayama.Pieris.rapae"	0.749751952945263	0.871921123726868	0.949459178938706	"Lepidoptera"	0.247440203128525	0.24986987867042	0.250225430651136	"Lepidoptera"	0.186066118805273	0.217754259111955	0.237517102820199	"Lepidoptera"	0.0126466843977736	0.0319907974506696	0.0620526192397954	"Lepidoptera"	"Lepidoptera"	11.9670861862715	12.0118359033618	12.1209742135195	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	34.655278	133.919444	5
"47"	"hashimoto.Sendai.Pieris.rapae"	0.721906799385071	0.889871792876263	0.959958507976941	"Lepidoptera"	0.246318328811571	0.250112480366124	0.250238654052604	"Lepidoptera"	0.178002111370041	0.22251931133679	0.240220165998703	"Lepidoptera"	0.0100197578359517	0.027523675618819	0.0686939457810107	"Lepidoptera"	"Lepidoptera"	13.0145803647862	13.1741240867492	13.2939309999348	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	38.25	140.869444	5
"48"	"hou. CC.Laodelphax.striatellus"	0.822483869520179	0.864119611685985	0.900688335474791	"Hemiptera"	0.249065678585607	0.249735976404151	0.250128121450758	"Hemiptera"	0.20518989898094	0.215785674032256	0.224980840252241	"Hemiptera"	0.0248028559760345	0.033932669405733	0.0443052669616991	"Hemiptera"	"Hemiptera"	12.4211598947474	13.0876793870069	13.9562195671278	"hou"	2016	"3"	"Asia"	"Laodelphax"	"striatellus"	"global average"	43.89	125.32	6
"49"	"hou. HN.Laodelphax.striatellus"	0.141323692288556	0.175830646115556	0.212768037127974	"Hemiptera"	0.122207554458086	0.136856444724595	0.153551119224586	"Hemiptera"	0.0179617020561834	0.0239569772198066	0.0322331426221808	"Hemiptera"	0.103241550464868	0.112752382527888	0.122948567389577	"Hemiptera"	"Hemiptera"	12.0089949316452	12.2534224555604	13.8101449034965	"hou"	2016	"3"	"Asia"	"Laodelphax"	"striatellus"	"global average"	21.02	105.85	5
"50"	"hou. JY.Laodelphax.striatellus"	0.622368477493466	0.676231618058498	0.730076235924458	"Hemiptera"	0.238981711522968	0.242523311544234	0.245142689399263	"Hemiptera"	0.148996999217447	0.16399821649549	0.178810051156277	"Hemiptera"	0.0661343007909211	0.078491098743427	0.0903641794981088	"Hemiptera"	"Hemiptera"	12.0141776332588	12.0949249072776	12.4896030934754	"hou"	2016	"3"	"Asia"	"Laodelphax"	"striatellus"	"global average"	32.51	120.15	6
"51"	"ichijo.HA.Drosophila.lacertosa"	0.600123978849635	0.717734296602051	0.81481935497596	"Diptera"	0.248385953597629	0.25002557632248	0.250192059014522	"Diptera"	0.149828663281154	0.179317022722416	0.203794704222676	"Diptera"	0.0463220578904486	0.0705379195928617	0.0997347432099679	"Diptera"	"Diptera"	13.1881089597713	13.2981001273517	13.4109479827653	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.768819	140.728831	6
"52"	"ichijo.MA.Drosophila.lacertosa"	0.573753925728751	0.706661476130836	0.80091467607148	"Diptera"	0.244577413716418	0.24745788867475	0.249476752209826	"Diptera"	0.141883112749371	0.174501981130368	0.199077804638268	"Diptera"	0.0494663423935425	0.0724485409086039	0.10545838329184	"Diptera"	"Diptera"	12.9339070305987	12.9974414333366	13.0453947654264	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.429167	140.111111	4
"53"	"ichijo.MM.Drosophila.lacertosa"	0.483251028844332	0.618059028657967	0.750164119896245	"Diptera"	0.24770264285242	0.249776286280127	0.250151205034953	"Diptera"	0.120628460239161	0.154201201559553	0.186852102043554	"Diptera"	0.0622989214814936	0.0953534244815493	0.129003378431229	"Diptera"	"Diptera"	12.0174038454326	12.1296809420602	12.2127593891427	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.197028	140.429889	6
"54"	"ichijo.MY.Drosophila.lacertosa"	0.301646375261444	0.483051939733737	0.822851170975426	"Diptera"	0.19761562365697	0.232211396845586	0.250111660674153	"Diptera"	0.0616770439852385	0.111419001884798	0.205468917256258	"Diptera"	0.0441650971421437	0.118765615167798	0.151285300875637	"Diptera"	"Diptera"	11.9058238886823	12.2398467237053	12.4990703000201	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	39.641389	141.957222	4
"55"	"ichijo.OM.Drosophila.lacertosa"	0.412648559093527	0.47710284993098	0.573068676954007	"Diptera"	0.223877638107255	0.231706090274806	0.24009933310443	"Diptera"	0.0932959230499858	0.110407379925697	0.1369336632221	"Diptera"	0.101937987046742	0.120864178510692	0.133659243617702	"Diptera"	"Diptera"	12.2519151598019	12.3582620337681	12.4856344210962	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.52675	140.907333	7
