"row"	"set"	"popid"	"ID"	"PY"	"region"	"pops_left"	"genus"	"spec"	"order"	"pop"	"degN"	"degE"	"nmethod"	"perc"	"n2"	"dl2"	"number"	"nslop"	"inc2"	"b"	"bse"	"c"	"cse"	"d"	"dse"	"e"	"ese"	"col"	"npoints"	"within"	"between"
"b:gotoh- Ishikawa-Tetranychus-urticae"	"newsearch"	"gotoh- Ishikawa-Tetranychus-urticae"	"gotoh"	1981	"japan"	4	"Tetranychus"	"urticae"	"Trombidiformes"	" Ishikawa"	35.7166666667	139.931056	"global average"	0.3842484284	100	13	6	"x"	0	16.7809098101235	152.667947954375	0	0.215869232945239	0.489008738952008	1.63284475606807	11.5834715199099	8.25940776889552	"#FF00BF"	7	126.719076612557	5.80609671377261e-05
"b:gotoh- Morioka-Tetranychus-urticae"	"newsearch"	"gotoh- Morioka-Tetranychus-urticae"	"gotoh"	1981	"japan"	4	"Tetranychus"	"urticae"	"Trombidiformes"	" Morioka"	39.7	141.15444	"global average"	8.9501130527	100	13	3	"x"	8	107.444511812813	43.9229934017652	0	0.215869232945239	0.928484350812632	0.0145268040478821	12.7652256135431	0.0833804261229374	"#FF00BF"	4	34.2025176046643	0.000214733593969633
"b:gotoh- Sapporo-Tetranychus-urticae"	"newsearch"	"gotoh- Sapporo-Tetranychus-urticae"	"gotoh"	1981	"japan"	4	"Tetranychus"	"urticae"	"Trombidiformes"	" Sapporo"	43.05	141.354167	"global average"	0.300602512	100	13.5	5	"x"	0	39.4785561536327	20.2521580247569	0	0.215869232945239	0.951576332925406	0.0316335746579468	12.7988830925556	0.24376026815461	"#FF00BF"	7	25.9035956616669	0.000223733925380476
"b:hashimoto-Iwamizawa-Pieris-rapae"	"newsearch"	"hashimoto-Iwamizawa-Pieris-rapae"	"hashimoto"	2008	"japan"	6	"Pieris"	"rapae"	"Lepidoptera"	"Iwamizawa"	43.1666666667	141.77575	"global average"	0.767400238	38	16	3	"x"	0	66.630370829308	1.38474022883517	0	0.000916599168413121	0.983008840787675	0.00152980961842507	14.5788715252481	0.00281315095985642	"#0040FF"	5	10.162228476177	0.000240005602253232
"b:hashimoto-Matsuyama-Pieris-rapae"	"newsearch"	"hashimoto-Matsuyama-Pieris-rapae"	"hashimoto"	2008	"japan"	6	"Pieris"	"rapae"	"Lepidoptera"	"Matsuyama"	33.839167	132.765556	"global average"	0	38	14	2	"n"	0	26.8084298219288	4.49830316305291	0	0.000916599168413121	0.983008840787675	0.00152980961842507	11.6433572325159	0.154788150693436	"#0040FF"	4	12.8523330633547	0.000237312804868669
"b:hashimoto-Naze-Pieris-rapae"	"newsearch"	"hashimoto-Naze-Pieris-rapae"	"hashimoto"	2008	"japan"	6	"Pieris"	"rapae"	"Lepidoptera"	"Naze"	28.377247	129.493742	"global average"	0	38	14	3	"x"	0	33.0849991370361	1.59980204945464	0	0.000916599168413121	0.983008840787675	0.00152980961842507	11.1757269781786	0.0192231053760586	"#0040FF"	4	11.9984268525574	0.000238167565840438
"b:hashimoto-Sendai-Pieris-rapae"	"newsearch"	"hashimoto-Sendai-Pieris-rapae"	"hashimoto"	2008	"japan"	6	"Pieris"	"rapae"	"Lepidoptera"	"Sendai"	38.25	140.869444	"global average"	0.545366433	38	14	2	"n"	0	75.1636488362199	5.92089453875326	0	0.000916599168413121	0.983008840787675	0.00152980961842507	13.206289169263	0.017027759832744	"#0040FF"	4	9.95662703322821	0.000240211409503431
"b:ito-HA-Orius-sauteri"	"newsearch"	"ito-HA-Orius-sauteri"	"ito"	2000	"japan"	4	"Orius"	"sauteri"	"Hemiptera"	"HA"	39.388611	141.116944	"accurate"	4.2610695802	25	16	3	"x"	1	79.1392067916896	7.27247321836846	0.0341024534927821	0.0256253094464583	0.967466873039683	0.00126278251424193	13.3383859446022	0.0154523716686177	"#80FF00"	4	33.5817308816946	0.000216634287709574
"b:ito-MO-Orius-sauteri"	"newsearch"	"ito-MO-Orius-sauteri"	"ito"	2000	"japan"	4	"Orius"	"sauteri"	"Hemiptera"	"MO"	42.1	140.583333	"accurate"	3.2602917725	41	16	3	"x"	1	112.762142863908	2.81026741793539	0.00941624607113919	0.00623106163504034	0.967466873039683	0.00126278251424193	14.1801357073593	0.00546229701357817	"#80FF00"	4	21.4176086748139	0.000228677471250926
"b:ito-TU-Orius-sauteri"	"newsearch"	"ito-TU-Orius-sauteri"	"ito"	2000	"japan"	4	"Orius"	"sauteri"	"Hemiptera"	"TU"	36.080556	140.114722	"accurate"	12.1546961326	50	16	4	"x"	6	38.5191363302397	1.9727350002575	0.130161194356092	0.00870381844502521	0.967466873039683	0.00126278251424193	12.9059815772551	0.0181768904083223	"#80FF00"	5	74.6198206462595	0.00017317054000789
"b:kimura_geogr_1-KO-Drosophila-auraria"	"newsearch"	"kimura_geogr_1-KO-Drosophila-auraria"	"kimura_geogr_1"	1984	"japan"	6	"Drosophila"	"auraria"	"Diptera"	"KO"	44.76	142.26	"accurate"	37.2549019608	51	14	NA	NA	19	20.9474093650187	8.87851672964507	0	0.308457809957397	1	0.301349415453722	13.2877751056777	0.69459736115841	"#FFBF00"	6	5.96135769459569	0.000244282925230635
"b:kimura_geogr_1-MY-Drosophila-auraria"	"newsearch"	"kimura_geogr_1-MY-Drosophila-auraria"	"kimura_geogr_1"	1984	"japan"	6	"Drosophila"	"auraria"	"Diptera"	"MY"	31.92	131.44	"accurate"	0	17	12.5	NA	NA	0	91.9705980981678	43.089298075093	0	0.308457809957397	0.564625906732532	0.0150101572732721	11.8289136146843	0.409691691199267	"#FFBF00"	4	123.344606724646	7.93470900933302e-05
"b:kimura_geogr_1-TS-Drosophila-auraria"	"newsearch"	"kimura_geogr_1-TS-Drosophila-auraria"	"kimura_geogr_1"	1984	"japan"	6	"Drosophila"	"auraria"	"Diptera"	"TS"	36.32	139	"accurate"	0	58	14	NA	NA	0	24.7769439727636	37.4030426644922	0	0.308457809957397	0.896850460336341	0.0672720727913179	11.9429095576876	0.433744500993294	"#FFBF00"	6	50.3087075429268	0.000197228564138005
"b:kimura_geogr_2-KG-Drosophila-triauraria"	"newsearch"	"kimura_geogr_2-KG-Drosophila-triauraria"	"kimura_geogr_2"	1984	"japan"	4	"Drosophila"	"triauraria"	"Diptera"	"KG"	31.58	130.54	"accurate"	5.1282051282	39	13	NA	NA	1	31.9053910991219	9.41110461061978	0	0.200684214390662	1	0.00388933509284277	11.9709621420461	0.213610422103103	"#FFBF00"	4	3.91391535092126	0.000246332417066145
"b:kimura_geogr_2-OI-Drosophila-triauraria"	"newsearch"	"kimura_geogr_2-OI-Drosophila-triauraria"	"kimura_geogr_2"	1984	"japan"	4	"Drosophila"	"triauraria"	"Diptera"	"OI"	33.25	131.65	"accurate"	3.125	32	13.5	NA	NA	1	31.9880804709654	11.6839586448601	0	0.200684214390662	1	0.00388933509284277	12.3440982108573	0.246756784898076	"#FFBF00"	6	3.90379785724702	0.00024634254468744
"b:kimura_geogr_2-ON-Drosophila-triauraria"	"newsearch"	"kimura_geogr_2-ON-Drosophila-triauraria"	"kimura_geogr_2"	1984	"japan"	4	"Drosophila"	"triauraria"	"Diptera"	"ON"	41.97	140.67	"accurate"	1.1494252874	87	14	NA	NA	1	34.5869415121057	13.6561276329345	0	0.200684214390662	1	0.00388933509284277	13.2775614309984	0.31189805159798	"#FFBF00"	5	3.61046668310619	0.00024663616948638
"b:koveos-Aile-froide-Tetranychus-urticae"	"newsearch"	"koveos-Aile-froide-Tetranychus-urticae"	"koveos"	1993	"Europe"	7	"Tetranychus"	"urticae"	"Trombidiformes"	"Aile-froide"	44.885	6.356111	"global average"	4.8623966432	250	17	2	"n"	12	65.8835614037094	9.25828294698924	0.0427835731780012	0.00638276029002689	1	0.00169575627850466	14.7567057093035	0.052055954258685	"#FF00BF"	4	22.2132451908247	0.000227556702978685
"b:koveos-leningrad-Tetranychus-urticae"	"newsearch"	"koveos-leningrad-Tetranychus-urticae"	"koveos"	1993	"Europe"	7	"Tetranychus"	"urticae"	"Trombidiformes"	"leningrad"	59.933333	30.266667	"global average"	5.4023889961	250	18	2	"n"	13	141.509058506758	30.357190707578	0.0491775482112367	0.00346111396277587	0.983438540598855	0.00322174292689903	16.3067825603788	0.0187407660199085	"#FF00BF"	4	32.293388632117	0.000217658317372939
"b:koveos-Thessaloniki2-Tetranychus-urticae"	"newsearch"	"koveos-Thessaloniki2-Tetranychus-urticae"	"koveos"	1993	"Europe"	7	"Tetranychus"	"urticae"	"Trombidiformes"	"Thessaloniki2"	40.647222	22.963889	"global average"	4.7619047619	250	17	2	"n"	11	77.4637975892575	11.830862976146	0.0455663573095389	0.00137191892160884	0.751837963006884	0.0153252385061464	11.0313798174792	0.0114653096364021	"#FF00BF"	3	115.837971179717	0.000124024801264935
"b:koveos-Voorne-Tetranychus-urticae"	"newsearch"	"koveos-Voorne-Tetranychus-urticae"	"koveos"	1993	"Europe"	7	"Tetranychus"	"urticae"	"Trombidiformes"	"Voorne"	51.816667	4.183333	"global average"	4.7326033843	250	18	3	"n"	11	130.852933884342	19.5304685235924	0.0443072981158243	0.00221022277967407	0.992480304235515	0.004917258019752	14.0156399709136	0.0133311576348005	"#FF00BF"	5	25.7616156051406	0.000224124176649819
"b:koveos-warsaw-Tetranychus-urticae"	"newsearch"	"koveos-warsaw-Tetranychus-urticae"	"koveos"	1993	"Europe"	7	"Tetranychus"	"urticae"	"Trombidiformes"	"warsaw"	52.216667	21.033333	"global average"	4.1379310345	250	14.5	3	"n"	10	88.9067127122032	9.40532242245276	0.0352699188391084	0.00650958451038259	0.924520928521752	0.0227199465075888	13.7681958153457	0.0196817569457659	"#FF00BF"	4	53.0146483246791	0.000196777935621953
"b:kurota-Ninohe-Bruchidius-dorsalis"	"newsearch"	"kurota-Ninohe-Bruchidius-dorsalis"	"kurota"	2003	"japan"	3	"Bruchidius"	"dorsalis"	"Coleoptera"	"Ninohe"	40.271111	141.305	"accurate"	4.8578477839	60	14	2	"n"	2	79.4565003188153	1.34639633915332	0	0.000212140967875448	0.975934687067862	0.00676732130703664	13.4151497299984	0.00467832104452409	"#FF0000"	4	13.2399688606008	0.000236852098416185
"b:kurota-Sagamihara-Bruchidius-dorsalis"	"newsearch"	"kurota-Sagamihara-Bruchidius-dorsalis"	"kurota"	2003	"japan"	3	"Bruchidius"	"dorsalis"	"Coleoptera"	"Sagamihara"	35.571389	139.373333	"accurate"	0.1428581032	60	14	2	"n"	0	116.196591466009	2.30471112867357	0	0.000212140967875448	0.865859823027689	0.00218009613987264	12.7484308251535	0.00331946947241671	"#FF0000"	4	58.8790021880581	0.000186809410452854
"b:kurota-Tatsuno-Bruchidius-dorsalis"	"newsearch"	"kurota-Tatsuno-Bruchidius-dorsalis"	"kurota"	2003	"japan"	3	"Bruchidius"	"dorsalis"	"Coleoptera"	"Tatsuno"	34.85	134.533333	"accurate"	0	40	14	2	"n"	0	74.4944632274727	24.7502956036649	0	0.000212140967875448	0.887163115367448	0.0955003874610059	13.2542347724214	0.0929526377926867	"#FF0000"	4	51.3717063081965	0.000195640893952361
"b:lankinen-Dietikon1-Drosophila-littoralis"	"newsearch"	"lankinen-Dietikon1-Drosophila-littoralis"	"lankinen"	1986	"Europe"	9	"Drosophila"	"littoralis"	"Diptera"	"Dietikon1"	47.4166666667	8.5	"global average"	0	30	21	2	"n"	0	26.1723627289881	2.60249466227438	0.00811201368971487	0.00540917238807274	0.970194496015013	0.0044639027693714	14.1804840400501	0.0912291927319987	"#FFBF00"	4	22.8979583594525	0.000227211601361611
"b:lankinen-Hollola1-Drosophila-littoralis"	"newsearch"	"lankinen-Hollola1-Drosophila-littoralis"	"lankinen"	1986	"Europe"	9	"Drosophila"	"littoralis"	"Diptera"	"Hollola1"	61.0833333333	25.4166666667	"global average"	1.1111111111	30	21	4	"x"	0	16.6354189739098	2.30928578796681	0.00811201368971487	0.00540917238807274	0.971607763782785	0.0217036546505541	15.9146664867162	0.259854113884692	"#FFBF00"	6	24.7846960894062	0.000225337819874027
"b:lankinen-Kuoio3-Drosophila-littoralis"	"newsearch"	"lankinen-Kuoio3-Drosophila-littoralis"	"lankinen"	1986	"Europe"	9	"Drosophila"	"littoralis"	"Diptera"	"Kuoio3"	62.9166666667	27.75	"global average"	6.7802197802	30	21	3	"x"	2	21.194055999807	3.7871261512206	0.00811201368971487	0.00540917238807274	0.989261776532855	0.0092167091741893	18.9085782554712	0.17300813596802	"#FFBF00"	5	15.0065067250572	0.000235226996026521
"b:lankinen-Oulu1-Drosophila-littoralis"	"newsearch"	"lankinen-Oulu1-Drosophila-littoralis"	"lankinen"	1986	"Europe"	9	"Drosophila"	"littoralis"	"Diptera"	"Oulu1"	65	25.4166666667	"global average"	7.2222222222	30	21	2	"n"	2	49.3432260409426	6.11377266100424	0.00811201368971487	0.00540917238807274	0.976019830274178	0.00563852210557077	19.7251020781865	0.0521932400683046	"#FFBF00"	3	18.0965798968876	0.000232072543052168
"b:lankinen-Oulu7-Drosophila-littoralis"	"newsearch"	"lankinen-Oulu7-Drosophila-littoralis"	"lankinen"	1986	"Europe"	9	"Drosophila"	"littoralis"	"Diptera"	"Oulu7"	65	25.4166666667	"global average"	19.2530981355	30	21	3	"x"	5	26.0248151556789	3.36119921837499	0.00811201368971487	0.00540917238807274	0.991240644072036	0.00783720558828234	19.6769764652791	0.0738499508945964	"#FFBF00"	4	13.002182092275	0.000237234948092825
"b:lankinen-Oulu8-Drosophila-littoralis"	"newsearch"	"lankinen-Oulu8-Drosophila-littoralis"	"lankinen"	1986	"Europe"	9	"Drosophila"	"littoralis"	"Diptera"	"Oulu8"	65	25.4166666667	"global average"	27.2483671077	30	21	2	"n"	8	34.2221619762354	3.16286715564937	0.00811201368971487	0.00540917238807274	1	0.00200664610255681	20.3079316567929	0.0670368019223575	"#FFBF00"	3	7.61309512447915	0.000242613066750746
"b:lankinen-paltamo1-Drosophila-littoralis"	"newsearch"	"lankinen-paltamo1-Drosophila-littoralis"	"lankinen"	1986	"Europe"	9	"Drosophila"	"littoralis"	"Diptera"	"paltamo1"	64.3333333333	27.8333333333	"global average"	7.1247106645	30	21	2	"n"	2	28.2969798483331	7.06174635786762	0.00811201368971487	0.00540917238807274	1	0.00117854562332661	17.9651683121301	0.153595221590811	"#FFBF00"	4	8.36481310384712	0.000241860596300928
"b:lankinen-Ticino2-Drosophila-littoralis"	"newsearch"	"lankinen-Ticino2-Drosophila-littoralis"	"lankinen"	1986	"Europe"	9	"Drosophila"	"littoralis"	"Diptera"	"Ticino2"	46.1666666667	8.8333333333	"global average"	4.027314765	30	19.5	3	"x"	1	19.7798363168951	4.58731740262983	0.00811201368971487	0.00540917238807274	0.908404997354389	0.0187045646067788	12.7423805384805	0.136538376932459	"#FFBF00"	4	50.7428438785613	0.000197712516276463
"b:lumme-Ku-Drosophila-littoralis"	"newsearch"	"lumme-Ku-Drosophila-littoralis"	"lumme"	1977	"Europe"	3	"Drosophila"	"littoralis"	"Diptera"	"Ku"	47.37174	27.683056	"global average"	14.5466590503	128	24	2	"n"	18	17.5423715392423	2.96573035531619	0.10762339276516	0.0168318655402418	0.988700254546827	0.00460530836457518	14.9566883172747	0.137904219835905	"#FFBF00"	5	59.1323793794218	0.000188736796158866
"b:lumme-P-Drosophila-littoralis"	"newsearch"	"lumme-P-Drosophila-littoralis"	"lumme"	1977	"Europe"	3	"Drosophila"	"littoralis"	"Diptera"	"P"	64.416667	27.833056	"global average"	0.5037911738	128	24	2	"n"	0	22.3916053275219	5.76346781222141	0	0.00297273378362693	0.988700254546827	0.00460530836457518	16.2727162466524	0.377208791691743	"#FFBF00"	5	11.0375751151713	0.000239169673496499
"b:lumme-R-Drosophila-littoralis"	"newsearch"	"lumme-R-Drosophila-littoralis"	"lumme"	1977	"Europe"	3	"Drosophila"	"littoralis"	"Diptera"	"R"	66.5	25.716667	"global average"	1.0033159438	128	24	2	"n"	1	26.6140096396749	8.91640769507651	0.00252824851599631	0.00168926509944794	0.988700254546827	0.00460530836457518	16.4670820660073	0.349387821637314	"#FFBF00"	5	11.4101696430045	0.000238809404972338
"b:nechols-loveland-Chrysopa-oculata"	"newsearch"	"nechols-loveland-Chrysopa-oculata"	"nechols"	1987	"US"	3	"Chrysopa"	"oculata"	"Neuroptera"	"loveland"	40.431269	-105.339661	"accurate"	0	20	16	2	"n"	0	32.2341311129968	10.2157635792682	0	NA	1	NA	13.3215588277502	0.239760656154514	"#8000FF"	4	3.87399925756494	0.000246372373115551
"b:nechols-quincy-Chrysopa-oculata"	"newsearch"	"nechols-quincy-Chrysopa-oculata"	"nechols"	1987	"US"	3	"Chrysopa"	"oculata"	"Neuroptera"	"quincy"	30.583333	-84.583333	"accurate"	0	12	14	2	"n"	0	45.9498827349953	3.12836051690658	0	NA	1	NA	12.6910583897418	0.0295273526432256	"#8000FF"	4	2.71763479180536	0.000247529895103298
"b:nechols-saltillo-Chrysopa-oculata"	"newsearch"	"nechols-saltillo-Chrysopa-oculata"	"nechols"	1987	"US"	3	"Chrysopa"	"oculata"	"Neuroptera"	"saltillo"	25.228056	-100.721944	"accurate"	0	8	14	2	"n"	0	22.7077837432625	3.36360843810178	0	NA	1	NA	10.0375732069635	0.0432323672992909	"#8000FF"	3	5.49921566154826	0.00024474552986832
"b:paolucci-HAM-Nasonia-vitripennis"	"newsearch"	"paolucci-HAM-Nasonia-vitripennis"	"paolucci"	2013	"Europe"	4	"Nasonia"	"vitripennis"	"Hymenoptera"	"HAM"	53.6065611111	10.1715944444	"pop level/ask"	0	26	18	3	"x"	0	31.443059861233	6.11683312278577	0	0.00625000916619426	0.911589470803229	0.00908651802354107	14.466395585554	0.100573355698315	"#00FFFF"	4	43.5973224523304	0.000204653225354811
"b:paolucci-LAT-Nasonia-vitripennis"	"newsearch"	"paolucci-LAT-Nasonia-vitripennis"	"paolucci"	2013	"Europe"	4	"Nasonia"	"vitripennis"	"Hymenoptera"	"LAT"	56.8562666667	25.2003833333	"pop level/ask"	0	26	18	3	"x"	0	22.858881428629	5.80748364173677	0	0.00625000916619426	0.911589470803229	0.00908651802354107	14.0446857399747	0.205058402360873	"#00FFFF"	5	44.8366698544393	0.000203412637364712
"b:paolucci-SCH-Nasonia-vitripennis"	"newsearch"	"paolucci-SCH-Nasonia-vitripennis"	"paolucci"	2013	"Europe"	4	"Nasonia"	"vitripennis"	"Hymenoptera"	"SCH"	50.33225	9.5130555556	"pop level/ask"	0	22	18	4	"x"	0	5.5064199892431	1.3106459968912	0	0.00625000916619426	0.911589470803229	0.00908651802354107	10.4155388403166	0.771130631145471	"#00FFFF"	7	59.1424280953791	0.000189092559045453
"b:paolucci-TUR-Nasonia-vitripennis"	"newsearch"	"paolucci-TUR-Nasonia-vitripennis"	"paolucci"	2013	"Europe"	4	"Nasonia"	"vitripennis"	"Hymenoptera"	"TUR"	65.0611555556	25.528	"pop level/ask"	17.9278442186	26	18	3	"x"	4	20.4516056554012	5.15043720767772	0	0.00625000916619426	0.911589470803229	0.00908651802354107	15.9752486531809	0.403705246297561	"#00FFFF"	4	45.3710097015552	0.000202877762642874
"b:riihimaa-Kuusamo3-Chymomyza-costata"	"newsearch"	"riihimaa-Kuusamo3-Chymomyza-costata"	"riihimaa"	1996	"Europe"	6	"Chymomyza"	"costata"	"Diptera"	"Kuusamo3"	65.966667	29.166667	"global average"	85.7798165138	221	24	2	"n"	189	85.1007763443772	78.4411949032001	0.843347142924912	0.0169762655188326	1	0.000655511899770971	20.2614808975777	0.310366351999844	"#FFBF00"	3	66.0923793493604	6.10512490564223e-06
"b:riihimaa-Kuusamo5-Chymomyza-costata"	"newsearch"	"riihimaa-Kuusamo5-Chymomyza-costata"	"riihimaa"	1996	"Europe"	6	"Chymomyza"	"costata"	"Diptera"	"Kuusamo5"	65.966667	29.166667	"global average"	85.9327217125	221	24	4	"n"	189	21.7682794006135	3.04264236832571	0.854674377281161	0.00458541543654882	1	0.000655511899770971	19.5930817916675	0.150937291039891	"#FFBF00"	5	62.2241964994351	5.16389459992973e-06
"b:riihimaa-Punkaharju-Chymomyza-costata"	"newsearch"	"riihimaa-Punkaharju-Chymomyza-costata"	"riihimaa"	1996	"Europe"	6	"Chymomyza"	"costata"	"Diptera"	"Punkaharju"	61.75	29.4	"global average"	17.4311926606	221	24	2	"n"	38	86.0443541703149	1.45748735738345	0.16171955250942	0.00658670002275656	1	0.000655511899770971	18.4727855953901	0.0102568685495938	"#FFBF00"	4	68.8030088435079	0.000174833521261792
"b:ryan-28-Papilio-glaucus"	"newsearch"	"ryan-28-Papilio-glaucus"	"ryan"	2018	"US"	3	"Papilio"	"glaucus"	"Lepidoptera"	"28"	28.5	-82.19	"accurate"	0	7	15.5	6	"x"	0	7.78160794718956	2.50345399992109	0.0105946254971321	0.141328164285787	1	0.00188863342366911	10.4207066404307	0.87325185451664	"#0040FF"	10	20.9504119934001	0.000229250777261505
"b:ryan-38.5-Papilio-glaucus"	"newsearch"	"ryan-38.5-Papilio-glaucus"	"ryan"	2018	"US"	3	"Papilio"	"glaucus"	"Lepidoptera"	"38.5"	38.5	-83.01	"accurate"	23	13	16	3	"x"	2	34.246131901728	19.283081857956	0.0105946254971321	0.141328164285787	1	0.00188863342366911	14.6955142886632	0.285254958677381	"#0040FF"	7	8.81073178712598	0.000241402609299818
"b:ryan-42.5-Papilio-glaucus"	"newsearch"	"ryan-42.5-Papilio-glaucus"	"ryan"	2018	"US"	3	"Papilio"	"glaucus"	"Lepidoptera"	"42.5"	42.4295	-85.065	"accurate"	68	25	16	3	"x"	17	27.1355359728211	4.35491801832538	0.0105946254971321	0.141328164285787	1	0.00188863342366911	16.2877393601185	0.256201831758006	"#0040FF"	4	9.74609460549078	0.000240466310182335
"b:shimizu-HRS-Orius-sauteri"	"newsearch"	"shimizu-HRS-Orius-sauteri"	"shimizu"	2001	"japan"	4	"Orius"	"sauteri"	"Hemiptera"	"HRS"	40.603153	140.463789	"global average"	24.356092489	75	16	3	"n"	18	25.0306009607118	9.41145049275768	0.0883219783985415	0.00900027609174639	0.919955410925622	0.0337513520562834	12.6942473708773	0.255145060589392	"#80FF00"	5	80.5297190327957	0.000169622774948647
"b:shimizu-OBH-Orius-sauteri"	"newsearch"	"shimizu-OBH-Orius-sauteri"	"shimizu"	2001	"japan"	4	"Orius"	"sauteri"	"Hemiptera"	"OBH"	42.923961	143.196156	"global average"	9.1340298064	75	16	2	"n"	6	37.6989477905335	5.30052280054768	0.0883219783985415	0.00900027609174639	0.670814826854637	0.0102041953690261	13.4745709104183	0.0788676168456155	"#80FF00"	4	151.795650201957	8.37843645166482e-05
"b:shimizu-TKB-Orius-sauteri"	"newsearch"	"shimizu-TKB-Orius-sauteri"	"shimizu"	2001	"japan"	4	"Orius"	"sauteri"	"Hemiptera"	"TKB"	36.080556	140.114722	"global average"	6.8075117371	75	15	2	"n"	5	32.1669738111721	6.46112340663376	0.0883219783985415	0.00900027609174639	0.529353379415855	0.104774404586277	11.3285188030637	0.235390829087444	"#80FF00"	4	165.584892561628	4.79199944272117e-05
"b:shintani-Hatsukari2-Psacothea-hilaris"	"newsearch"	"shintani-Hatsukari2-Psacothea-hilaris"	"shintani"	1999	"japan"	4	"Psacothea"	"hilaris"	"Coleoptera"	"Hatsukari2"	35.610556	138.94	"global average"	0	25	15	3	"n"	0	19.9657446072269	3.0566587988555	0	NA	1	NA	12.3019538486324	0.156272431484948	"#FF0000"	4	6.2544624533963	0.000243989527073677
