"name" "b" "b_rel" "c" "c_rel" "d" "d_rel" "e" "e_rel" "degN" "degE"
"12" "6-ON" "44.999395360937" "0.384858427021154" "0" "393.426099578252" "0.786956691409752" "82.9433049238596" "12.461600017438" "28.3620404802853" "Drosophila auraria" "diptera"
"13" "6-SM" "136.914391924518" "0.0403769824922595" "0" "578.50114940517" "0.637163921607629" "2374.62500242049" "11.9660336090171" "150.307447355529" "Drosophila auraria" "diptera"
"14" "6-KT" "65.443618481099" "0.21188896160581" "0" "710.975255254065" "0.618758621154331" "531.962205372544" "12.242931167539" "56.5427364906529" "Drosophila auraria" "diptera"
"15" "6-IW" "41.9517129337054" "0.11007921739028" "0" "576.661401178193" "0.529681908413807" "47.3292421900098" "11.6967691627547" "9.70807374614833" "Drosophila auraria" "diptera"
"16" "6-TS" "40.8025944097039" "0.135749862984359" "0" "733.22788602662" "0.412082859091207" "124.236176339578" "11.476764549831" "11.5809123827189" "Drosophila auraria" "diptera"
"17" "6-TK" "23.013696273536" "0.242639616194278" "0" "467.936284358336" "0.585648752257762" "28.8680911938205" "11.1668377560134" "5.76670238311377" "Drosophila auraria" "diptera"
"18" "6-OI" "67.3946808790508" "0.185370612691069" "0" "774.30792496465" "0.188525736289357" "287.864019834913" "11.6381302145788" "43.506740673426" "Drosophila auraria" "diptera"
"19" "6-MY" "67.0286005759811" "0.0591272055791655" "0" "923.550043891777" "0.300338662425442" "654.559116492838" "11.0856736012816" "9.49973911795383" "Drosophila auraria" "diptera"
"20" "6b-ON" "33.2847333862678" "0.0885226035629593" "0.00208048437821681" "216.672005071675" "0.930090812205123" "19.4789755834005" "13.1766454689416" "5.46411364829937" "Drosophila triauraria" "diptera"
"21" "6b-KT" "140.008199156281" "0.0400588843070319" "0.00619051939181308" "317.05754005798" "0.791854817275592" "13.5663992083694" "13.40148224981" "64.4426023479463" "Drosophila triauraria" "diptera"
"22" "6b-IW" "30.781618492834" "0.137612042283591" "0.00327982791868997" "318.54729330155" "0.847943940237058" "9.87216636209081" "12.4731000602719" "4.96411674370981" "Drosophila triauraria" "diptera"
"23" "6b-TB" "40.2036771154293" "0.252790139308556" "0.0238873461496529" "687.984088516043" "0.441118643919202" "940.255112096258" "12.0426079035473" "118.110770279399" "Drosophila triauraria" "diptera"
"24" "6b-OI" "101.093605596083" "0.0357596942390828" "0.0505889874317886" "165.383974193083" "0.512198592558122" "10.0338622778856" "12.1627918965654" "10.6203038018638" "Drosophila triauraria" "diptera"
"25" "6b-KG" "15.7637793466276" "0.203039021063363" "0.0393620269483706" "75.7446192807955" "0.932377581198838" "3.81232163714831" "10.003046329883" "2.91625909328939" "Drosophila triauraria" "diptera"
"26" "6b-YK" "38.1244022652458" "0.049910920320912" "0.0410332758877919" "147.230005058454" "0.41552956995297" "1.07926949189005" "9.78521504077165" "1.24579391692541" "Drosophila triauraria" "diptera"
"27" "6b-KO" "156.24459975622" "0.201591750043884" "0" "500.218186591527" "0.974224761713718" "79.0984759414029" "14.1488452004941" "175.03722302036" "Drosophila subauraria" "diptera"
"28" "6b-SM" "101.937285810843" "0.0612802648599898" "0.00609371972552152" "210.411174848921" "1" "354.175842121702" "12.7403868683551" "27.2318931398348" "Drosophila subauraria" "diptera"
"29" "8-takaoka" "421.121495284177" "0.0194553154401152" "0" "354.765502390223" "0.953640806642345" "157.512376681051" "14.5345142923399" "242.672549293318" "Hyphantria cunea" "lepidoptera"
"30" "8-kanazawa" "160.76787928988" "0.00542748942431421" "0" "1.11596913078191" "0.957054890303538" "7.38595736974104" "14.4588903390166" "3.27672521031289" "Hyphantria cunea" "lepidoptera"
"31" "8-fukui" "174.658271794264" "0.0933046388255677" "0.106784965544198" "110.225751270356" "0.998002296620122" "537.901328477829" "14.1552610485417" "127.617694978477" "Hyphantria cunea" "lepidoptera"
"32" "9-AT" "108.923000538974" "0.0089491408499902" "0" "1.81416556571382" "1" "1.73762130182997" "14.5515095345532" "2.10978466849615" "Hyphantria cunea" "lepidoptera"
"33" "9-MB" "151.408535737165" "0.00257913810911061" "1.70481312493661e-06" "0.736547124857423" "1" "1.05877683437991" "14.5589383619085" "1.32628465557387" "Hyphantria cunea" "lepidoptera"
"34" "9-FI" "223.903157389185" "0.00361167371483961" "0" "0.81036404740143" "1" "0.768333200333587" "14.6144780802069" "1.37573044185894" "Hyphantria cunea" "lepidoptera"
"35" "9-UW" "177.377989686126" "0.00464691652243863" "3.65418451947461e-06" "4.33313572088671" "1" "1.71990437260748" "14.2569325220553" "13.062384073898" "Hyphantria cunea" "lepidoptera"
"36" "11-Iwamizawa" "63.7124891776101" "0.677562269795203" "0.00610179974353778" "814.750168569477" "0.993119217853959" "182.171033121332" "14.5735154794071" "187.954568612149" "Pieris rapae" "lepidoptera"
"37" "11-Sendai" "69.7031454903635" "0.184919412427514" "0.00385706073882553" "16.8583382185153" "1" "487.53064830535" "13.2056259247611" "26.0071153188182" "Pieris rapae" "lepidoptera"
"38" "11-Nagaoka" "191.133274690954" "0.0358813256276958" "0.000587684482037432" "141.39013209683" "0.924021166600405" "18.6616752839972" "13.0958847910713" "46.5876846887217" "Pieris rapae" "lepidoptera"
"39" "11-Okayama" "44.0832360853317" "0.032509793329541" "0" "7.97027931178439" "0.989384889644305" "34.5764167661078" "12.0466042334888" "12.853808193478" "Pieris rapae" "lepidoptera"
"40" "11-Matsuyama" "27.4439408060602" "0.246300105020765" "0" "2.43385032936246" "1" "383.786577307819" "11.6645986701653" "2.09899316252395" "Pieris rapae" "lepidoptera"
"41" "11-Kagoshima" "69.2880974636467" "0.0498640024586103" "2.56101166007164e-06" "369.287187470712" "1" "578.008479148808" "11.9140055842549" "52.054205616498" "Pieris rapae" "lepidoptera"
"42" "11-Naze" "31.9635098298798" "2.68293215205501" "0" "504.406436075508" "0.989062541276524" "948.665828236425" "11.2059168862777" "210.065039101822" "Pieris rapae" "lepidoptera"
"43" "15-HN" "48.5559665091496" "0.290145019301699" "0.0061617489711493" "2682.68918424064" "0.420990878866654" "9990.67335864802" "12.0750226372107" "190.044591262981" "Laodelphax striatellus" "hemiptera"
"44" "15-JY" "50.6854612820727" "0.56488391602744" "0.00536268503053583" "9011.87666333597" "0.893712583390834" "15355.7709270011" "12.2410044306024" "118.37695810683" "Laodelphax striatellus" "hemiptera"
"45" "15-CC" "37.8389524468899" "26.795349711867" "0.00205044944154645" "4032.59395018602" "0.975014778707417" "64460.5508956393" "12.8920166891442" "972.99034911052" "Laodelphax striatellus" "hemiptera"
"46" "17-WA" "484.498382448984" "0.30776334070944" "0.00633970069983887" "139.051030538476" "0.990750047128763" "123.862292912905" "14.9692830407587" "910.575044915656" "Orius sauteri" "heteroptera"
"47" "17-EN" "440.514202814032" "0.000506397563697346" "0.0002009712681" "14.9426587782549" "0.964751931556767" "36.5382984035016" "14.488072820591" "21.3820172744672" "Orius sauteri" "heteroptera"
"48" "17-KU" "530.29219236231" "0.13411689833822" "0" "707.275287496479" "0.987660218187929" "401.440738948794" "14.438272309115" "2473.62942918522" "Orius sauteri" "heteroptera"
"49" "17-SA" "515.88895594355" "0.041547118236194" "0.0117273599195245" "137.002952078478" "0.993203814441714" "234.646363114825" "14.4189770175362" "2087.30343534142" "Orius sauteri" "heteroptera"
"50" "17-ME" "499.881007152981" "0.0304480862158578" "0.0192007845708613" "127.270201552197" "1" "983.884453292379" "14.5144343603888" "861.882879259285" "Orius sauteri" "heteroptera"
"51" "17-MO" "217.378083087559" "0.0649986001563791" "0.0524745432387658" "49.0901993948035" "0.976972741518538" "73.6441174830859" "14.0935862951564" "116.715679199817" "Orius sauteri" "heteroptera"
"52" "17-HA" "68.5695448185794" "0.16692564784848" "0.029911269053915" "71.7801527420904" "0.996301609074462" "878.753781615721" "13.3501191619277" "34.0591175688827" "Orius sauteri" "heteroptera"
"53" "17-TU" "40.8716400063904" "0.363518637856597" "0.118578234183603" "92.4501564940905" "1" "183.777132633902" "12.8996050453858" "46.1649847362447" "Orius sauteri" "heteroptera"
"54" "18-Mt. Palomar" "-134.183377939038" "0.0640571983931112" "0.739254688877248" "20.2248535522113" "0.996999363478549" "4796.18509329424" "12.5939261358323" "16.4065520813295" "Aedes sierrensis" "diptera"
"55" "18-Lockwood" "-318.567487532378" "0.153074220091677" "0.20679596543315" "128.974303960128" "1" "1000.17847165502" "12.0362876139754" "1604.65142901167" "Aedes sierrensis" "diptera"
"56" "18-Auburn" "-576.783745328227" "0.0303103298557333" "0.158612048364603" "41.5480816289422" "1" "289506346.841947" "12.1746603982517" "393.569642430743" "Aedes sierrensis" "diptera"
"57" "18-Yreka" "-374.186059528974" "0.884177489237907" "0.00390451308925453" "347.70011174617" "0.992222214387425" "933.872426710906" "13.0621517657573" "1887.99667389539" "Aedes sierrensis" "diptera"
"58" "18-Halsey" "-419.76547564595" "0.32247771068958" "0.00156367695893032" "1980.91321077867" "0.988204312580588" "397.757653830863" "13.9570993861837" "15117.035438756" "Aedes sierrensis" "diptera"
"59" "19-Yamagata" "99.0818577567799" "0.224917946856987" "0.00873578106898333" "412.907459202256" "0.995367440467668" "1107.68523277233" "15.102303602563" "202.679266523637" "Atrophaneura alcinous" "lepidoptera"
"60" "19- Fuchu" "189.224486593846" "0.055303488352656" "0" "358.912747277618" "0.996387088672016" "485.119184529063" "14.4697494665921" "22.5561438412659" "Atrophaneura alcinous" "lepidoptera"
"61" "19- Yokosuka" "170.313103999554" "0.0646723302965425" "0.040923304694986" "43.5373683771269" "0.998308536532002" "12209.6605108892" "14.4741655527962" "23.3309809647898" "Atrophaneura alcinous" "lepidoptera"
"62" "19- Gotemba" "245.093939038254" "0.0535915684909752" "0.616668522614125" "74.8823790432845" "0.993587316733034" "399.010379383642" "14.5627922246363" "27.0983369261037" "Atrophaneura alcinous" "lepidoptera"
"63" "19- Kashihara" "192.889814163432" "0.0665367812715557" "0.0388953732030537" "43.4582324998284" "1" "753.601164369998" "14.4254868849643" "28.6072724617821" "Atrophaneura alcinous" "lepidoptera"
"64" "19- Kiire" "192.485837085791" "3.05350207823728e-06" "0.766577428061048" "1.39087829181487" "1" "0.00575872394781618" "13.3036426205004" "0.000227527353839865" "Atrophaneura alcinous" "lepidoptera"
"65" "19- Ishigaki" "170.649513403396" "0.0280113902628154" "0.00156311440367219" "2107.86040257257" "1" "133.61863600339" "12.5068975149009" "10.2776370545332" "Atrophaneura alcinous" "lepidoptera"
"66" "20-SN" "58.8711749646846" "9.33200812977561" "0.0583014425805405" "11872.0596413556" "0.947927860310825" "2693.1831542781" "11.5464896448006" "1097.03327028393" "Drosophila lutescens" "diptera"
"67" "20-CH" "115.989006654452" "0.18314699844118" "0.0645167196889456" "1049.76923808237" "0.837234374226989" "14144.8583647101" "11.3352189132126" "63.5996275334852" "Drosophila lutescens" "diptera"
"68" "20-FT" "184.861645386737" "0.0766851072480228" "0.113005883505911" "53.4771909404225" "0.983555794001519" "123.303146313617" "11.5214587958606" "29.2198378576464" "Drosophila lutescens" "diptera"
"69" "20-KS" "119.635833823847" "0.217969786167019" "0.135153441843106" "77.8048245573645" "0.877990435667207" "3309.66425843388" "11.1356483961442" "195.166465201181" "Drosophila lutescens" "diptera"
"70" "20-KG" "33.5964554036153" "5.21908209848978" "0.101056478811018" "1011.06195037185" "0.678998034991387" "1804.24911244887" "11.4629587405475" "326.765681704008" "Drosophila lutescens" "diptera"
"71" "21-leningrad" "103.081915737726" "0.0237575620348407" "0.0420278792479326" "105.547903888706" "0.986458011650865" "345.440709430293" "16.3094651334932" "24.3358605970441" "Tetranychus urticae" "Tetranychidae"
"72" "21-padua" "106.59130060381" "0.0451697592677327" "0.052558508563639" "185.225935736148" "1" "352.301476772415" "12.5828593978487" "45.9326431786752" "Tetranychus urticae" "Tetranychidae"
"73" "21-warsaw" "90.8045661539551" "0.109375916124156" "0.0335272735469391" "255.552538106247" "0.921099880549831" "39.8590564559179" "13.7757125402541" "51.9977672188736" "Tetranychus urticae" "Tetranychidae"
"74" "21- Aile-froide" "71.8658743506972" "0.0841582161188753" "0.041722792235635" "154.997982419325" "1" "597.273104262472" "14.7577200876028" "15.3005137278982" "Tetranychus urticae" "Tetranychidae"
"75" "21-Voorne" "130.876776685968" "0.0472629435747358" "0.0514690343024283" "234.715028633149" "0.993739199740677" "206.495112267657" "14.0147224573714" "77.9666714496981" "Tetranychus urticae" "Tetranychidae"
"76" "21-Thessaloniki1" "82.4019039916597" "0.083547939325221" "0.0452257848337181" "118.895519643209" "0.967778010680794" "194.742991272804" "10.8665403966628" "33.6889188039465" "Tetranychus urticae" "Tetranychidae"
"77" "21- Susch" "82.6752533484892" "0.0819772151650276" "0.0310007879503684" "349.872966132254" "0.98149681585547" "120.715904287539" "15.5037123845607" "44.6817047392442" "Tetranychus urticae" "Tetranychidae"
"78" "21-Thessaloniki2" "63.4181536621257" "0.0640276418203254" "0.0447248117543622" "516.014473879909" "0.777242998807999" "76.8273701566125" "11.0033916133001" "24.772996309805" "Tetranychus urticae" "Tetranychidae"
"79" "22- Sagamihara" "112.574056775651" "0.231543876659299" "0.000585915954297987" "393.564599311703" "0.870896140273183" "348.962600439302" "12.7656640384141" "718.199962618037" "Bruchidius dorsalis" "coleoptera"
"80" "22- Tatsuno" "70.955612839636" "0.0245609595062121" "0" "1.67779318957853" "0.906584935450995" "7.3014985170314" "13.2562433715729" "2.31231026786013" "Bruchidius dorsalis" "coleoptera"
"81" "22- Ninohe" "80.5557925746125" "0.314632443959945" "0.0214147159560407" "265.305119606335" "0.981655692994811" "102.565956625853" "13.4049248316025" "156.056331239022" "Bruchidius dorsalis" "coleoptera"
"82" "23-himeji" "346.875456673244" "0.0334838314378177" "0.00946087694291428" "457.443681093721" "1" "216.303578267484" "14.6857410820547" "91.8105745250652" "Leucoma candida" "lepidoptera"
"83" "23-kurashiki" "139.599537644836" "0.015409188052089" "0.0115072734984464" "13.1829292949343" "0.979824743748292" "101.794093149036" "14.5441068168532" "15.5010027833609" "Leucoma candida" "lepidoptera"
"84" "23-okayama" "324.909614472902" "0.0279689007668835" "0.0110090715327033" "362.155567110471" "0.766638479883429" "94.8729135922521" "14.7900130427604" "530.812173837888" "Leucoma candida" "lepidoptera"
"85" "23-matsumoto" "252.332663851172" "0.0425091620931228" "0.0144310307601291" "647.657665775471" "1" "219.224342966442" "14.8110745983443" "249.796155892995" "Leucoma candida" "lepidoptera"
"86" "24-Oulu1" "29.5652769951423" "0.16467103344391" "0.0591085875455057" "4.86117765365986" "0.994278101968117" "468.908322129989" "19.7391911193994" "6.00082866074905" "drosophila littoralis" "diptera"
"87" "24-Oulu7" "27.581086101986" "0.262932713755059" "0.114466771994278" "20.722837346419" "0.997099035801646" "881.821335902957" "19.5791052259749" "10.1790725664296" "drosophila littoralis" "diptera"
"88" "24-Oulu8" "50.8541223282723" "0.114448241935441" "0.248163112882863" "32.7918575910886" "1" "580.866605477105" "19.8986577731885" "11.8522344745077" "drosophila littoralis" "diptera"
"89" "24-paltamo1" "36.7620431181837" "0.259692403546376" "0.0497428929542674" "82.0368181677236" "0.999106818880529" "7369.08876645364" "17.6888443704678" "7.10331064177713" "drosophila littoralis" "diptera"
"90" "24-Kuoio3" "24.1564429044261" "0.187400802554007" "0.0540301093359216" "8.80886190366716" "0.993104004582111" "229.924270556659" "18.935874664472" "4.76072678074424" "drosophila littoralis" "diptera"
"91" "24- Hollola1" "17.4072324249179" "0.18195062228186" "0.462846547398714" "8.89281948593336" "0.992364061616609" "333.759451686882" "14.5403672207113" "1.38515820131963" "drosophila littoralis" "diptera"
"92" "24- Moscow2" "172.626713333023" "0.000112516183978605" "0.0338305127171812" "48.9927107046321" "0.101762734680947" "35.8769603786538" "18.7349637393395" "0.167916166768508" "drosophila littoralis" "diptera"
"93" "24- Dietikon1" "48.3740949382139" "0.136979003816623" "0.00196271518326023" "1091.91128818983" "0.995551866150005" "552.098733340935" "15.858577340397" "10.9472283099339" "drosophila littoralis" "diptera"
"94" "24- Dietikon2" "23.415302265911" "0.479962527528287" "0.00381706410207114" "472.877139617278" "1" "421.035433752514" "14.1760563464309" "15.2486927281849" "drosophila littoralis" "diptera"
"95" "24- Ticino4" "24.8229819416546" "0.0852419310099132" "0.00882927839976416" "325.962615502725" "0.925209560407554" "19.3801066876709" "12.0735390618047" "5.64497001897409" "drosophila littoralis" "diptera"
"96" "24- Ticino2" "18.1023814922982" "0.179329119601028" "0.0168792823119712" "86.784287915072" "0.921694738620209" "51.6314624523828" "12.7908973609733" "5.11606648095746" "drosophila littoralis" "diptera"
"97" "24- Biograd" "31.8380087880865" "0.154456585396116" "0.0512145580137277" "108.490331837174" "0.967850797622991" "368.290436731777" "12.4705352356004" "7.59156557917455" "drosophila littoralis" "diptera"
"98" "24- Krasnodar" "42.2334173069267" "0.0929529103597344" "0.0135634940583533" "170.586596389344" "0.999745119492232" "3411.82491290498" "12.7274265381487" "5.28556746737532" "drosophila littoralis" "diptera"
"99" "24- Kutaisi2" "4.65619845084785" "0.4050067548483" "3.95628193509939e-05" "6.777554002608" "1" "3.9155922001096" "11.9695134961349" "2.32328593666739" "drosophila littoralis" "diptera"
"100" "24- Kutaisi4" "22.0065159767135" "0.245803041948165" "0.0942164585179628" "27.9349294238145" "1" "15.507642594384" "11.768567599685" "3.4852182917178" "drosophila littoralis" "diptera"
"101" "24- Kutais5" "23.4316035025612" "0.2028479626972" "0.0587502528393065" "34.9076678196521" "0.966615706350064" "43.5788008114114" "12.4093019640955" "5.0895427131276" "drosophila littoralis" "diptera"
"102" "24- Kutaisi7" "14.3235977341654" "0.0125182850525953" "1.17844553594493e-05" "23.7097724988721" "0.590230257713766" "1.84035598949187" "11.9914885973299" "0.335077633414224" "drosophila littoralis" "diptera"
"103" "24- Tbilisi" "18.037738930641" "0.106742312023799" "0.000406156998388941" "267.813726770237" "0.990915698667279" "55.9374294871485" "12.1427906322792" "8.84812866695824" "drosophila littoralis" "diptera"
"104" "27-Padua_A" "244.185569630488" "0.140328635464512" "0.489368690454057" "8.02774635099437" "1" "95185.7988288287" "12.0743176535233" "58.5967231456841" "leptinotarsa decemlineata" "coleoptera"
"105" "27-Emmen" "122.747582043337" "0.0177048538109057" "0.250071516929404" "54.6189589917125" "0.769286492164482" "18.3636188237709" "15.1952340434912" "68.7135219415711" "leptinotarsa decemlineata" "coleoptera"
"106" "27-petroskoi_E" "59.6205427381427" "0.143595078722051" "0.0190352684595488" "100.544682190738" "0.648523001336563" "28.6606516517438" "16.2565325907187" "5.99568268845281" "leptinotarsa decemlineata" "coleoptera"
"107" "27-padua_B" "111.807186428524" "0.0421246344747791" "0.501429653583296" "24.4313032632695" "0.966780589922861" "153.746378319806" "17.791377768054" "46.3345820059782" "leptinotarsa decemlineata" "coleoptera"
"108" "27-Belchow" "166.213747312357" "0.131102130446582" "0.339411508371134" "38.3881094918914" "0.8251627272219" "54.5302025654864" "16.4470295018641" "18.2940751076379" "leptinotarsa decemlineata" "coleoptera"
"109" "27-petroskoi_F" "147.111393720967" "0.00676539481973679" "0.256111574168769" "20.137333624382" "0.866726168281499" "42.7087422820477" "14.9921195068342" "89.2859372627594" "leptinotarsa decemlineata" "coleoptera"
"110" "29-C" "42.6783317802995" "0.993398581048363" "0.00102502236949765" "38165.8798920299" "0.997723137547693" "9.77500887963516" "12.1122767741286" "14.3445766940036" "drosophila littoralis" "diptera"
"111" "29-Z" "38.6624816009995" "0.494687718589971" "0.00668602517833316" "383.370319851049" "0.993949067176194" "2836.23998709589" "13.0042077470745" "105.964180571995" "drosophila littoralis" "diptera"
"112" "29-Ku" "17.2339689298868" "0.371166862541106" "0.108760686871745" "55.7143929001065" "0.991501913546561" "263.923122520146" "14.9555198328788" "6.80374975943581" "drosophila littoralis" "diptera"
"113" "29-P" "21.7968191742845" "0.183397794403821" "0.00208763736385645" "853.014226781511" "0.994975655130976" "567.822021338707" "16.2549889051655" "2.72757369761295" "drosophila littoralis" "diptera"
"114" "29-R" "25.5381749285648" "0.133238312500635" "0.00456649371604901" "391.0034836377" "0.994679624660349" "352.02250402611" "16.4698679987008" "2.99488875638079" "drosophila littoralis" "diptera"
"115" "29-Ki" "52.2253849016039" "0.139031421523257" "0.00290192045519535" "1272.36200787073" "0.981492213089103" "76.9023179103516" "17.6946839250762" "22.0630802989551" "drosophila littoralis" "diptera"
"116" "29-O" "63.4873303718077" "0.530712505624342" "0.00688362184019358" "2321.51189487935" "0.996043150036298" "1119.14777742659" "17.7712150462017" "144.005602341033" "drosophila littoralis" "diptera"
"117" "30-N" "-66.7861711862515" "0.0763373299212646" "0.00148705977818126" "2316.48056566193" "0.71760988935742" "22.1821912779882" "11.7112195626363" "17.149659231702" "rhopalosiphum padi" "hemiptera"
"118" "30-C" "-35.7802545233167" "0.261540220887681" "0.00889897500782079" "250.457097765678" "0.770571032492861" "30.7758861273946" "12.7065579399227" "20.2490626708016" "rhopalosiphum padi" "hemiptera"
"119" "30-S" "-109.347516089174" "0.249792829425647" "0.0012454200731058" "2550.06310053912" "0.812063375498257" "27.4910200403143" "11.9368250396886" "77.1645139213778" "rhopalosiphum padi" "hemiptera"
"120" "33-Okinawa" "23.1302542849603" "0.0854343647320839" "0" "1.27963319328693" "1" "89.4906977865051" "13.5392370096081" "0.721205165930497" "Nezara viridula" "heteroptera"
"121" "33-Amami" "122.053578595443" "0.0596984579616611" "0.108848946872674" "105.757019635364" "0.827180263877187" "21.2436170823889" "12.5185184415481" "62.4991279589377" "" ""
"122" "33-Kochi" "22.7749123502635" "0.0311627108151837" "0.00644308873445244" "9.5881744189879" "0.784646316112671" "8.64009387658912" "12.1408347328185" "3.93380844381966" "" ""
"123" "33-Wakayama" "112.071137098313" "0.00798857669376772" "0.0538953332216665" "35.761673430595" "0.766622799427027" "48.6586072627932" "12.3863040378286" "2.26893317612392" "" ""
"124" "33-Osaka" "26.1319463652599" "0.121863146279955" "0" "1.3380274162292" "1" "56.5172979638658" "12.7870486193055" "1.13869098233381" "" ""
"125" "35-Kamikawa" "57.2406546513449" "0.101348827151621" "0" "440.157784889738" "1" "299.163216882418" "13.6447889209935" "16.4919777730834" "laodelphax striatellus" "homoptera"
"126" "35-Sendai" "37.24371396894" "0.131314233598771" "0.00541498121654954" "468.057799941745" "0.969169293363647" "22.1097012081135" "13.1578496204609" "9.58712681529191" "laodelphax striatellus" "homoptera"
"127" "35-Tsukuba" "41.7266566763242" "0.170414731609175" "0.0134257913756323" "27.8284285313008" "1" "319.092211977617" "12.747032986578" "19.6659259263281" "laodelphax striatellus" "homoptera"
"128" "35-Odawara" "23.700988140077" "0.209047811029763" "0.0344770083068567" "26.7633085492983" "0.933284401382573" "18.5979863605832" "11.2273823855314" "2.36945281187093" "laodelphax striatellus" "homoptera"
"129" "35-Tsu" "31.15787529683" "0.000189486150716181" "0" "0.0188093706477563" "0.96644068743682" "1.17587893393798" "11.7511419368223" "0.00717506178294465" "laodelphax striatellus" "homoptera"
"130" "35-Izumu" "44.9201697796152" "0.189723548896934" "5.61948986246512e-09" "14.6936621627773" "0.999180128341968" "3413.49867750562" "12.5096343435651" "13.6676699666299" "laodelphax striatellus" "homoptera"
"131" "35-Kagoshima" "8.62854922532749" "0.178609286186345" "0.0296692769488508" "2.00338868034428" "0.808855719197465" "10.1060368959724" "12.3381726576194" "2.80780169248678" "laodelphax striatellus" "homoptera"
"132" "35-Ishigaki" "-0.326097667387029" "51.3182758289834" "0.104227267574125" "21.6978599079135" "0.484508590675406" "18.0364503772864" "183.091501615203" "0.0389279063880924" "laodelphax striatellus" "homoptera"
"133" "38-Sp22" "42.0234099095519" "0.145967620806831" "0.554928577485314" "26.0243047454075" "0.999938309846226" "41.7654663596508" "8.11449719788861" "52.4847789849261" "Drosophila melanogaster" "diptera"
"134" "38-MREN" "69.0216706228161" "0.104005448261046" "0.253728904563461" "35.7257613851876" "0.537461366544511" "19.540124615184" "11.0582911670946" "6.27337728745434" "Drosophila melanogaster" "diptera"
"135" "38-SAL" "11.9706231407684" "0.365303264441757" "0.137499876437609" "28.4712095444058" "0.477041974551422" "27.3635491378902" "12.5583810522346" "1.5011249972432" "Drosophila melanogaster" "diptera"
"136" "38-BOL" "74.1292185096123" "0.103420029919112" "0.296520388291006" "19.8842616449457" "0.508227544635654" "31.6824540725229" "14.8858389721311" "8.32389868018728" "Drosophila melanogaster" "diptera"
"137" "38-HU" "59.8238239586926" "0.134619182136333" "0.119893551125848" "2570.00758236756" "0.602202834593224" "17.5766933185115" "15.7797469733151" "31.1209415156637" "Drosophila melanogaster" "diptera"
"138" "38-KOR" "54.250147844451" "0.0198992359343896" "0.385923218593642" "84.2214690195095" "0.626103263157737" "9.38143206921914" "12.8036505635847" "0.859545782899657" "Drosophila melanogaster" "diptera"
"139" "40- Ishigaki" "224.989792123112" "0.2154695541897" "0.0292061399803817" "45.866066333081" "0.948779751705853" "98.2325200554128" "13.0723417868098" "495.019281463196" "helicoverpa armigera" "lepidoptera"
"140" "40- Okayama" "571.622354139257" "0.017476940330457" "0.159477115067032" "23.2531105825973" "0.841324342711426" "34.9003967668949" "12.9846017583655" "279.182610805279" "helicoverpa armigera" "lepidoptera"
"141" "40-  Kanazawa" "599.445464394179" "0.00547556322363628" "0" "24791.0398494046" "0.798934815569852" "20.7799514044111" "13.670011253281" "6.40876776896168" "helicoverpa armigera" "lepidoptera"
"142" "41- PAR" "-34.243750659529" "0.548131677884529" "0.0450696912849732" "335.64799402063" "1" "395.802444026259" "13.3126714200481" "27.5498491188186" "Harmonia axyridis" "coleoptera"
