"name" "b" "b_rel" "c" "c_rel" "d" "d_rel" "e" "e_rel" "degN" "degE"
"24" "6-TK" "23.013696273536" "0.242639616194278" "0" "467.936284358336" "0.585648752257762" "28.8680911938205" "11.1668377560134" "5.76670238311377" "34.35" "134.05"
"25" "6-OI" "67.3946808790508" "0.185370612691069" "0" "774.30792496465" "0.188525736289357" "287.864019834913" "11.6381302145788" "43.506740673426" "33.233333" "131.606667"
"26" "6-MY" "67.0286005759811" "0.0591272055791655" "0" "923.550043891777" "0.300338662425442" "654.559116492838" "11.0856736012816" "9.49973911795383" "31.916667" "131.416667"
"27" "6b-ON" "33.2847333862678" "0.0885226035629593" "0.00208048437821681" "216.672005071675" "0.930090812205123" "19.4789755834005" "13.1766454689416" "5.46411364829937" "41.972" "140.6691"
"28" "6b-KT" "140.008199156281" "0.0400588843070319" "0.00619051939181308" "317.05754005798" "0.791854817275592" "13.5663992083694" "13.40148224981" "64.4426023479463" "39.28675" "141.113222"
"29" "6b-IW" "30.781618492834" "0.137612042283591" "0.00327982791868997" "318.54729330155" "0.847943940237058" "9.87216636209081" "12.4731000602719" "4.96411674370981" "38.104278" "140.87016"
"30" "6b-TB" "40.2036771154293" "0.252790139308556" "0.0238873461496529" "687.984088516043" "0.441118643919202" "940.255112096258" "12.0426079035473" "118.110770279399" "36.083472" "140.076444"
"31" "6b-OI" "101.093605596083" "0.0357596942390828" "0.0505889874317886" "165.383974193083" "0.512198592558122" "10.0338622778856" "12.1627918965654" "10.6203038018638" "33.233333" "131.606667"
"32" "6b-KG" "15.7637793466276" "0.203039021063363" "0.0393620269483706" "75.7446192807955" "0.932377581198838" "3.81232163714831" "10.003046329883" "2.91625909328939" "31.6" "130.55"
"33" "6b-YK" "38.1244022652458" "0.049910920320912" "0.0410332758877919" "147.230005058454" "0.41552956995297" "1.07926949189005" "9.78521504077165" "1.24579391692541" "30.358611" "130.528611"
"34" "6b-KO" "156.24459975622" "0.201591750043884" "0" "500.218186591527" "0.974224761713718" "79.0984759414029" "14.1488452004941" "175.03722302036" "44.774361" "142.254389"
"35" "6b-SM" "101.937285810843" "0.0612802648599898" "0.00609371972552152" "210.411174848921" "1" "354.175842121702" "12.7403868683551" "27.2318931398348" "40.599028" "141.397611"
"36" "8-takaoka" "421.121495284177" "0.0194553154401152" "0" "354.765502390223" "0.953640806642345" "157.512376681051" "14.5345142923399" "242.672549293318" "36.75" "137.0166667"
"37" "8-kanazawa" "160.76787928988" "0.00542748942431421" "0" "1.11596913078191" "0.957054890303538" "7.38595736974104" "14.4588903390166" "3.27672521031289" "36.56666667" "136.65"
"38" "8-fukui" "174.658271794264" "0.0933046388255677" "0.106784965544198" "110.225751270356" "0.998002296620122" "537.901328477829" "14.1552610485417" "127.617694978477" "36.06666667" "136.2166667"
"39" "9-AT" "107.254242869321" "0.0118782204770729" "0" "1.90175107966432" "1" "2.08616438366906" "14.5518200070681" "2.46051775017505" "39.7" "140.1"
"40" "9-UM" "407.885614356903" "0.0182708483964031" "0.0689420672747304" "1606.01327905509" "1" "102.211081133167" "14.4742740800959" "362.23150745384" "36.6" "139.9"
"41" "9-MB" "148.251016190634" "0.000945236300446182" "1.84591419684806e-06" "0.238521429078364" "1" "0.294416216381658" "14.5589550199695" "0.402645407358055" "36.4" "139.1"
"42" "9-FI" "222.758209175435" "0.00402882223545998" "0" "0.937960506826304" "1" "0.853578803100076" "14.6147699247418" "1.59258869913406" "36.1" "136.2"
"43" "9-UW" "175.813009193597" "0.00431383014836439" "3.50480943846882e-06" "3.85096694547831" "1" "1.82309921819967" "14.2569171930387" "10.587961001622" "35.9" "139.7"
"44" "9-KT" "407.344724473551" "0.0693544922578117" "0" "497.43076990914" "0.602935388547917" "524.470719389296" "14.3541718689123" "414.801317267648" "35" "135.8"
"45" "9-SO" "400.475808567397" "0.0667877206511884" "0" "510.174170161925" "0.924808722903877" "190.935177317734" "14.4584081102373" "516.289180586187" "35" "138.4"
"46" "10-SD" "227.001001456279" "2.24077383837255" "0.00568060289326214" "584.261422382574" "0.996830548313602" "4518.77723824096" "14.6115870344201" "2126.0431725325" "38.26666667" "140.9"
"47" "10-NG" "243.246042539844" "0.133170600842666" "0" "192.588670004996" "0.996687568058099" "25412.6282967885" "14.598584929129" "360.656429181231" "37.91666667" "139.05"
"48" "10-FS" "211.339694019245" "0.0159120629778181" "0" "0.989346853346204" "1" "472.695742337543" "14.6271101027757" "22.6321155300512" "37.75" "140.4666667"
"49" "10-MM" "203.300676588205" "0.54649659971885" "0.00240829682961363" "634.263695258918" "1" "405.390490577828" "14.5568431114205" "7523.28222645748" "36.25" "137.9666667"
"50" "10-KB" "141.295719195904" "0.0616303284481462" "0.00502017391140673" "216.270442107596" "1" "24.950171818851" "14.3968953291901" "44.5325466984899" "34.68333333" "136.1833333"
"51" "10-WY" "415.032017224468" "0.00797792277485885" "0.0170293313929862" "526.466135565964" "1" "0.987688347370769" "14.4511701327348" "31.6598358230103" "34.23333333" "135.1666667"
"52" "11-Iwamizawa" "63.7124891776101" "0.677562269795203" "0.00610179974353778" "814.750168569477" "0.993119217853959" "182.171033121332" "14.5735154794071" "187.954568612149" "43.16666667" "141.77575"
"53" "11-Sendai" "69.7031454903635" "0.184919412427514" "0.00385706073882553" "16.8583382185153" "1" "487.53064830535" "13.2056259247611" "26.0071153188182" "38.25" "140.869444"
"54" "11-Nagaoka" "191.133274690954" "0.0358813256276958" "0.000587684482037432" "141.39013209683" "0.924021166600405" "18.6616752839972" "13.0958847910713" "46.5876846887217" "37.38333333" "138.838889"
"55" "11-Okayama" "44.0832360853317" "0.032509793329541" "0" "7.97027931178439" "0.989384889644305" "34.5764167661078" "12.0466042334888" "12.853808193478" "34.655278" "133.919444"
"56" "11-Matsuyama" "27.4439408060602" "0.246300105020765" "0" "2.43385032936246" "1" "383.786577307819" "11.6645986701653" "2.09899316252395" "33.839167" "132.765556"
"57" "11-Kagoshima" "69.2880974636467" "0.0498640024586103" "2.56101166007164e-06" "369.287187470712" "1" "578.008479148808" "11.9140055842549" "52.054205616498" "31.596536" "130.557117"
"58" "11-Naze" "31.9635098298798" "2.68293215205501" "0" "504.406436075508" "0.989062541276524" "948.665828236425" "11.2059168862777" "210.065039101822" "28.377247" "129.493742"
"59" "15-HN" "48.5559665091496" "0.290145019301699" "0.0061617489711493" "2682.68918424064" "0.420990878866654" "9990.67335864802" "12.0750226372107" "190.044591262981" "21.02" "105.85"
"60" "15-JY" "50.6854612820727" "0.56488391602744" "0.00536268503053583" "9011.87666333597" "0.893712583390834" "15355.7709270011" "12.2410044306024" "118.37695810683" "32.51" "120.15"
"61" "15-CC" "37.8389524468899" "26.795349711867" "0.00205044944154645" "4032.59395018602" "0.975014778707417" "64460.5508956393" "12.8920166891442" "972.99034911052" "43.89" "125.32"
"62" "16-Aomori" "103.611513989133" "108.518379636676" "0.0501869736952289" "3214.36603147183" "0.987549579646596" "55624.68483271" "15.0686240672204" "8876.11802363793" "40.822228" "140.747425"
"63" "16-Obanazawa" "159.420522247726" "0.801896882517523" "0.00828983391021522" "1203.24146722752" "1" "455.744336456248" "14.7853689882812" "501.696468396718" "38.600619" "140.405689"
"64" "16-Kujiranami" "100.963205952069" "0.54744039385305" "0.00840668596591053" "1435.57143161169" "1" "642.052168775719" "14.4260257021555" "128.982776011526" "37.3558" "138.5174"
"65" "16-Mitsuma" "144.432001861803" "0.423406547852844" "0.00996354672306515" "1009.15264291716" "0.974132961411906" "3081.70073808278" "14.5450583563163" "593.248317679023" "36.0735" "139.9831"
"66" "17-WA" "484.498382448984" "0.30776334070944" "0.00633970069983887" "139.051030538476" "0.990750047128763" "123.862292912905" "14.9692830407587" "910.575044915656" "45.3975" "141.700881"
"67" "17-EN" "440.514202814032" "0.000506397563697346" "0.0002009712681" "14.9426587782549" "0.964751931556767" "36.5382984035016" "14.488072820591" "21.3820172744672" "44.066667" "143.533333"
"68" "17-KU" "530.29219236231" "0.13411689833822" "0" "707.275287496479" "0.987660218187929" "401.440738948794" "14.438272309115" "2473.62942918522" "43.733333" "143.733333"
"69" "17-SA" "515.88895594355" "0.041547118236194" "0.0117273599195245" "137.002952078478" "0.993203814441714" "234.646363114825" "14.4189770175362" "2087.30343534142" "43.061944" "141.354167"
"70" "17-ME" "499.881007152981" "0.0304480862158578" "0.0192007845708613" "127.270201552197" "1" "983.884453292379" "14.5144343603888" "861.882879259285" "42.916667" "143.05"
"71" "17-MO" "217.378083087559" "0.0649986001563791" "0.0524745432387658" "49.0901993948035" "0.976972741518538" "73.6441174830859" "14.0935862951564" "116.715679199817" "42.1" "140.583333"
"72" "17-HA" "68.5695448185794" "0.16692564784848" "0.029911269053915" "71.7801527420904" "0.996301609074462" "878.753781615721" "13.3501191619277" "34.0591175688827" "39.388611" "141.116944"
"73" "17-TU" "40.8716400063904" "0.363518637856597" "0.118578234183603" "92.4501564940905" "1" "183.777132633902" "12.8996050453858" "46.1649847362447" "36.080556" "140.114722"
"74" "18-Mt. Palomar" "-134.183377939038" "0.0640571983931112" "0.739254688877248" "20.2248535522113" "0.996999363478549" "4796.18509329424" "12.5939261358323" "16.4065520813295" "33.363484" "-116.836394"
"75" "18-Lockwood" "-318.567487532378" "0.153074220091677" "0.20679596543315" "128.974303960128" "1" "1000.17847165502" "12.0362876139754" "1604.65142901167" "35.944167" "-121.083333"
"76" "18-Auburn" "-576.783745328227" "0.0303103298557333" "0.158612048364603" "41.5480816289422" "1" "289506346.841947" "12.1746603982517" "393.569642430743" "38.89" "-121.08"
"77" "18-Yreka" "-374.186059528974" "0.884177489237907" "0.00390451308925453" "347.70011174617" "0.992222214387425" "933.872426710906" "13.0621517657573" "1887.99667389539" "41.726667" "-122.6375"
"78" "18-Halsey" "-419.76547564595" "0.32247771068958" "0.00156367695893032" "1980.91321077867" "0.988204312580588" "397.757653830863" "13.9570993861837" "15117.035438756" "44.384444" "-123.110278"
"79" "19-Yamagata" "99.0818577567799" "0.224917946856987" "0.00873578106898333" "412.907459202256" "0.995367440467668" "1107.68523277233" "15.102303602563" "202.679266523637" "38.255556" "140.339722"
"80" "19- Fuchu" "189.224486593846" "0.055303488352656" "0" "358.912747277618" "0.996387088672016" "485.119184529063" "14.4697494665921" "22.5561438412659" "35.668969" "139.477669"
"81" "19- Yokosuka" "170.313103999554" "0.0646723302965425" "0.040923304694986" "43.5373683771269" "0.998308536532002" "12209.6605108892" "14.4741655527962" "23.3309809647898" "35.281389" "139.671944"
"82" "19- Gotemba" "245.093939038254" "0.0535915684909752" "0.616668522614125" "74.8823790432845" "0.993587316733034" "399.010379383642" "14.5627922246363" "27.0983369261037" "35.308611" "138.934722"
"83" "19- Kashihara" "192.889814163432" "0.0665367812715557" "0.0388953732030537" "43.4582324998284" "1" "753.601164369998" "14.4254868849643" "28.6072724617821" "34.509444" "135.7925"
"84" "19- Kiire" "192.485837085791" "3.05350207823728e-06" "0.766577428061048" "1.39087829181487" "1" "0.00575872394781618" "13.3036426205004" "0.000227527353839865" "31.6" "130.55"
"85" "19- Ishigaki" "170.649513403396" "0.0280113902628154" "0.00156311440367219" "2107.86040257257" "1" "133.61863600339" "12.5068975149009" "10.2776370545332" "24.340556" "124.155556"
"86" "20-SN" "58.8711749646846" "9.33200812977561" "0.0583014425805405" "11872.0596413556" "0.947927860310825" "2693.1831542781" "11.5464896448006" "1097.03327028393" "38.268333" "140.869444"
"87" "20-CH" "115.989006654452" "0.18314699844118" "0.0645167196889456" "1049.76923808237" "0.837234374226989" "14144.8583647101" "11.3352189132126" "63.5996275334852" "35.607325" "140.106386"
"88" "20-FT" "184.861645386737" "0.0766851072480228" "0.113005883505911" "53.4771909404225" "0.983555794001519" "123.303146313617" "11.5214587958606" "29.2198378576464" "33.495079" "130.5186"
"89" "20-KS" "119.635833823847" "0.217969786167019" "0.135153441843106" "77.8048245573645" "0.877990435667207" "3309.66425843388" "11.1356483961442" "195.166465201181" "31.766667" "129.8"
"90" "20-KG" "33.5964554036153" "5.21908209848978" "0.101056478811018" "1011.06195037185" "0.678998034991387" "1804.24911244887" "11.4629587405475" "326.765681704008" "31.596536" "130.557117"
"91" "21-leningrad" "103.081915737726" "0.0237575620348407" "0.0420278792479326" "105.547903888706" "0.986458011650865" "345.440709430293" "16.3094651334932" "24.3358605970441" "59.933333" "30.266667"
"92" "21-padua" "106.59130060381" "0.0451697592677327" "0.052558508563639" "185.225935736148" "1" "352.301476772415" "12.5828593978487" "45.9326431786752" "45.408056" "11.872222"
"93" "21-warsaw" "90.8045661539551" "0.109375916124156" "0.0335272735469391" "255.552538106247" "0.921099880549831" "39.8590564559179" "13.7757125402541" "51.9977672188736" "52.216667" "21.033333"
"94" "21- Aile-froide" "71.8658743506972" "0.0841582161188753" "0.041722792235635" "154.997982419325" "1" "597.273104262472" "14.7577200876028" "15.3005137278982" "44.885" "6.356111"
"95" "21-Voorne" "130.876776685968" "0.0472629435747358" "0.0514690343024283" "234.715028633149" "0.993739199740677" "206.495112267657" "14.0147224573714" "77.9666714496981" "51.816667" "4.183333"
"96" "21-Thessaloniki1" "82.4019039916597" "0.083547939325221" "0.0452257848337181" "118.895519643209" "0.967778010680794" "194.742991272804" "10.8665403966628" "33.6889188039465" "40.647222" "22.963889"
"97" "21- Susch" "82.6752533484892" "0.0819772151650276" "0.0310007879503684" "349.872966132254" "0.98149681585547" "120.715904287539" "15.5037123845607" "44.6817047392442" "46.749995" "10.066666"
"98" "21-Thessaloniki2" "63.4181536621257" "0.0640276418203254" "0.0447248117543622" "516.014473879909" "0.777242998807999" "76.8273701566125" "11.0033916133001" "24.772996309805" "40.647222" "22.963889"
"99" "22- Sagamihara" "112.574056775651" "0.231543876659299" "0.000585915954297987" "393.564599311703" "0.870896140273183" "348.962600439302" "12.7656640384141" "718.199962618037" "35.571389" "139.373333"
"100" "22- Tatsuno" "70.955612839636" "0.0245609595062121" "0" "1.67779318957853" "0.906584935450995" "7.3014985170314" "13.2562433715729" "2.31231026786013" "34.85" "134.533333"
"101" "22- Ninohe" "80.5557925746125" "0.314632443959945" "0.0214147159560407" "265.305119606335" "0.981655692994811" "102.565956625853" "13.4049248316025" "156.056331239022" "40.271111" "141.305"
"102" "23-himeji" "346.875456673244" "0.0334838314378177" "0.00946087694291428" "457.443681093721" "1" "216.303578267484" "14.6857410820547" "91.8105745250652" "34.815278" "134.685278"
"103" "23-kurashiki" "139.599537644836" "0.015409188052089" "0.0115072734984464" "13.1829292949343" "0.979824743748292" "101.794093149036" "14.5441068168532" "15.5010027833609" "34.585" "133.771944"
"104" "23-okayama" "324.909614472902" "0.0279689007668835" "0.0110090715327033" "362.155567110471" "0.766638479883429" "94.8729135922521" "14.7900130427604" "530.812173837888" "34.655278" "133.919444"
"105" "23-matsumoto" "252.332663851172" "0.0425091620931228" "0.0144310307601291" "647.657665775471" "1" "219.224342966442" "14.8110745983443" "249.796155892995" "36.238047" "137.971983"
"106" "24-Oulu1" "29.5652769951423" "0.16467103344391" "0.0591085875455057" "4.86117765365986" "0.994278101968117" "468.908322129989" "19.7391911193994" "6.00082866074905" "65" "25.41666667"
"107" "24-Oulu7" "27.581086101986" "0.262932713755059" "0.114466771994278" "20.722837346419" "0.997099035801646" "881.821335902957" "19.5791052259749" "10.1790725664296" "65" "25.41666667"
"108" "24-Oulu8" "50.8541223282723" "0.114448241935441" "0.248163112882863" "32.7918575910886" "1" "580.866605477105" "19.8986577731885" "11.8522344745077" "65" "25.41666667"
"109" "24-paltamo1" "36.7620431181837" "0.259692403546376" "0.0497428929542674" "82.0368181677236" "0.999106818880529" "7369.08876645364" "17.6888443704678" "7.10331064177713" "64.33333333" "27.83333333"
"110" "24-Kuoio3" "24.1564429044261" "0.187400802554007" "0.0540301093359216" "8.80886190366716" "0.993104004582111" "229.924270556659" "18.935874664472" "4.76072678074424" "62.91666667" "27.75"
"111" "24- Hollola1" "17.4072324249179" "0.18195062228186" "0.462846547398714" "8.89281948593336" "0.992364061616609" "333.759451686882" "14.5403672207113" "1.38515820131963" "61.08333333" "25.41666667"
"112" "24- Moscow2" "172.626713333023" "0.000112516183978605" "0.0338305127171812" "48.9927107046321" "0.101762734680947" "35.8769603786538" "18.7349637393395" "0.167916166768508" "55.75" "37.5"
"113" "24- Dietikon1" "48.3740949382139" "0.136979003816623" "0.00196271518326023" "1091.91128818983" "0.995551866150005" "552.098733340935" "15.858577340397" "10.9472283099339" "47.41666667" "8.5"
"114" "24- Dietikon2" "23.415302265911" "0.479962527528287" "0.00381706410207114" "472.877139617278" "1" "421.035433752514" "14.1760563464309" "15.2486927281849" "47.41666667" "8.5"
"115" "24- Ticino4" "24.8229819416546" "0.0852419310099132" "0.00882927839976416" "325.962615502725" "0.925209560407554" "19.3801066876709" "12.0735390618047" "5.64497001897409" "46.16666667" "8.833333333"
"116" "24- Ticino2" "18.1023814922982" "0.179329119601028" "0.0168792823119712" "86.784287915072" "0.921694738620209" "51.6314624523828" "12.7908973609733" "5.11606648095746" "46.16666667" "8.833333333"
"117" "24- Biograd" "31.8380087880865" "0.154456585396116" "0.0512145580137277" "108.490331837174" "0.967850797622991" "368.290436731777" "12.4705352356004" "7.59156557917455" "43.91666667" "16"
"118" "24- Krasnodar" "42.2334173069267" "0.0929529103597344" "0.0135634940583533" "170.586596389344" "0.999745119492232" "3411.82491290498" "12.7274265381487" "5.28556746737532" "44.66666667" "39.5"
"119" "24- Kutaisi2" "4.65619845084785" "0.4050067548483" "3.95628193509939e-05" "6.777554002608" "1" "3.9155922001096" "11.9695134961349" "2.32328593666739" "42.33333333" "42.66666667"
"120" "24- Kutaisi4" "22.0065159767135" "0.245803041948165" "0.0942164585179628" "27.9349294238145" "1" "15.507642594384" "11.768567599685" "3.4852182917178" "42.33333333" "42.66666667"
"121" "24- Kutais5" "23.4316035025612" "0.2028479626972" "0.0587502528393065" "34.9076678196521" "0.966615706350064" "43.5788008114114" "12.4093019640955" "5.0895427131276" "42.33333333" "42.66666667"
"122" "24- Kutaisi7" "14.3235977341654" "0.0125182850525953" "1.17844553594493e-05" "23.7097724988721" "0.590230257713766" "1.84035598949187" "11.9914885973299" "0.335077633414224" "42.33333333" "42.66666667"
"123" "24- Tbilisi" "18.037738930641" "0.106742312023799" "0.000406156998388941" "267.813726770237" "0.990915698667279" "55.9374294871485" "12.1427906322792" "8.84812866695824" "41.83333333" "44.5"
"124" "27-Padua_A" "244.185569630488" "0.140328635464512" "0.489368690454057" "8.02774635099437" "1" "95185.7988288287" "12.0743176535233" "58.5967231456841" "45.8" "12.11666667"
"125" "27-Emmen" "122.747582043337" "0.0177048538109057" "0.250071516929404" "54.6189589917125" "0.769286492164482" "18.3636188237709" "15.1952340434912" "68.7135219415711" "52.9" "6.85"
"126" "27-petroskoi_E" "59.6205427381427" "0.143595078722051" "0.0190352684595488" "100.544682190738" "0.648523001336563" "28.6606516517438" "16.2565325907187" "5.99568268845281" "61.81666667" "34.16666667"
"127" "27-padua_B" "111.807186428524" "0.0421246344747791" "0.501429653583296" "24.4313032632695" "0.966780589922861" "153.746378319806" "17.791377768054" "46.3345820059782" "45.8" "12.11666667"
"128" "27-Belchow" "166.213747312357" "0.131102130446582" "0.339411508371134" "38.3881094918914" "0.8251627272219" "54.5302025654864" "16.4470295018641" "18.2940751076379" "52.01666667" "20.56666667"
"129" "27-petroskoi_F" "147.111393720967" "0.00676539481973679" "0.256111574168769" "20.137333624382" "0.866726168281499" "42.7087422820477" "14.9921195068342" "89.2859372627594" "59.98333333" "30.5"
"130" "29- T" "8.7353334465141" "0.853143189337033" "0.0135702315555541" "356.226944009269" "0.242093755023884" "9.23686773446595" "9.44169093889039" "0.857611413607905" "46.10596" "8.9385"
"131" "29-C" "42.4886072272813" "0.231416128581775" "0.000932971637312322" "5984.55207760454" "0.954605815298489" "4.3359161753272" "12.1443597988013" "5.89483102907703" "42.35" "44.691667"
"132" "29-Z" "37.7274527443686" "0.428042803728106" "0.00618283998118234" "408.233960922986" "0.994119334406408" "2895.61955366138" "13.0011845150552" "54.3243221477144" "47.37174" "8.54226"
"133" "29-Ku" "17.0934183468597" "0.401764384583764" "0.111230098285513" "56.1772165792409" "0.99174788552098" "289.192161232041" "14.9398182199222" "6.63938273370645" "47.37174" "27.683056"
"134" "29-P" "21.6691908159935" "0.186138220939966" "0.00211668393486327" "837.396124897914" "0.994998260967399" "574.705376592191" "16.2549868779363" "2.73648110731603" "64.416667" "27.833056"
"135" "29-R" "26.0052481176258" "0.12491185581282" "0.00448549920786979" "400.386533487304" "0.99448668845615" "309.406005828858" "16.472624519733" "2.98001034765105" "66.5" "25.716667"
"136" "29-Ki" "50.2892752409069" "0.185872430269441" "0.002871872328046" "1507.7305081415" "0.981900823285176" "79.8588066022598" "17.6866083775636" "26.733758429771" "69.049167" "20.794444"
"137" "29-O" "60.7217263648333" "0.292554249637499" "0.00670867907265406" "2390.19230815693" "0.99612538966282" "1154.40703397109" "17.7639824423563" "74.1556494909818" "65.013333" "25.4725"
"138" "30-N" "-66.7861711862515" "0.0763373299212646" "0.00148705977818126" "2316.48056566193" "0.71760988935742" "22.1821912779882" "11.7112195626363" "17.149659231702" "56.5" "-3.1"
"139" "30-C" "-35.7802545233167" "0.261540220887681" "0.00889897500782079" "250.457097765678" "0.770571032492861" "30.7758861273946" "12.7065579399227" "20.2490626708016" "53.5" "-1.4"
"140" "30-S" "-109.347516089174" "0.249792829425647" "0.0012454200731058" "2550.06310053912" "0.812063375498257" "27.4910200403143" "11.9368250396886" "77.1645139213778" "50.4" "-3.3"
"141" "31- Sapporo" "65.3833048148863" "0.221502222665817" "0.115661538816642" "282.591569979849" "0.980798241585225" "471.758316857592" "13.6085147683342" "30.367223845244" "43.061944" "141.354167"
"142" "31- Akita" "85.3649836305932" "0.543717104014126" "0" "500.635574652166" "0.732364868467976" "8302.94928273238" "12.1449045563619" "385.870496260194" "39.72" "140.1025"
"143" "31- Urawa" "41.046660046893" "43.5939476185527" "0.0681505297976537" "53580.6607159819" "0.646442366283162" "23551.6682073382" "11.8524584304476" "13503.1150124853" "35.861389" "139.645556"
"144" "31- Chiba" "41.0168016991918" "39.4333887364293" "0.0428134559423341" "66230.8775835218" "0.606996946971663" "291515.063433937" "11.8040111565189" "5963.01911994877" "35.607325" "140.106386"
"145" "31-Matsuyama2" "40.9893928730618" "12.9545378835938" "0.0149417257879301" "17298.2092011534" "0.510231256382833" "20456.7417393092" "11.7669376586759" "4527.58860632433" "33.839167" "132.765556"
"146" "31-Matsuyama1" "49.4658373304589" "0.295775378281702" "0" "506.894112815829" "0.481541096598805" "6595.16983962211" "11.7946496601152" "57.9388218677067" "33.839167" "132.765556"
"147" "33-Okinawa" "23.1302542849603" "0.0854343647320839" "0" "1.27963319328693" "1" "89.4906977865051" "13.5392370096081" "0.721205165930497" "26.4" "127.4"
"148" "33-Amami" "122.053578595443" "0.0596984579616611" "0.108848946872674" "105.757019635364" "0.827180263877187" "21.2436170823889" "12.5185184415481" "62.4991279589377" "28.4" "129.3"
"149" "33-Kochi" "22.7749123502635" "0.0311627108151837" "0.00644308873445244" "9.5881744189879" "0.784646316112671" "8.64009387658912" "12.1408347328185" "3.93380844381966" "33.6" "133.6"
"150" "33-Wakayama" "112.071137098313" "0.00798857669376772" "0.0538953332216665" "35.761673430595" "0.766622799427027" "48.6586072627932" "12.3863040378286" "2.26893317612392" "33.7" "135.7"
"151" "33-Osaka" "26.1319463652599" "0.121863146279955" "0" "1.3380274162292" "1" "56.5172979638658" "12.7870486193055" "1.13869098233381" "34.7" "135.5"
"152" "35-Kamikawa" "57.2406546513449" "0.101348827151621" "0" "440.157784889738" "1" "299.163216882418" "13.6447889209935" "16.4919777730834" "43.847186" "142.770428"
