"b:17-KU"	184.840374858208	0.27398580122908	0.0194067424119438	206.496366072829	0.992238964570005	1970.45660292575	14.2966604683587	191.878189357966	"17-KU"	"17"	"KU"	8	6	"Orius"	"sauteri"	"heteroptera"	"43.733333"	143.733333	2000
"b:17-ME"	261.11086036496	0.0109825735125929	0.0194067424119438	206.496366072829	0.992238964570005	1970.45660292575	14.5332646510689	73.2006340178812	"17-ME"	"17"	"ME"	8	6	"Orius"	"sauteri"	"heteroptera"	"42.916667"	143.05	2000
"b:17-MO"	106.103052411934	0.291501487851585	0.0194067424119438	206.496366072829	0.992238964570005	1970.45660292575	14.1905331080456	159.727190925847	"17-MO"	"17"	"MO"	8	6	"Orius"	"sauteri"	"heteroptera"	"42.1"	140.583333	2000
"b:17-SA"	215.61022936035	0.034054909214874	0.0194067424119438	206.496366072829	0.992238964570005	1970.45660292575	14.3149605680449	39.1328198922771	"17-SA"	"17"	"SA"	8	7	"Orius"	"sauteri"	"heteroptera"	"43.061944"	141.354167	2000
"b:17-TU"	20.9384758913336	0.186832844359653	0.0194067424119438	206.496366072829	0.992238964570005	1970.45660292575	13.2819930852993	5.06622321155053	"17-TU"	"17"	"TU"	8	7	"Orius"	"sauteri"	"heteroptera"	"36.080556"	140.114722	2000
"b:17-WA"	142.599056491857	0.0344896047934394	0.0194067424119438	206.496366072829	0.992238964570005	1970.45660292575	14.8845356611336	35.3432582898767	"17-WA"	"17"	"WA"	8	8	"Orius"	"sauteri"	"heteroptera"	"45.3975"	141.700881	2000
"b:18-Auburn"	-280.962205436822	0.0414499197556821	0.11410051451833	56.1694457832864	1	8823.2321564317	12.6985677539981	43.3226380862447	"18-Auburn"	"18"	"Auburn"	5	4	"Aedes"	"sierrensis"	"diptera"	"38.89"	-121.08	1978
"b:18-Halsey"	-196.464618663353	1.1327173270215	0	866.890690632499	1	8823.2321564317	13.9224930880574	2694.43724789807	"18-Halsey"	"18"	"Halsey"	5	4	"Aedes"	"sierrensis"	"diptera"	"44.384444"	-123.110278	1978
"b:18-Mt. Palomar"	-159.935886227567	0.0475926440282586	0.736584132478006	19.6523261204332	1	8823.2321564317	12.4011757375067	12.9165322585942	"18-Mt. Palomar"	"18"	"Mt. Palomar"	5	7	"Aedes"	"sierrensis"	"diptera"	"33.363484"	-116.836394	1978
"b:18-Yreka"	-122.651841196851	0.064529719967916	0.00687795317842612	165.234344916905	1	8823.2321564317	13.189694636086	41.3329589588772	"18-Yreka"	"18"	"Yreka"	5	7	"Aedes"	"sierrensis"	"diptera"	"41.726667"	-122.6375	1978
"b:20-CH"	152.490941019475	0.0813637645317787	0.0950069140933553	2284.42951715268	0.827110378905444	607.660031350627	11.3840299732553	30.2029722068271	"20-CH"	"20"	"CH"	5	4	"Drosophila"	"lutescens"	"diptera"	"35.607325"	140.106386	2007
"b:20-FT"	184.383063176408	0.0618632814628576	0.0950069140933553	2284.42951715268	0.987475827583953	114.368865989202	11.5355086491233	23.0710959170366	"20-FT"	"20"	"FT"	5	4	"Drosophila"	"lutescens"	"diptera"	"33.495079"	130.5186	2007
"b:20-KG"	32.0995898841775	2.1487847671087	0.0950069140933553	2284.42951715268	0.682085230106696	817.010810453333	11.4363977839287	217.679545021008	"20-KG"	"20"	"KG"	5	4	"Drosophila"	"lutescens"	"diptera"	"31.596536"	130.557117	2007
"b:20-KS"	55.1004325078979	0.766682024538971	0.0950069140933553	2284.42951715268	0.876115876919192	2291.88769283242	11.3333909034651	142.026515078896	"20-KS"	"20"	"KS"	5	4	"Drosophila"	"lutescens"	"diptera"	"31.766667"	129.8	2007
"b:20-SN"	63.0796294309832	2.24646184178924	0.0950069140933553	2284.42951715268	0.949870369634708	3248.97986840691	11.4976769797581	388.164469601285	"20-SN"	"20"	"SN"	5	4	"Drosophila"	"lutescens"	"diptera"	"38.268333"	140.869444	2007
"b:21- Aile-froide"	66.3746930489774	0.109177495959773	0.0425640528145975	769.007307525135	1	590.102177179059	14.7589826745439	19.328175750984	"21- Aile-froide"	"21"	" Aile"	8	8	"Tetranychus"	"urticae"	"Tetranychidae"	"44.885"	6.356111	1993
"b:21-leningrad"	127.070622532126	0.0274333186080149	0.0425640528145975	769.007307525135	0.985447812900042	320.187973725974	16.3105100200194	39.3920233323128	"21-leningrad"	"21"	"leningrad"	8	15	"Tetranychus"	"urticae"	"Tetranychidae"	"59.933333"	30.266667	1993
"b:21-padua"	77.9826152580802	0.114469858276321	0.0425640528145975	769.007307525135	1	258.277887527091	12.6090601274466	72.5706167073555	"21-padua"	"21"	"padua"	8	7	"Tetranychus"	"urticae"	"Tetranychidae"	"45.408056"	11.872222	1993
"b:21- Susch"	100.476484408597	0.107131462354875	0.0425640528145975	769.007307525135	0.992030945000615	168.550348991778	15.5039649149283	96.6906546745326	"21- Susch"	"21"	" Susch"	8	7	"Tetranychus"	"urticae"	"Tetranychidae"	"46.749995"	10.066666	1993
"b:21-Thessaloniki1"	96.9102459748272	0.11711001356664	0.0425640528145975	769.007307525135	0.963894071713871	375.024058200855	10.866753196086	64.4548763324568	"21-Thessaloniki1"	"21"	"Thessaloniki1"	8	7	"Tetranychus"	"urticae"	"Tetranychidae"	"40.647222"	22.963889	1993
"b:21-Thessaloniki2"	70.5698546221997	0.0761048496150307	0.0425640528145975	769.007307525135	0.759746629769247	72.1230314903273	11.0274489015142	60.9468599653854	"21-Thessaloniki2"	"21"	"Thessaloniki2"	8	12	"Tetranychus"	"urticae"	"Tetranychidae"	"40.647222"	22.963889	1993
"b:21-Voorne"	121.92390263631	0.0637789771225467	0.0425640528145975	769.007307525135	0.993204668854614	253.735299807083	14.0217710041271	65.4291960757358	"21-Voorne"	"21"	"Voorne"	8	10	"Tetranychus"	"urticae"	"Tetranychidae"	"51.816667"	4.183333	1993
"b:21-warsaw"	83.5775444272088	0.0836860547718851	0.0425640528145975	769.007307525135	0.927911151956916	44.8669972168651	13.7584703044342	31.7898555227055	"21-warsaw"	"21"	"warsaw"	8	7	"Tetranychus"	"urticae"	"Tetranychidae"	"52.216667"	21.033333	1993
"b:22- Ninohe"	74.7281479023796	0.316563632058838	0	2110.59022308996	0.983489579327666	89.4208913036459	13.4186551863728	87.906979828043	"22- Ninohe"	"22"	" Ninohe"	3	5	"Bruchidius"	"dorsalis"	"coleoptera"	"40.271111"	141.305	2003
"b:22- Sagamihara"	118.388776143746	0.283219019433732	0	2110.59022308996	0.864778493751179	299.654227239348	12.7751761170813	184.208717711592	"22- Sagamihara"	"22"	" Sagamihara"	3	5	"Bruchidius"	"dorsalis"	"coleoptera"	"35.571389"	139.373333	2003
"b:22- Tatsuno"	73.1898127310053	0.0250635240156434	0	2110.59022308996	0.901468799801545	7.78670155072771	13.2724291596242	6.99071241107266	"22- Tatsuno"	"22"	" Tatsuno"	3	5	"Bruchidius"	"dorsalis"	"coleoptera"	"34.85"	134.533333	2003
"b:23-himeji"	342.33538895141	0.0272389849712522	0.00887620790213136	633.918752809507	1	177.379190786212	14.684556666247	74.6943575352745	"23-himeji"	"23"	"himeji"	4	5	"Leucoma"	"candida"	"lepidoptera"	"34.815278"	134.685278	1986
"b:23-kurashiki"	135.109489975661	0.0482665294620968	0.00887620790213136	633.918752809507	0.982859121266265	141.060064445668	14.5466721574109	34.734631527786	"23-kurashiki"	"23"	"kurashiki"	4	5	"Leucoma"	"candida"	"lepidoptera"	"34.585"	133.771944	1986
"b:23-matsumoto"	236.933230550958	0.0500081813748152	0.00887620790213136	633.918752809507	1	142.392992830311	14.813583834483	214.379806262791	"23-matsumoto"	"23"	"matsumoto"	4	5	"Leucoma"	"candida"	"lepidoptera"	"36.238047"	137.971983	1986
"b:23-okayama"	320.380689609405	0.0224465897178173	0.00887620790213136	633.918752809507	0.774669633101662	89.5982575763059	14.7889626381253	453.321410670845	"23-okayama"	"23"	"okayama"	4	5	"Leucoma"	"candida"	"lepidoptera"	"34.655278"	133.919444	1986
"b:27-Belchow"	528.964307010157	0.0145530457400976	0.341188085740115	37.5544846678893	0.825560339290442	49.1939841189902	17.6317191717237	27.9312442273265	"27-Belchow"	"27"	"Belchow"	6	6	"leptinotarsa"	"decemlineata"	"coleoptera"	"52.0166666667"	20.5666666667	2015
"b:27-Emmen"	415.338200222337	0.00691158666682468	0.244393649231062	55.1164042423318	0.76598345249224	20.8571406160163	15.0542297652277	633.824955231806	"27-Emmen"	"27"	"Emmen"	6	6	"leptinotarsa"	"decemlineata"	"coleoptera"	"52.9"	6.85	2015
"b:27-Padua_A"	717.433811388717	0.024401586360958	0.496442784549324	7.85096802743286	1	9173.96086873939	12.0297763138985	142.003713546192	"27-Padua_A"	"27"	"Padua_A"	6	6	"leptinotarsa"	"decemlineata"	"coleoptera"	"45.8"	12.1166666667	2015
"b:27-padua_B"	287.666244121898	0.0186070806607213	0.493864699459048	30.7918437049149	0.954679144168067	12978.2646507083	17.9175283106185	178.650419297642	"27-padua_B"	"27"	"padua_B"	6	6	"leptinotarsa"	"decemlineata"	"coleoptera"	"45.8"	12.1166666667	2015
"b:27-petroskoi_E"	86.3561023362517	0.142769380458818	0.023107846102445	84.6077488014073	0.64472976811956	24.4517303114595	16.4526803296209	8.36426584585913	"27-petroskoi_E"	"27"	"petroskoi_E"	6	6	"leptinotarsa"	"decemlineata"	"coleoptera"	"61.8166666667"	34.1666666667	2015
"b:29-C"	44.7823427493146	0.939347240227114	0	1115.46256188948	0.991401097411384	637.651586566466	12.1080427951859	317.938322967334	"29-C"	"29"	"C"	8	7	"drosophila"	"littoralis"	"diptera"	"42.35"	44.691667	1977
"b:29-Ki"	41.7327115459176	0.101778469368487	0	379.006230955269	0.991401097411384	637.651586566466	17.6466080271472	15.8606896482998	"29-Ki"	"29"	"Ki"	8	8	"drosophila"	"littoralis"	"diptera"	"69.049167"	20.794444	1977
"b:29-Ku"	17.1431239784513	0.384919057497478	0.107676388990255	52.1678563903361	0.991401097411384	637.651586566466	14.952788648578	6.85856731034418	"29-Ku"	"29"	"Ku"	8	8	"drosophila"	"littoralis"	"diptera"	"47.37174"	27.683056	1977
"b:29-O"	60.4336731316794	0.118384848335272	0.00692149239771243	1873.10768255022	0.991401097411384	637.651586566466	17.7730567052037	30.8905480166375	"29-O"	"29"	"O"	8	8	"drosophila"	"littoralis"	"diptera"	"65.013333"	25.4725	1977
"b:29-P"	21.9256064990383	0.176642505147931	0.00176646769440395	872.746820455822	0.991401097411384	637.651586566466	16.2585980725272	2.70673054283707	"29-P"	"29"	"P"	8	8	"drosophila"	"littoralis"	"diptera"	"64.416667"	27.833056	1977
"b:29-R"	25.7024972087157	0.130272974294976	0.00399384383647029	536.311567660049	0.991401097411384	637.651586566466	16.4952698980439	3.08666139455073	"29-R"	"29"	"R"	8	8	"drosophila"	"littoralis"	"diptera"	"66.5"	25.716667	1977
"b:29-Z"	37.8035795624851	0.302563910629988	0.00539555078090223	394.80987149547	0.991401097411384	637.651586566466	13.005844492017	40.7246787579935	"29-Z"	"29"	"Z"	8	11	"drosophila"	"littoralis"	"diptera"	"47.37174"	8.54226	1977
"b:30-C"	-38.1273002810045	0.198876462881632	0	13153.1977339444	0.767626722253423	231.225929334509	12.7091897770487	23.8974830958243	"30-C"	"30"	"C"	3	11	"rhopalosiphum"	"padi"	"hemiptera"	"53.5"	-1.4	1996
"b:30-N"	-55.827602697758	0.0854520690476376	0	13153.1977339444	0.767626722253423	231.225929334509	11.7750246051904	26.4721294320322	"30-N"	"30"	"N"	3	11	"rhopalosiphum"	"padi"	"hemiptera"	"56.5"	-3.1	1996
"b:30-S"	-105.725913922708	0.698586449803995	0	13153.1977339444	0.767626722253423	231.225929334509	11.9137300746279	489.403564732691	"30-S"	"30"	"S"	3	11	"rhopalosiphum"	"padi"	"hemiptera"	"50.4"	-3.3	1996
"b:33-Amami"	90.7269632963733	0.0595374187771242	0.0379981066406802	99.4941580660329	0.817863769406494	22.5479065798501	12.568380758088	30.544252524063	"33-Amami"	"33"	"Amami"	5	7	"Nezara"	"viridula"	"heteroptera"	"28.4"	129.3	2011
"b:33-Kochi"	30.2329043004729	0.0772673130705044	0.0379981066406802	99.4941580660329	0.765418177760822	20.6367736379356	12.0977483356357	5.61207695004091	"33-Kochi"	"33"	"Kochi"	5	8	"Nezara"	"viridula"	"heteroptera"	"33.6"	133.6	2011
"b:33-Okinawa"	24.0864197035564	0.185235907429908	0.0379981066406802	99.4941580660329	1	101.933550400616	13.4604378884594	2.80806459831288	"33-Okinawa"	"33"	"Okinawa"	5	7	"Nezara"	"viridula"	"heteroptera"	"26.4"	127.4	2011
"b:33-Osaka"	26.0070104611469	0.155843687020876	0.0379981066406802	99.4941580660329	1	55.1587281218156	12.7423055223816	3.40599899198251	"33-Osaka"	"33"	"Osaka"	5	5	"Nezara"	"viridula"	"heteroptera"	"34.7"	135.5	2011
"b:33-Wakayama"	219.78912011548	0.010988846434298	0.0379981066406802	99.4941580660329	0.756761118025779	78.4919429329771	12.7773263325121	18.9372369998601	"33-Wakayama"	"33"	"Wakayama"	5	6	"Nezara"	"viridula"	"heteroptera"	"33.7"	135.7	2011
"b:35-Izumu"	42.5264396429722	0.364298380238577	0.00244453962720685	1272.96226791893	1	348.534928451104	12.473825908536	48.0241425648322	"35-Izumu"	"35"	"Izumu"	8	6	"laodelphax"	"striatellus"	"homoptera"	"35.368611"	132.755	1992
"b:35-Kagoshima"	38.4015073993522	0.115053422203422	0.00244453962720685	1272.96226791893	0.780036248368468	28.0260896340466	11.6581374249557	8.04331209906526	"35-Kagoshima"	"35"	"Kagoshima"	8	8	"laodelphax"	"striatellus"	"homoptera"	"31.596536"	130.557117	1992
"b:35-Kamikawa"	76.8770788872017	0.104656592777622	0.00244453962720685	1272.96226791893	1	367.485438897973	13.6979329802913	24.8725649637136	"35-Kamikawa"	"35"	"Kamikawa"	8	7	"laodelphax"	"striatellus"	"homoptera"	"43.847186"	142.770428	1992
"b:35-Odawara"	63.7626780004434	0.142137252888968	0.00244453962720685	1272.96226791893	0.927626763466412	84.2167029870417	12.2372455835599	42.9252361774705	"35-Odawara"	"35"	"Odawara"	8	7	"laodelphax"	"striatellus"	"homoptera"	"35.264636"	139.152311	1992
"b:35-Sendai"	63.9888354184936	0.174166634964731	0.00244453962720685	1272.96226791893	0.990855755044608	165.055108903263	13.1282520230294	55.9297046881082	"35-Sendai"	"35"	"Sendai"	8	7	"laodelphax"	"striatellus"	"homoptera"	"38.268333"	140.869444	1992
"b:35-Tsu"	132.038239092721	0.0414968191118556	0.00244453962720685	1272.96226791893	0.940646209565824	71.449456517849	12.0054184495465	292.796558315697	"35-Tsu"	"35"	"Tsu"	8	6	"laodelphax"	"striatellus"	"homoptera"	"34.718611"	136.505556	1992
"b:35-Tsukuba"	52.9975772492867	0.273886734727288	0.00244453962720685	1272.96226791893	1	624.74854939706	12.8032676966093	37.7032794068356	"35-Tsukuba"	"35"	"Tsukuba"	8	7	"laodelphax"	"striatellus"	"homoptera"	"36.080556"	140.114722	1992
"b:37- COR"	99.6672046795346	0.0372980634895959	0	1155.50167104767	0.192825641370687	15.1453159531926	13.3490897978516	5.0549068882076	"37- COR"	"37"	" COR"	7	8	"Nasonia"	"vitripennis"	"hymenoptera"	"42.3752222222"	8.748	2013
"b:37- HAM"	32.8380051404257	0.183082319231716	0	1155.50167104767	0.915836233803188	60.6733606301602	14.4804322821285	11.2754764322098	"37- HAM"	"37"	" HAM"	7	8	"Nasonia"	"vitripennis"	"hymenoptera"	"53.6065611111"	10.1715944444	2013
"b:37- LAT"	25.1249765540211	0.169513118253434	0	1155.50167104767	0.912511854988563	39.3006750768243	14.1072006699018	4.66194597104579	"37- LAT"	"37"	" LAT"	7	8	"Nasonia"	"vitripennis"	"hymenoptera"	"56.8562666667"	25.2003833333	2013
"b:37- OUL"	18.8134899781115	0.192580845859675	0	1155.50167104767	0.977364219931541	75.3311808747856	15.9820095706354	2.42030493733528	"37- OUL"	"37"	" OUL"	7	8	"Nasonia"	"vitripennis"	"hymenoptera"	"65.0611555556"	25.528	2013
"b:37- SCH"	62.8684539816538	0.00965808863437697	0	1155.50167104767	0.504381715363909	12.6129453312909	13.7695100511153	2.02317172887202	"37- SCH"	"37"	" SCH"	7	8	"Nasonia"	"vitripennis"	"hymenoptera"	"50.33225"	9.5130555556	2013
"b:37- SWI"	40.8024229290513	0.249944107086833	0	1155.50167104767	0.597428082763499	22.0665768771006	14.2446818015463	11.7662403363123	"37- SWI"	"37"	" SWI"	7	8	"Nasonia"	"vitripennis"	"hymenoptera"	"46.7358722222"	7.1159277778	2013
"b:40- Ishigaki"	199.460270872979	0.257171119842622	0.0375334326068681	36.7923114478261	0.942499699985631	88.5232138572219	13.080870947572	331.612619820537	"40- Ishigaki"	"40"	" Ishigaki"	3	6	"helicoverpa"	"armigera"	"lepidoptera"	"24.3"	124.2	2000
"b:40-  Kanazawa"	618.87761028804	0.00265682552581753	0	707.814804224722	0.829508433900895	16.3058097227772	13.0505183666557	105.783628064054	"40-  Kanazawa"	"40"	"  Kanazawa"	3	6	"helicoverpa"	"armigera"	"lepidoptera"	"36.6"	136.7	2000
"b:40- Okayama"	384.00786100843	0.0209280471193092	0.211758018421772	25.6478506730472	0.839030016346868	36.8800621533637	12.9709457162797	239.024138329726	"40- Okayama"	"40"	" Okayama"	3	6	"helicoverpa"	"armigera"	"lepidoptera"	"34.6"	134.1	2000
"b:42- Kuopio"	71.0524305224673	3.74598207336439	0.0258798279474273	180.076773235674	0.998049614947012	159904.881300362	19.2104283634957	192.81567808101	"42- Kuopio"	"42"	" Kuopio"	14	8	"Chymomyza"	"costata"	"diptera"	"62.899722"	27.683056	1996
"b:42-Kuusamo2"	177.836476922968	0.0453091017562605	0.722353465305146	307.695230146943	0.998049614947012	159904.881300362	20.036227817279	193.439350206074	"42-Kuusamo2"	"42"	"Kuusamo2"	14	7	"Chymomyza"	"costata"	"diptera"	"65.966667"	29.166667	1996
"b:42-Kuusamo4"	62.5993692687835	0.0777765987608511	0.559656673249023	132.592679624651	0.998049614947012	159904.881300362	19.6760158342484	26.9960108792902	"42-Kuusamo4"	"42"	"Kuusamo4"	14	7	"Chymomyza"	"costata"	"diptera"	"65.966667"	29.166667	1996
