"b:35-Kamikawa"	76.9903949037971	0.103933282670842	0.00267077107443037	1106.50622322453	1	367.519942587576	13.6980383026028	24.7644170008559	"35-Kamikawa"	"35"	"Kamikawa"	"laodelphax striatellus"	"homoptera"	43.847186	142.770428	1992
"b:35-Odawara"	62.0590854084176	0.149997282184431	0.00267077107443037	1106.50622322453	0.945800115243847	54.9080775934423	12.2255118098584	40.4036582629038	"35-Odawara"	"35"	"Odawara"	"laodelphax striatellus"	"homoptera"	35.264636	139.152311	1992
"b:35-Sendai"	62.5869785531982	0.181911846700372	0.00267077107443037	1106.50622322453	0.990160995455788	153.968177270229	13.1285423058309	51.001408408935	"35-Sendai"	"35"	"Sendai"	"laodelphax striatellus"	"homoptera"	38.268333	140.869444	1992
"b:35-Tsu"	128.817719635803	0.0415575031706939	0.00267077107443037	1106.50622322453	0.957526570138698	61.6223900046548	12.0013541430582	247.258083439275	"35-Tsu"	"35"	"Tsu"	"laodelphax striatellus"	"homoptera"	34.718611	136.505556	1992
"b:35-Tsukuba"	53.3194161670606	0.270062420148802	0.00267077107443037	1106.50622322453	1	627.515713488856	12.8029729824936	36.8667441610814	"35-Tsukuba"	"35"	"Tsukuba"	"laodelphax striatellus"	"homoptera"	36.080556	140.114722	1992
"b:37-HAM"	32.3641744617372	0.18108198673812	3.99997350478063e-08	369.276620231059	0.929470495125528	32.0168879461659	14.4615523456733	11.111998861447	"37-HAM"	"37"	"HAM"	"Nasonia vitripennis"	"hymenoptera"	53.60656111	10.17159444	2013
"b:37-LAT"	26.2761202522364	0.0438729694325077	0	1.40568408501594	0.888687599220428	28.3722819653679	14.156668327949	0.667117648748455	"37-LAT"	"37"	"LAT"	"Nasonia vitripennis"	"hymenoptera"	56.85626667	25.20038333	2013
"b:37-OUL"	56.1523641285918	0.28026499346324	0.193505233874944	318.97642288919	0.962698873181859	51.4400815135093	15.3748822245723	54.5267875484036	"37-OUL"	"37"	"OUL"	"Nasonia vitripennis"	"hymenoptera"	65.06115556	25.528	2013
"b:37-SWI"	36.3984325297349	0.291853217782981	0	385.850934111912	0.672451719847061	50.4694833321694	14.1133444375455	28.6119042776939	"37-SWI"	"37"	"SWI"	"Nasonia vitripennis"	"hymenoptera"	46.73587222	7.115927778	2013
"b:42-Kuusamo3"	43.4154432001333	0.151121883601065	0.830489517090089	56.2295690716674	0.998335362036468	21182.4467792339	20.5890303807221	8.16831175936119	"42-Kuusamo3"	"42"	"Kuusamo3"	"Chymomyza costata"	"diptera"	65.966667	29.166667	1996
"b:42-Kuusamo4"	53.5007382338297	0.0887016718638782	0.554067048851733	112.32234119114	0.998335362036468	21182.4467792339	19.7093402855719	12.4547161310527	"42-Kuusamo4"	"42"	"Kuusamo4"	"Chymomyza costata"	"diptera"	65.966667	29.166667	1996
"b:42-Kuusamo5"	25.9785122312814	0.258236958540557	0.868093190056542	182.292929488815	0.998335362036468	21182.4467792339	19.3660613208007	5.38042430810553	"42-Kuusamo5"	"42"	"Kuusamo5"	"Chymomyza costata"	"diptera"	65.966667	29.166667	1996
"b:42-Oulo2"	33.0377988499744	0.0447508788863555	0.413556301787746	14.1893488140762	0.998335362036468	21182.4467792339	20.107444950036	1.4987757008158	"42-Oulo2"	"42"	"Oulo2"	"Chymomyza costata"	"diptera"	65.013333	25.4725	1996
"b:42-Punkaharju"	80.5550465089547	0.464234875898918	0.151489797808024	108.568179538195	0.998335362036468	21182.4467792339	18.5019885951436	63.7644204548259	"42-Punkaharju"	"42"	"Punkaharju"	"Chymomyza costata"	"diptera"	61.75	29.4	1996
"b:45-HRS"	26.0747509595949	0.100888101478723	0.0944065273439356	149.68556142414	0.917041406355573	29.1399530892951	12.7152662709831	3.97405191959726	"45-HRS"	"45"	"HRS"	"Orius Sauteri"	"hemiptera"	40.603153	140.463789	2003
"b:45-OBH"	35.7624374783244	0.193139947948699	0.0944065273439356	149.68556142414	0.676405709547662	108.5607821934	13.4736973638569	13.3804858099962	"45-OBH"	"45"	"OBH"	"Orius Sauteri"	"hemiptera"	42.923961	143.196156	2003
"b:45-SPR"	30.399910719926	0.0720182859041802	0.0944065273439356	149.68556142414	0.874684544771491	16.2772307006567	12.3132207930087	10.4076009712929	"45-SPR"	"45"	"SPR"	"Orius Sauteri"	"hemiptera"	43.061944	141.354167	2003
"b:45-TKB"	30.7768243667149	0.148198445106489	0.0944065273439356	149.68556142414	0.54233122340772	9.57088396510687	11.3584459455282	4.23942885222621	"45-TKB"	"45"	"TKB"	"Orius Sauteri"	"hemiptera"	36.080556	140.114722	2003
"b:48-BURDETTE"	108.239328804122	0.0622107367546063	0.0558210159957113	115.760639534874	1	1436.55090982407	14.2354435698281	27.2769091572777	"48-BURDETTE"	"48"	"BURDETTE"	"Aedes triseratius"	"diptera"	41.613333	-86.2475	1983
"b:48-KRAMERI"	49.1639754034356	0.171893452976104	0.0558210159957113	115.760639534874	1	767.90169974761	14.2667806307005	41.4263296286244	"48-KRAMERI"	"48"	"KRAMERI"	"Aedes triseratius"	"diptera"	41.613333	-86.2475	1983
"b:48-ORONOIII"	63.693653950156	0.60866681090538	0.0558210159957113	115.760639534874	1	447.565743364618	15.4919762385147	69.5614862666249	"48-ORONOIII"	"48"	"ORONOIII"	"Aedes triseratius"	"diptera"	44.883	-68.672	1983
"b:48-UNDERCIV"	91.273821106787	0.00289965350997188	0.0558210159957113	115.760639534874	0.996195535967169	367.488526139548	15.9853660005698	21.4791840772388	"48-UNDERCIV"	"48"	"UNDERCIV"	"Aedes triseratius"	"diptera"	46.154722	-89.385278	1983
"b:48-WALTON"	97.6955515258413	0.0792361199214756	0.0558210159957113	115.760639534874	0.466212670142778	2759.21548156614	11.9800340605103	170.891097286588	"48-WALTON"	"48"	"WALTON"	"Aedes triseratius"	"diptera"	41.613333	-86.2475	1983
"b:51-10"	98.8225384130563	0.263369203324085	0	2316.75318559115	1	31716.2142232043	11.6344014761315	171.994666959947	"51-10"	"51"	"10"	"Tetranychus pueraricola"	"Trombidiformes"	34.83333333	138.1666667	2006
"b:51-15"	127.958945620857	2.31590488164189	0	2316.75318559115	1	31716.2142232043	11.8707914780013	2174.38257057357	"51-15"	"51"	"15"	"Tetranychus pueraricola"	"Trombidiformes"	34.4	133.2	2006
"b:51-16"	113.023372311502	0.92177373920121	0	2316.75318559115	1	31716.2142232043	11.2002961155542	510.834659609059	"51-16"	"51"	"16"	"Tetranychus pueraricola"	"Trombidiformes"	34.41666667	132.7333333	2006
"b:51-18"	157.666055399099	2.83614859232705	0	2316.75318559115	1	31716.2142232043	11.2873641673739	1894.60693298158	"51-18"	"51"	"18"	"Tetranychus pueraricola"	"Trombidiformes"	33.93333333	133.2833333	2006
"b:51-20"	101.603025285916	0.826361508565202	0	2316.75318559115	1	31716.2142232043	11.7789933785225	430.038397877888	"51-20"	"51"	"20"	"Tetranychus pueraricola"	"Trombidiformes"	33.7	133.8833333	2006
"b:51-21"	113.023372311502	0.921773740514232	0	2316.75318559115	1	31716.2142232043	11.2002961155542	510.834659728452	"51-21"	"51"	"21"	"Tetranychus pueraricola"	"Trombidiformes"	33.63333333	133.7833333	2006
"b:51-22"	85.8936746060855	0.0435724670492202	0	2316.75318559115	1	31716.2142232043	11.4450476889421	26.9056794558004	"51-22"	"51"	"22"	"Tetranychus pueraricola"	"Trombidiformes"	33.2	133.1333333	2006
"b:51-23"	99.7750226929964	0.977912965503149	0	2316.75318559115	1	31716.2142232043	11.037285038832	2457.6275427182	"51-23"	"51"	"23"	"Tetranychus pueraricola"	"Trombidiformes"	33.9	133.05	2006
"b:51-31"	109.798434330236	0.340566592367947	0	2316.75318559115	1	31716.2142232043	11.3522581651555	259.195740583833	"51-31"	"51"	"31"	"Tetranychus pueraricola"	"Trombidiformes"	30.41666667	130.5666667	2006
"b:51-5"	117.529914756648	1.72700840040728	0	2316.75318559115	1	31716.2142232043	11.8363297003276	1221.38961331166	"51-5"	"51"	"5"	"Tetranychus pueraricola"	"Trombidiformes"	36.4	139.3166667	2006
"b:51-7"	105.281567948759	0.835522924363457	0	2316.75318559115	1	31716.2142232043	11.7691792763106	416.374183187259	"51-7"	"51"	"7"	"Tetranychus pueraricola"	"Trombidiformes"	36.53333333	140.5666667	2006
"b:53-Lahti1"	41.575094494416	0.347729935980036	0.0257202621321096	132.272781647281	1	340.590490724538	17.2561461627996	28.0640039731005	"53-Jyväskylä1"	"53"	"Jyväskylä1"	"Drosophila montana"	"diptera"	61.23333333	25.73333333	2011
"b:53-Lahti2"	36.6299143913532	0.693619168789115	0.0257202621321096	132.272781647281	0.974990618236467	296.623925922331	16.2767571274444	48.8398073447696	"53-Jyväskylä2"	"53"	"Jyväskylä2"	"Drosophila montana"	"diptera"	61.23333333	25.73333333	2011
"b:53-Lahti3"	51.7058477247247	0.800126804113501	0.0257202621321096	132.272781647281	0.964934042057476	1912.89893679892	16.694745623509	53.5259765391805	"53-Jyväskylä3"	"53"	"Jyväskylä3"	"Drosophila montana"	"diptera"	61.23333333	25.73333333	2011
"b:53-Lahti4"	38.1944532242816	0.378161024227245	0.0257202621321096	132.272781647281	0.914190184181644	136.760090089343	16.5483891233901	35.9715727628462	"53-Jyväskylä4"	"53"	"Jyväskylä4"	"Drosophila montana"	"diptera"	61.23333333	25.73333333	2011
"b:53-Oulanka1"	48.7073696364563	0.244427890916214	0.0257202621321096	132.272781647281	0.970540221680978	243.956638525314	19.0021212089348	84.3575592673324	"53-Lahti1"	"53"	"Lahti1"	"Drosophila montana"	"diptera"	60.98333333	25.65	2011
"b:53-Oulanka2"	21.8351701104247	0.344183277269409	0.0257202621321096	132.272781647281	1	25.2497632416245	18.0336959804759	5.14553804924295	"53-Lahti2"	"53"	"Lahti2"	"Drosophila montana"	"diptera"	60.98333333	25.65	2011
"b:53-Oulanka3"	18.5441328575052	2.16759567546824	0.0257202621321096	132.272781647281	1	143.270589540937	18.4656261753506	29.7973348193158	"53-Lahti3"	"53"	"Lahti3"	"Drosophila montana"	"diptera"	60.98333333	25.65	2011
"b:53-Oulanka4"	27.6601894967523	0.220330332005225	0.0257202621321096	132.272781647281	0.907049320173663	33.5201601132773	19.9052372019415	10.3599198995675	"53-Lahti4"	"53"	"Lahti4"	"Drosophila montana"	"diptera"	60.98333333	25.65	2011
